"","data_size","cache_size","hit","miss"
"983",715758,175038,420637,120083
"984",43866,43126,33060,0
"985",426960,422642,301927,0
"986",370296,331467,264152,0
"987",747191,148105,341986,257100
"988",652030,444972,639540,0
"989",654905,597771,386219,0
"990",367840,272477,360534,0
"991",310539,19332,310505,0
"992",929927,634144,929804,0
"993",19752,3746,13728,2278
"994",854164,13940,645296,194928
"995",162142,708,78962,82472
"996",21650,20138,16162,0
"997",616431,258111,385239,0
"998",104222,14391,104202,0
"999",228433,61513,143815,23105
"1000",592143,289383,397089,0
"1001",917500,804478,890348,0
"1002",529235,328058,529139,0
"1003",139319,121584,100275,0
"1004",754447,280632,575182,0
"1005",981554,684173,981346,0
"1006",646980,33881,0,613099
"1007",44681,10241,44505,0
"1008",715810,243199,437475,35136
"1009",771275,593718,578327,0
"1010",745611,506711,702979,0
"1011",642105,405759,600807,0
"1012",186629,35169,186453,0
"1013",74638,73017,57311,0
"1014",634874,183702,483998,0
"1015",691409,673834,442133,0
"1016",242158,169491,146628,0
"1017",327477,165162,327442,0
"1018",233978,10958,173687,49333
"1019",232264,55946,200105,0
"1020",601463,367917,388692,0
"1021",213528,205442,146274,0
"1022",260722,246630,260546,0
"1023",474150,226584,288331,0
"1024",358811,270238,269634,0
"1025",321551,128662,321375,0
"1026",736907,350960,560171,0
"1027",712854,611165,678496,0
"1028",135891,110150,71364,0
"1029",239374,63303,231172,0
"1030",364431,362948,34998,0
"1031",146189,37222,146163,0
"1032",138590,90434,69800,0
"1033",50812,42054,50604,0
"1034",466624,6382,466448,0
"1035",159506,96570,159477,0
"1036",497013,69712,326914,100387
"1037",195159,70166,118681,6312
"1038",848534,75429,527644,245461
"1039",41431,39060,31743,0
"1040",601756,88373,458729,54654
"1041",173505,166164,173483,0
"1042",622594,396981,610650,0
"1043",222373,104696,192666,0
"1044",83658,74921,80511,0
"1045",881341,849657,881207,0
"1046",685562,412810,526678,0
"1047",758396,514523,550924,0
"1048",373733,82501,273310,17922
"1049",665551,318540,665446,0
"1050",872532,297159,846513,0
"1051",562102,43976,332905,185221
"1052",742272,513491,742096,0
"1053",575177,267433,416448,0
"1054",962397,318995,603386,40016
"1055",468314,414182,458913,0
"1056",157384,75506,153136,0
"1057",777909,473438,479533,0
"1058",378677,268840,254537,0
"1059",432730,265223,286045,0
"1060",647099,169969,605096,0
"1061",293321,175966,219274,0
"1062",527625,308697,486412,0
"1063",571464,164570,310721,96173
"1064",428065,233655,428005,0
"1065",346829,289538,339523,0
"1066",140579,134852,106109,0
"1067",132030,122412,94100,0
"1068",731026,428613,551397,0
"1069",977274,47691,942480,0
"1070",801383,427370,615657,0
"1071",707820,653157,703673,0
"1072",751598,536295,717281,0
"1073",267315,203323,228645,0
"1074",828757,425850,800811,0
"1075",749154,681211,461034,0
"1076",421334,84639,316904,19791
"1077",670591,448437,670495,0
"1078",529223,370121,529047,0
"1079",389322,277771,389146,0
"1080",123494,87924,77002,0
"1081",173786,86380,137706,0
"1082",871662,642569,533229,0
"1083",411515,320651,310104,0
"1084",787147,110936,365665,310546
"1085",525540,96275,397703,31562
"1086",333390,209765,254174,0
"1087",358726,329626,163571,0
"1088",247265,212162,172345,0
"1089",805256,312546,519232,0
"1090",85983,45457,65982,0
"1091",598007,281235,452246,0
"1092",54168,15182,26182,12804
"1093",549558,441995,422189,0
"1094",774854,684548,561020,0
"1095",843158,190597,480088,172473
"1096",822256,146699,822186,0
"1097",133347,80999,133323,0
"1098",626756,66639,382935,177182
"1099",891326,568022,862435,0
"1100",9614,1665,6740,1209
"1101",296433,164913,227640,0
"1102",137216,106423,87991,0
"1103",867346,162871,867226,0
"1104",772943,578385,475750,0
"1105",363516,291246,278603,0
"1106",374975,56158,333258,0
"1107",402863,211831,250308,0
"1108",905548,267201,615985,22362
"1109",509026,444189,492345,0
"1110",50037,15350,31972,2715
"1111",189527,166357,169045,0
"1112",30237,2495,30061,0
"1113",341893,303179,196167,0
"1114",291449,61860,215216,14373
"1115",599424,359824,565132,0
"1116",472049,231129,300599,0
"1117",150556,107054,122582,0
"1118",352639,159804,319679,0
"1119",948998,470940,433761,44297
"1120",318749,211320,278321,0
"1121",405728,281209,405664,0
"1122",834197,574339,799682,0
"1123",646888,175286,486164,0
"1124",250054,73237,155101,21716
"1125",85823,39155,82721,0
"1126",58839,56338,44509,0
"1127",121392,72606,0,48786
"1128",727833,161342,440530,125961
"1129",690053,123992,435773,130288
"1130",316449,184905,199847,0
"1131",730609,162488,730433,0
"1132",76814,60917,76795,0
"1133",113023,106003,65150,0
"1134",113562,55836,86472,0
"1135",658163,412286,616159,0
"1136",493569,410974,484022,0
"1137",680523,329455,516813,0
"1138",125375,113565,89664,0
"1139",803579,693732,508196,0
"1140",859591,310551,399298,149742
"1141",779658,404137,598969,0
"1142",714999,531304,549300,0
"1143",771237,327394,351611,92232
"1144",819155,575774,818979,0
"1145",854362,254047,587613,12702
"1146",788286,374697,788110,0
"1147",987854,26317,987678,0
"1148",222147,182241,217636,0
"1149",381862,288648,290531,0
"1150",193028,120792,193000,0
"1151",593592,115661,593416,0
"1152",760959,158558,737337,0
"1153",662944,658409,509297,0
"1154",373656,47896,259008,66752
"1155",699569,132379,699361,0
"1156",2073,339,1897,0
"1157",63344,3387,35514,24443
"1158",361094,255578,360918,0
"1159",857159,731593,534690,0
"1160",51895,8058,39474,4363
"1161",314242,236645,221595,0
"1162",347094,284126,313513,0
"1163",130954,17762,130746,0
"1164",198034,21400,146137,30497
"1165",461480,262385,351818,0
"1166",493033,144480,250038,98515
"1167",607668,135152,591453,0
"1168",335205,202310,335170,0
"1169",533915,59945,392128,81842
"1170",160803,120403,155720,0
"1171",714851,667399,543178,0
"1172",572080,195286,571904,0
"1173",957816,280597,588505,88714
"1174",778450,251345,778242,0
"1175",520279,88693,318999,112587
"1176",762949,1072,387753,374124
"1177",757648,566392,582038,0
"1178",970718,532182,970636,0
"1179",418653,172136,407922,0
"1180",219792,43571,168775,7446
"1181",500945,455073,323722,0
"1182",230858,127688,107336,0
"1183",616656,456216,473684,0
"1184",428533,244567,395147,0
"1185",956484,187911,956308,0
"1186",820488,543811,820312,0
"1187",712781,293126,691462,0
"1188",430074,140313,421224,0
"1189",311328,219024,311279,0
"1190",410467,281920,397090,0
"1191",642204,619784,294619,0
"1192",772280,590442,772072,0
"1193",428182,356484,428120,0
"1194",362424,310042,190324,0
"1195",930561,29644,564814,336103
"1196",696046,90822,687854,0
"1197",681186,493507,646734,0
"1198",964686,770271,600376,0
"1199",656318,44644,643749,0
"1200",813121,231053,813051,0
"1201",896317,607530,629958,0
"1202",421009,154464,420833,0
"1203",367909,253209,209601,0
"1204",150717,82955,86925,0
"1205",322438,91191,208556,22691
"1206",153676,56266,153500,0
"1207",252425,143683,181226,0
"1208",852852,78642,852676,0
"1209",224275,210017,136219,0
"1210",675472,470007,518959,0
"1211",258524,133572,258348,0
"1212",646601,187051,402279,57271
"1213",136741,81938,103284,0
"1214",91018,82424,90999,0
"1215",315522,106149,214522,0
"1216",878073,87852,877991,0
"1217",70795,70782,70619,0
"1218",731086,81336,505735,144015
"1219",835195,796110,835092,0
"1220",644594,51947,622918,0
"1221",673948,204032,673887,0
"1222",536123,490102,380650,0
"1223",328781,276284,319357,0
"1224",496913,8638,311000,177275
"1225",124889,115558,124713,0
"1226",2697,424,2559,0
"1227",67951,66917,67930,0
"1228",62264,25178,62088,0
"1229",679110,404317,678934,0
"1230",909834,472521,867040,0
"1231",936136,590135,902231,0
"1232",678465,644933,515198,0
"1233",240510,93585,240480,0
"1234",160493,144201,99288,0
"1235",945465,157839,910766,0
"1236",728591,533209,713890,0
"1237",147030,1876,86673,58481
"1238",46359,28307,25824,0
"1239",130295,14971,78909,36415
"1240",99480,22072,69723,7685
"1241",291717,268936,184254,0
"1242",828622,194933,509270,124419
"1243",177624,69410,128012,0
"1244",784423,314138,549448,0
"1245",178010,118468,128976,0
"1246",258808,70261,197215,0
"1247",481493,333903,440136,0
"1248",815347,72395,626405,116547
"1249",49892,6424,49287,0
"1250",589015,23403,330331,235281
"1251",336242,108938,258249,0
"1252",664535,397123,510530,0
"1253",350470,315989,208107,0
"1254",489503,369615,474621,0
"1255",842518,219623,540347,82548
"1256",559376,246671,525747,0
"1257",750697,357487,576731,0
"1258",413051,184852,412875,0
"1259",615165,220147,399963,0
"1260",781873,34716,590163,156994
"1261",805414,473041,781580,0
"1262",292998,90985,203120,0
"1263",915488,306229,579222,30037
"1264",954955,419771,954840,0
"1265",727626,615851,480779,0
"1266",360139,273715,360089,0
"1267",774592,319519,463377,0
"1268",93498,35772,57018,708
"1269",806239,78490,806063,0
"1270",589160,122636,589108,0
"1271",964327,72013,729281,163033
"1272",250244,142164,158060,0
"1273",607628,389816,607420,0
"1274",702963,651499,680127,0
"1275",832601,350458,812799,0
"1276",176051,107882,135200,0
"1277",307653,46617,268059,0
"1278",622003,285761,468964,0
"1279",197395,174797,135009,0
"1280",885342,282478,842539,0
"1281",768482,597491,768386,0
"1282",252405,199546,152504,0
"1283",945548,423092,582276,0
"1284",939071,907042,577091,0
"1285",215098,69042,145747,309
"1286",72915,23277,50553,0
"1287",984385,554122,953748,0
"1288",818373,612686,783870,0
"1289",586343,65943,352512,167888
"1290",696914,370558,529424,0
"1291",929079,831494,911447,0
"1292",649401,636820,628981,0
"1293",739366,332015,467679,0
"1294",180538,49331,118614,12593
"1295",687692,350526,528279,0
"1296",897644,272862,897468,0
"1297",579682,491553,366364,0
"1298",739868,691170,568431,0
"1299",784107,455873,741193,0
"1300",838911,430622,635344,0
"1301",312065,43304,185475,83286
"1302",540703,151038,406293,0
"1303",408102,242324,306404,0
"1304",283107,172002,252069,0
"1305",572739,126330,364202,82207
"1306",355475,179062,265242,0
"1307",54877,6520,54862,0
"1308",446071,294401,446021,0
"1309",604466,61879,457322,85265
"1310",470556,400978,309700,0
"1311",274504,115500,199689,0
"1312",224627,137879,224451,0
"1313",962832,48612,962624,0
"1314",586036,148395,544783,0
"1315",658610,647109,405009,0
"1316",340198,182316,298978,0
"1317",38009,19653,29120,0
"1318",138218,35133,105059,0
"1319",355311,47023,235405,72883
"1320",618153,403865,399109,0
"1321",845442,664459,643552,0
"1322",706924,88793,429568,188563
"1323",856511,817292,504429,0
"1324",372018,146237,285734,0
"1325",200905,87527,131900,0
"1326",908136,557418,889809,0
"1327",525705,226430,525627,0
"1328",549960,192099,549910,0
"1329",600929,389018,461622,0
"1330",708864,319805,401580,0
"1331",644504,15138,644328,0
"1332",759572,88833,736680,0
"1333",136268,135454,80655,0
"1334",101073,71573,72043,0
"1335",578818,236220,578763,0
"1336",510718,304895,510652,0
"1337",137314,121000,80576,0
"1338",805185,68028,805009,0
"1339",718976,706768,537559,0
"1340",605905,515598,398481,0
"1341",374475,198222,179772,0
"1342",828558,128311,828452,0
"1343",824288,748055,620484,0
"1344",283869,17698,218003,48168
"1345",795357,161833,430644,202880
"1346",249663,196319,152001,0
"1347",733755,462179,733683,0
"1348",620551,225299,608167,0
"1349",720300,351269,706065,0
"1350",544220,107251,544044,0
"1351",977026,880556,627417,0
"1352",451216,285747,343237,0
"1353",518005,387756,312489,0
"1354",40366,8918,40190,0
"1355",689273,625082,432117,0
"1356",517868,156797,484360,0
"1357",6075,1808,6064,0
"1358",597241,536209,354693,0
"1359",813955,484414,813779,0
"1360",985407,925214,687976,0
"1361",446806,118150,343213,0
"1362",64477,29604,28729,6144
"1363",860905,196611,556482,107812
"1364",635588,543838,635412,0
"1365",468265,174439,468212,0
"1366",1636,24,16,1596
"1367",966166,643983,533598,0
"1368",777494,448078,527458,0
"1369",261255,118183,196678,0
"1370",132825,130022,105809,0
"1371",351100,135964,341447,0
"1372",999756,166484,606809,226463
"1373",435455,60011,198836,176608
"1374",959969,46486,959793,0
"1375",314573,218749,314539,0
"1376",317988,137959,221489,0
"1377",460291,146580,353538,0
"1378",323089,107571,284009,0
"1379",700536,69415,665989,0
"1380",420001,306297,386206,0
"1381",259214,48759,199141,11314
"1382",769114,102655,590849,75610
"1383",320003,57062,319957,0
"1384",382503,71390,227124,83989
"1385",816763,766782,800735,0
"1386",374421,301059,224716,0
"1387",36633,24077,36619,0
"1388",715640,420309,691411,0
"1389",250542,226183,119503,0
"1390",759677,531951,540315,0
"1391",317691,138875,203276,0
"1392",969807,946532,733460,0
"1393",628742,348456,385212,0
"1394",32560,11595,17225,3740
"1395",769832,662989,769766,0
"1396",500537,470668,483143,0
"1397",695645,225658,695585,0
"1398",206744,166208,132987,0
"1399",979822,806186,607149,0
"1400",398207,161303,390431,0
"1401",184888,44981,184682,0
"1402",910620,582030,868541,0
"1403",593531,110890,373188,109453
"1404",997050,823606,963780,0
"1405",33572,33355,33556,0
"1406",755865,425820,462832,0
"1407",366868,325019,123130,0
"1408",301600,136608,179285,0
"1409",964015,801830,586213,0
"1410",356025,43159,248866,64000
"1411",235901,156835,235868,0
"1412",767997,739163,478586,0
"1413",265611,198938,202440,0
"1414",393057,2110,295894,95053
"1415",261271,63132,125332,72807
"1416",727349,254491,397491,75367
"1417",842402,217460,529255,95687
"1418",869467,639439,834912,0
"1419",362438,165985,329526,0
"1420",928764,28651,574532,325581
"1421",932556,844518,565530,0
"1422",857472,640512,826592,0
"1423",998369,923215,751119,0
"1424",115591,2881,88771,23939
"1425",604165,180381,603989,0
"1426",920726,206620,563165,150941
"1427",959521,479617,589479,0
"1428",599481,209987,453681,0
"1429",812205,480124,589325,0
"1430",443211,280307,443035,0
"1431",132232,11382,81776,39074
"1432",574841,484888,434250,0
"1433",738334,292891,451939,0
"1434",538439,238748,277985,21706
"1435",134759,126344,131348,0
"1436",23973,13757,18352,0
"1437",874458,128254,620103,126101
"1438",882610,633339,882370,0
"1439",704978,374385,451422,0
"1440",242034,165705,166924,0
"1441",247306,102551,247130,0
"1442",960146,420017,731618,0
"1443",262537,158476,174425,0
"1444",424277,302144,325903,0
"1445",728391,502208,492145,0
"1446",785830,271426,785729,0
"1447",817558,420759,612306,0
"1448",458969,117824,458793,0
"1449",383392,278345,288546,0
"1450",597704,579490,435923,0
"1451",613034,511362,578881,0
"1452",637006,489911,432215,0
"1453",941155,795632,717080,0
"1454",188080,12363,114344,61373
"1455",938656,381032,572728,0
"1456",438857,317294,438791,0
"1457",258899,194098,218947,0
"1458",581409,515724,347960,0
"1459",722657,103554,469215,149888
"1460",978955,765656,936163,0
"1461",141976,130929,84555,0
"1462",283621,67005,277256,0
"1463",246112,19452,133102,93558
"1464",897079,883364,546968,0
"1465",528090,282023,511261,0
"1466",3881,135,3706,40
"1467",586352,153152,268493,164707
"1468",623207,596964,465450,0
"1469",368199,336503,368160,0
"1470",395798,292116,395622,0
"1471",855900,779931,829581,0
"1472",868418,306781,551595,10042
"1473",52983,10029,37120,5834
"1474",704022,562803,386806,0
"1475",924805,161707,704545,58553
"1476",442554,283184,319229,0
"1477",399871,331044,281401,0
"1478",169148,52006,112890,4252
"1479",730227,243723,463532,22972
"1480",739390,511160,562044,0
"1481",110524,98914,110318,0
"1482",711437,567619,438252,0
"1483",451666,93337,436366,0
"1484",528964,481751,512223,0
"1485",618697,145179,383306,90212
"1486",14732,9549,9632,0
"1487",794148,488379,499074,0
"1488",480818,136569,240685,103564
"1489",430120,370808,330408,0
"1490",974463,650586,627185,0
"1491",951432,706243,585939,0
"1492",198388,177778,129066,0
"1493",302793,178352,296786,0
"1494",600021,492927,388146,0
"1495",644181,223318,631355,0
"1496",573900,192364,562859,0
"1497",192182,132281,192146,0
"1498",342072,182191,301767,0
"1499",121216,53000,89209,0
"1500",40873,11850,40665,0
"1501",916794,220920,916534,0
"1502",526320,10920,507648,7752
"1503",958782,61588,924141,0
"1504",838166,586856,514557,0
"1505",191391,45987,109807,35597
"1506",618361,527161,468970,0
"1507",701398,215348,535203,0
"1508",76518,1935,45097,29486
"1509",504892,287892,317142,0
"1510",308397,140979,197143,0
"1511",804610,452328,762501,0
"1512",132015,7796,131995,0
"1513",818934,816167,624332,0
"1514",549728,364433,340870,0
"1515",341282,114846,330884,0
"1516",450734,338404,346197,0
"1517",444101,211967,283862,0
"1518",515334,122338,236854,156142
"1519",788255,87417,605614,95224
"1520",394696,234578,394520,0
"1521",876307,389859,876231,0
"1522",589689,280593,415128,0
"1523",470349,126739,304624,38986
"1524",246116,144525,124041,0
