"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
29706,8,56,0,29706,29706,0,2.19082e+13,31.2144,734.254,29706,37,40,27314,23604,22528,23874,11119
4882,8,32,4882,0,0,4882,5.21807e+15,22.9742,268.609,4882,31,28,4551,4206,4166,752,1661
48469,1,2,48469,0,48469,0,3.35779e+13,1.99944,290.518,48469,2,2,42686,42686,42686,42686,42686
41627,7,44,41627,0,0,41627,313369000,38.4578,937.674,41627,40,40,36487,32182,30641,31475,11678
25341,38,40,25341,0,25341,0,1.15623e+18,33.8155,795.342,25341,37,37,25301,25280,25199,24980,25301
35874,1,40,0,35874,0,35874,1157280,34.7907,889.808,35874,39,37,3903,3903,3903,3903,3903
11142,20,24,0,11142,11142,0,2.2456e+13,19.2987,392.783,11142,20,21,11115,11090,11096,11093,10710
8402,1,2,8402,0,8402,0,3.24289e+13,1.99691,120.855,8402,2,2,7433,7433,7433,7433,7433
18847,1,40,18847,0,0,18847,5.70429e+15,19.6187,557.069,18847,30,24,1986,1986,1986,1986,1986
25405,19,25,0,25405,6478,18927,4432.12,18.6774,635.774,25405,21,23,25376,25376,25233,25235,24276
10388,12,13,0,10388,1671,8717,5183.88,10.2669,283.971,10388,12,12,10374,10374,10364,10365,10374
40504,1,2,40504,0,40504,0,5.61643e+13,1.99975,274.927,40504,2,2,32421,32421,32421,32421,32421
29760,10,21,0,29760,4766,24994,5166.21,14.3209,494.246,29760,21,20,29703,29703,29659,29667,5411
17307,1,2,17307,0,17307,0,5.32635e+13,1.99936,177.837,17307,2,2,14031,14031,14031,14031,14031
24230,9,21,3946,20284,0,24230,19.9681,17.4612,473.156,24230,20,21,24079,24079,24043,24066,23889
46730,55,60,46730,0,46730,0,1.40133e+18,32.861,1182.72,46730,50,46,46670,46662,46670,45634,44869
44352,34,56,44352,0,0,44352,338504000,35.558,874.597,44352,40,38,44290,44253,44249,44092,44240
4305,1,40,0,4305,4305,0,1.90102e+13,24.8892,313.091,4305,29,33,453,453,453,453,453
29651,7,60,29651,0,29651,0,82893400000,36.1537,787.632,29651,37,43,26523,23515,21854,22808,7572
46301,1,2,46301,0,46301,0,3.33994e+13,1.99981,284.742,46301,2,2,40806,40806,40806,40806,40806
29334,25,56,0,29334,29334,0,2.22406e+13,23.2709,702.68,29334,31,32,29277,29248,29257,29260,28453
6670,4,22,6670,0,0,6670,5.75475e+15,18.839,314.552,6670,20,20,4665,3514,3452,999,1968
42864,3,4,0,42864,42864,0,1.06362e+16,2.80461,297.944,42864,4,4,42837,42798,42829,42829,42238
31809,9,21,7138,24671,0,31809,17.396,19.3633,638.143,31809,21,20,30996,30996,30588,30759,26110
22145,9,24,22145,0,22145,0,1.46895e+18,21.454,555.062,22145,23,22,20749,17293,17183,8043,10369
46505,7,40,46505,0,46505,0,1.4487e+18,28.297,836.386,46505,39,37,41903,36980,33162,7442,14206
25951,36,56,25951,0,0,25951,338818000,21.5742,658.593,25951,30,32,25895,25879,25894,25893,23501
855,1,2,0,855,855,0,8.25923e+15,1.96959,38.843,855,2,2,756,756,756,756,756
24643,3,40,24643,0,24643,0,86808400000,21.383,583.792,24643,29,29,16461,13976,12578,13417,6256
1488,14,28,0,1488,1488,0,1.69626e+13,20.6573,164.273,1488,27,23,1350,1154,1284,1108,724
35226,38,54,0,35226,0,35226,5.23652e+14,35.4327,1047.12,35226,46,45,35168,35137,34746,28568,21448
25268,1,40,0,25268,25268,0,2.16715e+13,32.5557,630.818,25268,37,37,3116,3116,3116,3116,3116
48533,6,40,48533,0,48533,0,1.25835e+18,33.8524,1066.13,48533,40,37,39082,34578,31510,7830,10012
36688,5,56,36688,0,0,36688,5.70417e+15,21.9264,770.326,36688,32,32,29091,21672,21823,5368,11202
4934,26,40,4934,0,4934,0,1.29009e+18,23.199,330.578,4934,28,33,4882,4808,4796,3644,3977
48711,17,28,0,48711,8122,40589,5190.09,12.5119,668.207,48711,21,21,48676,48676,48676,48676,48669
24628,41,55,0,24628,24622,6,8.90999e+14,34.1452,814.819,24628,36,45,24573,24552,24566,24566,23163
3949,1,2,0,3949,3949,0,8.43014e+15,1.9962,83.1891,3949,2,2,3486,3486,3486,3486,3486
8192,2,40,8192,0,8192,0,79192700000,22.4822,397.412,8192,32,33,4807,4779,3761,3782,1179
32721,2,28,0,32721,5490,27231,5180.24,12.3222,559.843,32721,21,21,21801,21801,21487,13945,9856
8373,5,23,0,8373,1609,6764,4925.18,10.9103,327.733,8373,16,21,7636,7636,6991,6986,6471
43981,39,56,43981,0,0,43981,333275000,34.3897,994.736,43981,38,51,43924,43884,43883,43859,37859
46559,10,60,0,46559,46559,0,2.15214e+13,37.1081,943.868,46559,38,44,44656,42960,39824,39682,15263
37963,14,32,0,37963,8821,29142,4647.75,14.8224,806.913,37963,21,25,37846,37836,37639,37653,31077
19484,21,40,19484,0,0,19484,4.68904e+15,33.7534,674.883,19484,37,37,19121,18250,18633,6217,12647
40477,3,5,40477,0,40477,0,6.37816e+13,1.99973,283.67,40477,3,4,40472,40470,40471,40472,40472
29695,30,44,29695,0,29695,0,1.20039e+18,32.7382,862.364,29695,38,37,29603,29329,29191,20433,25828
6223,1,2,6223,0,6223,0,3.36522e+13,1.99823,103.512,6223,2,2,5478,5478,5478,5478,5478
9237,7,36,9237,0,9237,0,74464700000,26.737,429.537,9237,34,29,7914,6988,6944,6645,3504
3904,2,38,3904,0,3904,0,82915800000,29.4001,278.057,3904,29,30,2003,2003,1187,1766,601
22468,1,4,0,22468,22468,0,8.78751e+15,1.99973,203.251,22468,3,3,19725,19725,19725,19725,19725
27261,20,24,27261,0,27261,0,1.465e+18,20.8588,605.046,27261,23,22,27226,27189,27165,24373,26779
2786,31,32,2786,0,2786,0,1.4097e+18,14.3453,182.11,2786,23,21,2754,2745,2754,2498,2754
43599,23,40,43599,0,0,43599,5.65886e+15,28.6147,814.075,43599,39,37,43495,43355,43416,11299,33896
41585,7,40,41585,0,41585,0,1.44729e+18,29.6114,798.817,41585,38,37,37416,32995,29733,5954,15219
1498,3,28,1498,0,0,1498,218485000,21.8057,178.367,1498,25,22,698,597,609,564,171
44707,34,44,44707,0,44707,0,1.36041e+18,34.2862,954.186,44707,40,41,44640,44487,44380,39025,41039
16760,4,24,16760,0,16760,0,87583500000,20.3916,480.616,16760,22,21,12111,9182,8834,10528,4303
2266,17,18,2266,0,0,2266,5.76415e+15,15.2048,165.183,2266,15,17,2247,2227,2246,2112,2247
45565,37,40,45565,0,45565,0,87012400000,26.0352,818.742,45565,33,29,45522,45494,45518,45515,44400
7534,1,2,0,7534,7534,0,1.34666e+16,1.99801,116.651,7534,2,2,6125,6125,6125,6125,6125
6975,1,2,6975,0,6975,0,3.753e+13,1.99713,110.744,6975,2,2,6044,6044,6044,6044,6044
26885,20,56,0,26885,0,26885,1325860,22.7971,674.473,26885,32,32,26801,26679,26684,26698,22020
21722,1,2,21722,0,21722,0,3.43777e+13,1.99954,194.952,21722,2,2,19068,19068,19068,19068,19068
43452,8,40,43452,0,43452,0,8.7365e+10,28.031,842.474,43452,33,30,39110,32340,29485,32768,17731
49930,11,40,49930,0,49930,0,1.46121e+18,33.8452,984.748,49930,39,38,47659,44823,40051,6197,16470
4738,23,24,0,4738,4738,0,2.23523e+13,17.5095,256.281,4738,18,20,4714,4704,4713,4713,4714
7844,23,38,7844,0,0,7844,335159000,29.3821,388.554,7844,30,29,7791,7754,7767,7762,7791
13827,31,40,13827,0,13827,0,86468400000,18.5978,438.938,13827,24,29,13787,13772,13784,13775,13785
11881,18,19,0,11881,2180,9701,5151.46,18.0386,360.625,11881,19,19,11858,11858,11857,11858,10817
27261,1,2,27261,0,27261,0,3.2545e+13,1.99934,218.544,27261,2,2,24108,24108,24108,24108,24108
41988,5,44,0,41988,41988,0,2.15408e+13,32.8301,856.459,41988,37,38,34166,26140,27200,29558,9836
2220,1,10,0,2220,360,1860,5222.86,7.87477,122.725,2220,9,9,380,380,380,380,380
45208,1,4,0,45208,45208,0,8.36804e+15,3.54032,288.602,45208,4,4,39953,39953,39953,39953,39953
17618,34,40,0,17618,0,17618,1329330,19.3464,541.643,17618,30,24,17578,17568,17578,17578,17443
24629,8,19,0,24629,4468,20161,5149.89,17.7417,512.631,24629,19,19,24223,24219,22968,22963,22951
3849,23,36,3849,0,0,3849,4.29504e+15,28.2832,311.838,3849,29,33,3781,3632,3706,3315,2929
40845,28,40,40845,0,0,40845,340613000,31.6829,836.898,40845,32,31,40784,40719,40756,40756,39323
9944,17,19,1809,8135,0,9944,20.2357,11.5536,318.494,9944,19,19,9923,9923,9923,9923,9923
38012,12,40,38012,0,0,38012,311811000,32.4662,876.561,38012,40,37,36118,33594,34121,34116,15981
30874,2,4,0,30874,30874,0,8.39746e+15,1.99981,237.492,30874,3,3,30869,30868,30869,30869,29791
3380,2,18,3380,0,3380,0,88120500000,15.9769,213.382,3380,17,18,1802,1802,1173,1478,615
23139,1,2,0,23139,23139,0,8.85967e+15,1.99957,200.353,23139,2,2,20293,20293,20293,20293,20293
20395,25,40,20395,0,20395,0,8.5869e+10,26.9276,662.128,20395,36,35,20273,20059,20131,20082,16829
19457,26,30,3624,15833,0,19457,19.4486,14.3574,518.665,19457,19,25,19427,19427,19427,19427,19119
11158,8,19,0,11158,2031,9127,5159.92,11.6317,337.474,11158,19,19,10974,10973,10439,10437,10504
25870,7,24,0,25870,0,25870,1333390,21.9272,619.461,25870,24,22,22710,19518,16767,17300,9948
13114,1,2,13114,0,13114,0,5.1749e+13,1.99878,156.046,13114,2,2,10702,10702,10702,10702,10702
8798,13,19,0,8798,1589,7209,5180.29,11.254,300.909,8798,19,15,8773,8773,8773,8773,8773
36035,39,48,0,36035,36035,0,1.95074e+13,37.2944,979.947,36035,37,41,35986,35941,35734,35783,33352
25086,1,2,25086,0,25086,0,3.96305e+13,1.99944,209.408,25086,2,2,21553,21553,21553,21553,21553
25908,47,56,25908,0,0,25908,331167000,31.9946,806.869,25908,38,50,25852,25844,25843,25794,25771
12167,21,24,0,12167,0,12167,1338710,20.6718,417.276,12167,21,21,12140,12100,12137,12136,11537
11962,1,36,11962,0,0,11962,5.61576e+15,22.7223,393.586,11962,27,25,1506,1506,1506,1506,1506
33114,26,40,33114,0,33114,0,1.33268e+18,30.4202,828.156,33114,40,35,32953,32512,32678,10575,21091
45495,51,56,0,45495,45495,0,2.22294e+13,34.9447,855.255,45495,40,32,45439,45412,45435,45434,45439
41695,1,44,41695,0,0,41695,324447000,32.507,849.973,41695,37,37,5145,5145,5145,5145,5145
31219,9,40,0,31219,31219,0,2.02143e+13,33.3791,806.8,31219,40,37,28397,24653,25783,24888,8886
26325,12,65,26324,1,0,26325,1.396e+15,33.3634,1067.15,26325,38,58,22561,17052,18373,18088,7977
8129,30,40,0,8129,0,8129,1138450,27.8742,443.981,8129,32,37,8083,8033,7997,7999,7193
32956,41,65,32955,1,32955,1,2.60536e+12,36.5645,1096.1,32956,40,52,32891,32885,32474,31756,11992
1720,19,22,1720,0,0,1720,5.65634e+15,19.2581,165.103,1720,18,20,1693,1670,1685,1556,1691
20538,13,24,20538,0,0,20538,342168000,20.7118,540.445,20538,24,22,20171,18961,18226,18572,14098
35747,2,4,0,35747,35747,0,9.38138e+15,1.99989,255.78,35747,3,3,35742,35741,35742,35742,32790
42672,3,40,0,42672,42672,0,2.23074e+13,31.3031,855.792,42672,32,31,26867,22592,19732,22566,8863
31420,15,40,31420,0,0,31420,5.69042e+15,35.8425,774.813,31420,32,38,30986,30331,28018,24413,15197
14277,19,44,14277,0,0,14277,5.05902e+15,26.2317,612.29,14277,33,41,14016,13385,13629,9368,9622
9011,2,22,9011,0,0,9011,5.71509e+15,20.0535,377.141,9011,22,22,4727,4727,3042,947,1371
28287,23,28,0,28287,4731,23556,5179.59,11.6546,521.053,28287,20,21,28259,28259,28259,28259,28251
27711,43,56,0,27711,27711,0,2.19701e+13,26.8656,767.737,27711,36,41,27655,27643,27655,27655,27653
40264,8,40,0,40264,40264,0,2.20159e+13,33.6013,781.328,40264,37,37,37290,32434,31442,32707,12646
38651,13,23,11892,26759,0,38651,15.5259,19.132,751.727,38651,22,21,38388,38388,38016,38047,35350
21648,2,56,0,21648,21648,0,2.15035e+13,32.5081,748.735,21648,38,50,11868,11850,7915,9862,3260
33585,5,28,5705,27880,0,33585,20.118,13.2661,594.613,33585,20,25,31262,31262,28096,27852,25821
21316,1,4,0,21316,21316,0,8.72831e+15,2.00023,198.72,21316,3,3,18731,18731,18731,18731,18731
7324,26,40,7324,0,0,7324,4.44334e+15,28.5998,460.255,7324,29,37,7266,7175,7228,7108,5313
42873,34,44,0,42873,42873,0,2.06438e+13,33.9517,941.354,42873,38,41,42808,42673,42536,42528,41005
12520,25,40,12520,0,12520,0,84310400000,25.6052,445.31,12520,34,36,12448,12377,12388,12286,9034
25778,31,40,25778,0,0,25778,337854000,28.1453,602.002,25778,30,29,25729,25689,25722,23078,25693
47519,14,64,0,47519,0,47519,1186080,30.9526,1196.99,47519,36,44,44671,38751,39977,40856,21456
23837,15,21,3834,20003,0,23837,19.7355,16.2269,468.17,23837,20,20,23788,23788,23754,23755,23627
1929,22,32,1929,0,1929,0,1.27769e+18,23.7045,178.067,1929,25,27,1877,1812,1849,807,1714
39667,18,20,6712,32955,0,39667,20.3199,12.5964,597.783,39667,20,19,39645,39645,39645,39645,39645
2238,2,17,0,2238,623,1615,3861.28,12.7377,161.451,2238,16,15,1465,1465,1464,1439,804
5560,1,2,0,5560,5560,0,8.41104e+15,1.9982,98.4855,5560,2,2,4910,4910,4910,4910,4910
26615,10,40,0,26615,0,26615,1330590,22.9989,653.155,26615,31,28,25393,24327,21273,21447,12706
28718,37,40,28718,0,28718,0,1.24053e+18,34.7996,804.964,28718,38,37,28673,28632,28510,26776,28665
15052,48,56,0,15052,0,15052,1306420,23.9929,570.89,15052,31,36,14996,14986,14996,14996,14183
19282,1,4,0,19282,19282,0,8.32239e+15,1.9999,188.935,19282,3,3,17052,17052,17052,17052,17052
49318,21,33,0,49318,14878,34440,1.46104e+12,21.1949,1031.63,49318,23,32,49281,49281,48972,47846,29486
37276,54,60,0,37276,37276,0,2.06271e+13,29.6064,976.52,37276,38,44,37216,37206,37210,37216,33660
29799,1,2,29799,0,29799,0,3.71219e+13,1.99963,229.389,29799,2,2,25868,25868,25868,25868,25868
26441,34,40,26441,0,26441,0,77728200000,32.659,735.096,26441,39,35,26389,26289,26234,26260,24493
18928,18,19,3434,15494,0,18928,20.1858,14.0254,441.554,18928,19,19,18906,18906,18906,18906,18906
24182,36,38,24182,0,0,24182,340376000,28.2317,647.441,24182,31,30,24142,24100,24139,24140,24142
6627,29,36,6627,0,6627,0,1.44033e+18,17.1891,292.529,6627,25,25,6591,6577,6591,5449,6591
39753,2,28,0,39753,6630,33123,5139.35,15.7319,637.992,39753,20,27,26761,26761,26444,17598,15751
17819,31,44,0,17819,17819,0,1.91629e+13,35.0835,666.585,17819,37,41,17749,17572,17448,17242,12501
11285,14,24,0,11285,0,11285,1329750,21.5537,391.179,11285,21,21,11195,11099,9752,10008,7309
45398,1,2,45398,0,45398,0,5.34206e+13,1.99969,290.146,45398,2,2,36781,36781,36781,36781,36781
45215,25,48,45215,0,0,45215,295322000,34.8216,1081.38,45215,38,41,44946,44331,44340,32972,31247
4496,14,18,4496,0,0,4496,5.76823e+15,16.7186,243.957,4496,18,18,4444,4394,4290,3880,4127
25490,15,21,7256,18234,0,25490,15.9179,17.5499,598.845,25490,20,20,25413,25413,25198,25203,24739
22252,11,48,22252,0,0,22252,4.85986e+15,26.8497,807.604,22252,33,41,19338,15878,16903,10447,9065
34154,2,60,0,34154,34154,0,2.2246e+13,22.3758,791.367,34154,32,40,18707,18700,12514,15399,5377
28167,1,2,28167,0,28167,0,3.76739e+13,1.9995,221.834,28167,2,2,24396,24396,24396,24396,24396
31130,16,64,0,31130,0,31130,1087300,35.4048,1002.24,31130,37,44,29221,22202,26940,26873,11186
2863,1,2,0,2863,2863,0,8.35596e+15,1.99511,70.4021,2863,2,2,2530,2530,2530,2530,2530
20086,1,2,20086,0,20086,0,3.25393e+13,1.99876,187.842,20086,2,2,17763,17763,17763,17763,17763
3364,10,17,1242,2122,0,3364,13.7848,15.0086,206.799,3364,16,16,3246,3235,3129,3141,2762
42249,34,40,0,42249,0,42249,1332690,22.5144,801.299,42249,32,28,42209,42193,42205,42205,42209
28343,32,54,28337,6,28337,6,3.01712e+12,37.0551,927.115,28343,44,45,28265,28206,27761,23664,10635
39735,19,60,39735,0,0,39735,315809000,30.6899,998.863,39735,38,44,39202,38131,38615,32689,26029
31157,49,65,31157,0,0,31157,5.74315e+15,28.4782,1067.56,31157,37,48,31092,31085,31045,24951,22809
8031,25,38,8031,0,8031,0,85182700000,34.7459,400.095,8031,32,30,7967,7907,7935,7938,7967
33623,25,30,0,33623,6569,27054,4919.97,13.9417,699.28,33623,20,24,33593,33593,33593,33593,32380
31468,1,2,31468,0,31468,0,3.25591e+13,1.9994,235.464,31468,2,2,27827,27827,27827,27827,27827
27553,1,40,27553,0,27553,0,86509800000,27.8572,620.084,27553,30,29,3272,3272,3272,3272,3272
1597,11,18,1597,0,0,1597,5.75781e+15,13.0344,136.312,1597,15,15,1552,1497,1416,1295,1454
39206,11,40,39206,0,0,39206,329939000,36.7495,802.636,39206,37,37,38039,36531,35335,35324,14500
24865,35,38,24865,0,0,24865,340235000,28.2767,656.78,24865,31,30,24824,24783,24821,24820,24824
31493,25,64,0,31493,31493,0,1.80934e+13,35.9652,969.005,31493,37,44,31219,30619,30568,29784,11697
49158,5,40,49158,0,49158,0,1.08457e+18,35.6655,1156.22,49158,40,37,28840,21816,23231,10607,7886
21086,22,44,21086,0,21086,0,1.33359e+18,30.5745,709.787,21086,36,41,20889,20489,20700,14348,14371
15186,25,40,15186,0,15186,0,87121200000,20.0718,509.721,15186,30,24,15146,15132,15137,15141,15061
43346,25,44,0,43346,43346,0,2.15676e+13,32.3912,868.378,43346,37,38,43178,42906,42920,42442,30850
14489,1,2,14489,0,14489,0,5.48224e+13,1.99827,163.739,14489,2,2,11666,11666,11666,11666,11666
35965,32,44,35965,0,0,35965,5.52309e+15,29.9437,785.24,35965,37,37,35903,35819,35779,21995,34297
26033,10,44,26033,0,26033,0,1.39953e+18,26.9784,685.358,26033,34,37,24905,23903,22485,8082,10888
48698,41,64,48698,0,48698,0,7.452e+10,36.8448,1171.53,48698,40,44,48634,48622,48155,48224,23798
27958,12,40,27958,0,0,27958,5.70807e+15,22.0339,630.484,27958,30,29,27380,26117,24192,5966,16420
7669,29,40,0,7669,0,7669,1285490,19.5972,373.928,7669,29,36,7623,7592,7584,7586,6981
17093,24,40,0,17093,17093,0,2.21866e+13,21.5675,495.911,17093,29,29,17052,17033,17044,17036,17051
42667,1,2,0,42667,42667,0,8.43912e+15,1.99981,272.473,42667,2,2,37669,37669,37669,37669,37669
37353,8,49,37353,0,37353,0,1.12138e+18,36.1747,1033.46,37353,40,41,26799,20101,21519,7489,9572
30783,9,40,0,30783,0,30783,1317890,25.8852,789.479,30783,36,36,28323,23169,22617,22650,12881
45231,6,40,0,45231,45231,0,2.23379e+13,31.3293,856.209,45231,32,31,38241,34039,27086,33020,15138
3073,18,32,0,3073,3073,0,2.14621e+13,14.1992,188.61,3073,23,21,3041,3026,3033,3005,3039
3216,14,22,0,3216,0,3216,1342920,17.1962,217.701,3216,18,19,3158,3102,2874,2997,2851
34669,38,44,34669,0,0,34669,326305000,35.1979,791.219,34669,37,38,34623,34582,34463,29691,30300
27396,1,2,0,27396,27396,0,1.08655e+16,1.99927,221.098,27396,2,2,23264,23264,23264,23264,23264
39729,1,38,0,39729,0,39729,1321550,31.3226,855.602,39729,35,33,3822,3822,3822,3822,3822
29098,43,48,29098,0,29098,0,74739400000,34.5976,893.787,29098,37,41,29050,29033,28810,28857,28351
1203,1,2,1203,0,1203,0,3.29908e+13,1.99086,45.8318,1203,2,2,1061,1061,1061,1061,1061
47586,46,56,47586,0,0,47586,334990000,31.9794,1037.71,47586,38,52,47530,47520,47521,47456,46541
5808,9,65,0,5808,0,5808,3.176e+15,23.1734,493.529,5808,29,47,4276,2890,3043,2735,1274
9057,1,21,0,9057,1454,7603,5146.46,9.74484,279.189,9057,18,20,1627,1627,1627,1627,1627
38847,25,40,0,38847,0,38847,1331620,22.5524,772.179,38847,32,28,38807,38785,38793,38792,38807
43670,35,44,0,43670,43670,0,2.07673e+13,33.7987,949.854,43670,40,41,43612,43471,43352,43355,40543
16370,6,20,2837,13533,0,16370,20.2744,10.9221,400.006,16370,19,15,15776,15776,15109,14918,14150
39540,1,2,0,39540,39540,0,8.64181e+15,1.99954,261.882,39540,2,2,34797,34797,34797,34797,34797
24911,22,60,24911,0,24911,0,8.4638e+10,23.4451,750.67,24911,32,40,24784,24578,24660,24559,21469
21213,1,2,0,21213,21213,0,8.35967e+15,1.99953,192.373,21213,2,2,18751,18751,18751,18751,18751
36680,33,60,36680,0,0,36680,335495000,34.5573,858.019,36680,40,40,36616,36595,36551,36406,34480
38072,10,19,0,38072,6855,31217,5164.76,16.2161,634.541,38072,19,19,37879,37879,37755,37754,37649
7798,4,36,7798,0,0,7798,319761000,27.4178,342.409,7798,30,32,6043,4855,4881,5206,2143
34029,22,23,0,34029,6216,27813,4825.19,20.012,623.201,34029,22,21,34005,34005,33979,33980,34005
37319,59,60,37319,0,0,37319,5.5786e+15,25.5594,886.318,37319,32,40,37259,37248,37258,37259,36759
40658,1,2,40658,0,40658,0,3.2815e+13,1.9997,266.13,40658,2,2,35917,35917,35917,35917,35917
33142,1,2,33142,0,33142,0,5.37097e+13,1.99964,249.059,33142,2,2,26817,26817,26817,26817,26817
13155,16,64,13155,0,13155,0,73366100000,26.4542,704.696,13155,30,44,12322,8966,11032,10775,5200
42333,32,44,42333,0,0,42333,4.73238e+15,38.303,1025.59,42333,39,39,42245,42107,41709,25732,35430
46503,20,40,46503,0,0,46503,5.72027e+15,30.8719,871.587,46503,32,31,46395,46147,46216,38442,39335
31274,17,40,31274,0,0,31274,5.63098e+15,29.7988,687.775,31274,37,37,31097,30735,30988,9417,22790
31902,19,40,31902,0,31902,0,1.46737e+18,21.7617,710.761,31902,31,29,31819,31679,31566,13730,28830
19118,4,40,0,19118,19118,0,2.18706e+13,23.2571,542.992,19118,33,37,14344,11145,10877,12248,5207
49631,37,56,49631,0,49631,0,86871700000,34.6798,892.17,49631,40,32,49571,49527,49557,49555,49570
31333,11,13,5216,26117,0,31333,20.3343,11.6966,507.455,31333,13,13,31305,31305,31294,31295,31298
4633,27,40,4633,0,4633,0,63583700000,29.7019,356.563,4633,28,33,4585,4526,4505,4406,2796
2665,3,13,0,2665,412,2253,5130.76,8.11332,146.023,2665,10,10,2146,2146,2133,1611,814
8427,1,2,8427,0,8427,0,3.74098e+13,1.99893,120.837,8427,2,2,7306,7306,7306,7306,7306
18071,1,2,0,18071,18071,0,1.4949e+16,1.99928,184.608,18071,2,2,14321,14321,14321,14321,14321
48900,1,2,0,48900,48900,0,1.56081e+16,1.99957,304.776,48900,2,2,38307,38307,38307,38307,38307
44368,6,40,44368,0,44368,0,87095500000,35.3556,866.75,44368,33,31,37282,33046,26492,32105,15382
18382,25,40,0,18382,18382,0,2.21943e+13,21.6478,511.67,18382,29,29,18342,18322,18334,18325,18340
40177,7,40,40177,0,0,40177,341193000,22.5033,784.416,40177,32,28,35484,30670,26575,27653,12642
1893,1,2,1893,0,1893,0,3.2415e+13,1.98996,57.9046,1893,2,2,1674,1674,1674,1674,1674
39113,26,44,0,39113,0,39113,1075200,37.0344,996.88,39113,39,39,38851,38035,38178,38204,28526
16547,18,24,16547,0,0,16547,340659000,18.9115,459.574,16547,21,21,16513,16465,16413,16410,15150
10345,29,36,0,10345,10345,0,2.1455e+13,24.9993,387.575,10345,32,33,10294,10240,10255,10251,10237
26905,4,24,26905,0,26905,0,1.46717e+18,21.5847,608.066,26905,24,22,19531,14849,14331,3128,7074
42210,6,40,42210,0,42210,0,1.45738e+18,36.4681,880.464,42210,34,35,34884,30588,24674,5045,13189
2453,13,18,0,2453,0,2453,1348760,14.6731,174.413,2453,16,17,2410,2271,2326,2325,2251
23451,2,60,23451,0,23451,0,1.3644e+18,26.6277,817.651,23451,41,44,12368,12308,8840,2265,3077
44856,20,40,44856,0,0,44856,5.61331e+15,32.7127,830.852,44856,38,37,44666,44486,44531,7425,29356
40367,7,40,40367,0,40367,0,76514200000,35.0491,936.475,40367,40,37,34484,30193,29451,28987,12235
