"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,175,3469509,3469482,3469465,3469483,3469427
3469933,6,3469833,3469777,3469698,3469695,3469662
3469933,231,3469572,3469552,3469531,3469532,3469524
3469933,158,3469511,3469476,3469459,3469485,3469425
3469933,75,3469575,3469490,3469462,3469448,3469434
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,15,3468645,3468559,3467592,3467621,3299148
3469933,225,3469606,3469605,3469577,3469577,3469579
3469933,303,3469604,3469604,3469598,3469598,3469601
3469933,363,3469542,3469542,3469539,3469538,3469540
3469933,115,3469543,3469499,3469448,3469443,3469430
3469933,146,3469542,3469506,3469464,3469473,3469443
3469933,177,3469604,3469597,3469559,3469560,3469560
3469933,230,3469542,3469526,3469503,3469509,3469510
3469933,130,3469539,3469499,3469484,3469485,3469433
3469933,96,3469542,3469486,3469454,3469464,3469426
3469933,275,3469515,3469505,3469505,3469499,3469488
3469933,11,3469876,3469856,3469742,3469756,3469676
3469933,90,3469543,3469485,3469453,3469467,3469420
3469933,205,3469550,3469528,3469523,3469518,3469510
3469933,215,3469546,3469524,3469526,3469519,3469508
3469933,216,3469542,3469520,3469498,3469507,3469504
3469933,70,3469537,3469469,3469441,3469448,3469414
3469933,383,3469537,3469537,3469537,3469537,3469537
3469933,184,3469579,3469543,3469530,3469525,3469513
3469933,275,3469571,3469565,3469552,3469554,3469540
3469933,268,3469596,3469596,3469583,3469583,3469573
3469933,272,3469579,3469573,3469561,3469560,3469549
3469933,140,3469509,3469470,3469456,3469471,3469415
3469933,75,3469542,3469476,3469433,3469430,3469416
3469933,337,3469579,3469579,3469577,3469578,3469576
3469933,317,3469537,3469535,3469537,3469536,3469517
3469933,22,3469828,3469809,3469734,3469724,3469645
3469933,20,3469888,3469882,3469803,3469820,3469777
3469933,180,3469576,3469540,3469527,3469522,3469503
3469933,137,3469592,3469531,3469269,3468620,3243922
3469933,153,3469602,3469588,3469551,3469546,3469539
3469933,150,3469486,3469449,3469433,3469458,3469390
3469933,178,3469543,3469515,3469496,3469495,3469474
3469933,132,3469542,3469502,3469477,3469489,3469433
3469933,83,3469571,3469490,3469462,3469448,3469429
3469933,43,3468953,3467499,3460090,2052187,2349386
3469933,354,3469543,3469543,3469538,3469542,3469536
3469933,378,3469550,3469550,3469550,3469550,3469550
3469933,15,3467810,3467724,3465871,3465927,3449121
3469933,234,3469546,3469531,3469512,3469517,3469515
3469933,305,3469477,3469470,3469470,3469461,3469449
3469933,318,3469539,3469538,3469539,3469538,3469519
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,76,3469838,3469838,3469836,3469836,3469798
3469933,32,3469838,3469817,3469777,3469772,3469686
3469933,237,3469579,3469559,3469547,3469551,3469535
3469933,87,3469602,3469573,3469496,3469468,3469464
3469933,44,3469298,3468820,3468474,3468233,3168256
3469933,114,3469606,3469581,3469528,3469528,3469498
3469933,285,3469546,3469543,3469546,3469543,3469525
3469933,21,3469889,3469882,3469817,3469835,3469793
3469933,24,3469892,3469883,3469844,3469840,3469823
3469933,276,3469602,3469602,3469595,3469589,3469585
3469933,174,3469562,3469525,3469509,3469495,3469464
3469933,220,3469571,3469546,3469528,3469532,3469517
3469933,95,3469602,3469574,3469506,3469513,3469465
3469933,358,3469539,3469539,3469539,3469539,3469532
3469933,47,3469838,3469830,3469809,3469815,3469755
3469933,127,3469543,3469503,3469476,3469483,3469433
3469933,232,3469546,3469530,3469510,3469515,3469515
3469933,142,3469603,3469588,3469544,3469538,3469529
3469933,2,3469691,3469642,3469615,3469636,3065905
3469933,315,3469546,3469545,3469540,3469542,3469526
3469933,125,3469543,3469503,3469453,3469451,3469433
3469933,280,3469571,3469565,3469553,3469552,3469541
3469933,97,3469502,3469453,3469433,3469449,3469397
3469933,27,3466088,3457724,3459379,2744651,2687558
3469933,189,3469543,3469517,3469501,3469492,3469488
3469933,314,3469603,3469603,3469599,3469603,3469600
3469933,71,3469511,3469455,3469422,3469448,3469406
3469933,346,3469543,3469543,3469537,3469537,3469532
3469933,377,3469550,3469550,3469550,3469550,3469550
3469933,198,3469579,3469548,3469532,3469533,3469517
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,17,3469885,3469878,3469782,3469792,3469717
3469933,96,3469543,3469487,3469456,3469465,3469428
3469933,16,3455778,3425970,3417747,2389769,2715129
3469933,222,3469542,3469520,3469501,3469507,3469504
3469933,21,3469889,3469882,3469817,3469835,3469793
3469933,134,3469537,3469497,3469482,3469484,3469431
3469933,8,3413900,3408208,3334742,3338916,1581351
3469933,127,3469543,3469503,3469476,3469487,3469433
3469933,336,3469543,3469542,3469543,3469543,3469532
3469933,257,3469546,3469538,3469539,3469537,3469519
3469933,22,3456890,3432085,3439869,3154719,1890359
3469933,371,3469542,3469542,3469542,3469542,3469540
3469933,214,3469546,3469524,3469503,3469515,3469508
3469933,259,3469543,3469535,3469514,3469528,3469515
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,59,3469838,3469832,3469818,3469824,3469778
3469933,1,3259490,3259490,3259490,3259490,3259490
3469933,320,3469542,3469541,3469536,3469537,3469522
3469933,326,3469543,3469542,3469543,3469543,3469523
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,24,3469891,3469882,3469838,3469841,3469824
3469933,9,3341528,3075448,3057417,1910255,2109377
3469933,25,3469543,3469462,3469409,3469422,3468716
3469933,208,3469515,3469491,3469482,3469492,3469473
3469933,25,3469892,3469883,3469850,3469842,3469830
3469933,214,3469543,3469521,3469499,3469508,3469504
3469933,200,3469519,3469492,3469486,3469496,3469477
3469933,56,3469480,3469217,3469328,3466857,3311998
3469933,47,3469210,3468347,3465987,3466893,2842597
3469933,12,3467893,3467800,3466981,3467048,3463108
3469933,79,3469604,3469568,3469494,3469508,3469463
3469933,109,3469537,3469484,3469470,3469472,3469426
3469933,142,3469572,3469525,3469509,3469501,3469463
3469933,339,3469546,3469545,3469540,3469540,3469535
3469933,40,3469202,3468734,3467484,3467483,3144498
3469933,35,3469588,3469505,3469447,3469466,3469450
3469933,124,3469602,3469581,3469531,3469528,3469500
3469933,322,3469539,3469538,3469539,3469538,3469519
3469933,10,3439151,3414224,3350520,3350230,3086571
3469933,89,3469603,3469575,3469501,3469512,3469465
3469933,54,3469411,3468339,3469141,3465706,3081446
3469933,307,3469596,3469596,3469590,3469590,3469591
3469933,163,3469543,3469514,3469493,3469493,3469455
3469933,237,3469603,3469602,3469580,3469581,3469578
3469933,4,3174925,3174867,2975586,2812199,2703660
3469933,360,3469515,3469512,3469515,3469513,3469501
3469933,334,3469571,3469570,3469566,3469568,3469562
3469933,273,3469546,3469538,3469525,3469535,3469525
3469933,326,3469571,3469569,3469566,3469568,3469559
3469933,329,3469542,3469541,3469536,3469537,3469523
3469933,170,3469543,3469515,3469496,3469495,3469464
3469933,10,3469807,3469769,3469707,3469688,3469617
3469933,60,3469527,3469346,3469281,3459694,3263814
3469933,246,3469543,3469535,3469511,3469519,3469515
3469933,114,3469543,3469499,3469466,3469479,3469430
3469933,308,3469543,3469541,3469536,3469537,3469523
3469933,17,3469885,3469878,3469782,3469792,3469717
3469933,206,3469602,3469601,3469569,3469573,3469567
3469933,23,3469890,3469881,3469828,3469826,3469800
3469933,57,3469514,3469237,3469336,3469303,3253940
3469933,15,3443856,3396668,3378712,2011468,2391613
3469933,104,3469509,3469460,3469448,3469459,3469411
3469933,22,3466839,3462816,3462982,3463196,3094562
3469933,132,3469602,3469584,3469534,3469516,3469504
3469933,293,3469543,3469540,3469529,3469530,3469523
3469933,357,3469539,3469539,3469539,3469539,3469531
3469933,65,3469509,3469419,3469415,3469444,3469404
3469933,265,3469576,3469564,3469556,3469556,3469544
3469933,39,3469267,3468309,3468210,3468099,3088176
3469933,141,3469515,3469476,3469462,3469487,3469424
3469933,187,3469604,3469598,3469561,3469568,3469563
3469933,9,3313836,3001167,3011457,3005240,1883197
3469933,12,3409676,3303791,3209652,3246757,2235203
3469933,32,3469583,3469499,3469440,3469459,3469388
3469933,317,3469542,3469540,3469542,3469541,3469522
3469933,81,3469602,3469567,3469492,3469461,3469461
3469933,124,3469546,3469506,3469479,3469486,3469436
3469933,39,3469107,3467568,3466390,3466320,2969985
3469933,389,3469542,3469542,3469542,3469542,3469542
3469933,127,3469542,3469502,3469475,3469486,3469432
3469933,113,3469546,3469498,3469451,3469448,3469434
3469933,30,3469539,3469450,3469309,3469337,3137097
3469933,355,3469546,3469546,3469542,3469541,3469543
3469933,352,3469550,3469550,3469546,3469545,3469547
3469933,122,3469542,3469502,3469471,3469470,3469432
3469933,227,3469604,3469603,3469575,3469597,3469577
3469933,26,3469893,3469885,3469861,3469843,3469838
3469933,189,3469603,3469597,3469560,3469568,3469562
3469933,340,3469536,3469535,3469530,3469530,3469522
3469933,386,3469546,3469546,3469546,3469546,3469546
3469933,363,3469515,3469512,3469515,3469513,3469504
3469933,6,3091122,2873720,2546499,2792268,1470149
3469933,13,3466180,3466098,3463281,3463745,3024191
3469933,371,3469543,3469543,3469543,3469543,3469541
3469933,12,3469813,3469780,3469710,3469691,3469630
3469933,131,3469543,3469503,3469478,3469480,3469434
3469933,327,3469542,3469541,3469536,3469533,3469522
3469933,323,3469602,3469602,3469602,3469602,3469601
3469933,3,3469749,3469675,3469673,3469665,3469612
3469933,277,3469604,3469604,3469597,3469591,3469591
3469933,249,3469546,3469538,3469514,3469524,3469518
3469933,41,3468977,3468030,3463730,3463819,2682544
3469933,225,3469576,3469553,3469535,3469540,3469528
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,46,3469085,3467972,3461404,3463144,2626186
3469933,26,3469571,3469494,3469436,3469450,3469366
3469933,399,3469515,3469515,3469515,3469515,3469513
3469933,9,3469804,3469764,3469706,3469684,3469609
3469933,149,3469542,3469507,3469484,3469490,3469446
3469933,239,3469542,3469534,3469509,3469511,3469511
3469933,237,3469519,3469497,3469497,3469501,3469490
3469933,219,3469546,3469524,3469526,3469519,3469509
3469933,245,3469511,3469494,3469489,3469493,3469482
3469933,133,3469543,3469503,3469454,3469467,3469434
3469933,58,3469458,3468856,3469172,2716928,2297847
3469933,28,3469894,3469889,3469869,3469857,3469858
3469933,346,3469536,3469536,3469530,3469530,3469525
3469933,42,3468969,3467771,3458953,1181931,2710648
3469933,339,3469542,3469541,3469542,3469542,3469531
3469933,84,3469571,3469491,3469462,3469448,3469429
3469933,336,3469542,3469541,3469542,3469542,3469531
3469933,13,3469878,3469862,3469750,3469767,3469683
3469933,362,3469539,3469539,3469539,3469539,3469536
3469933,321,3469604,3469604,3469604,3469604,3469603
3469933,50,3469605,3469542,3469467,3469450,3469455
3469933,75,3469542,3469476,3469421,3469449,3469416
3469933,365,3469546,3469546,3469546,3469546,3469544
3469933,42,3469382,3469086,3469073,3465310,3306919
3469933,106,3469543,3469490,3469463,3469477,3469429
3469933,24,3469892,3469883,3469844,3469840,3469823
3469933,167,3469543,3469515,3469494,3469494,3469459
3469933,179,3469546,3469518,3469501,3469491,3469484
3469933,126,3469546,3469506,3469478,3469491,3469437
3469933,178,3469604,3469597,3469559,3469559,3469561
3469933,14,3409188,3314888,3215595,1458880,1617333
3469933,190,3469571,3469536,3469522,3469519,3469505
3469933,1,3360120,3360120,3360120,3360120,3360120
3469933,176,3469509,3469482,3469465,3469483,3469428
3469933,381,3469550,3469550,3469550,3469550,3469550
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,345,3469515,3469512,3469515,3469509,3469495
3469933,307,3469579,3469576,3469571,3469574,3469559
3469933,273,3469509,3469499,3469496,3469492,3469481
3469933,302,3469604,3469604,3469598,3469604,3469600
3469933,1289,3467027,3466990,3466784,3466835,442005
3469933,324,3469546,3469545,3469540,3469543,3469526
3469933,74,3469546,3469479,3469424,3469454,3469420
3469933,325,3469602,3469602,3469602,3469602,3469601
3469933,11,3469876,3469856,3469742,3469756,3469676
3469933,182,3469604,3469597,3469561,3469560,3469562
3469933,324,3469542,3469541,3469542,3469541,3469522
3469933,60,3469550,3469482,3469407,3469447,3469423
3469933,82,3469515,3469461,3469444,3469453,3469410
3469933,278,3469546,3469541,3469527,3469532,3469525
3469933,27,3468285,3465526,3465945,3465988,3240556
3469933,157,3469519,3469484,3469470,3469493,3469435
3469933,319,3469602,3469602,3469600,3469599,3469601
3469933,196,3469604,3469598,3469566,3469564,3469567
3469933,84,3469838,3469838,3469836,3469836,3469827
3469933,71,3469542,3469473,3469417,3469447,3469416
3469933,100,3469571,3469494,3469480,3469461,3469443
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,261,3469542,3469534,3469537,3469534,3469515
3469933,148,3469572,3469529,3469512,3469503,3469468
3469933,261,3469564,3469550,3469538,3469539,3469521
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,377,3469542,3469542,3469542,3469542,3469542
3469933,231,3469546,3469530,3469510,3469514,3469515
3469933,115,3469543,3469499,3469468,3469480,3469430
3469933,75,3469546,3469481,3469425,3469456,3469420
3469933,318,3469537,3469536,3469537,3469536,3469517
3469933,107,3469542,3469489,3469462,3469465,3469428
3469933,6,3469834,3469779,3469702,3469696,3469657
3469933,365,3469511,3469508,3469511,3469509,3469498
3469933,307,3469603,3469603,3469597,3469603,3469600
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,24,3467336,3463359,3464089,3446151,3119662
3469933,45,3469295,3468764,3468142,3468108,3115710
3469933,342,3469528,3469527,3469528,3469528,3469508
3469933,36,3469894,3469893,3469894,3469894,3469877
3469933,201,3469543,3469521,3469507,3469500,3469496
3469933,281,3469543,3469539,3469543,3469540,3469522
3469933,364,3469542,3469542,3469539,3469542,3469540
3469933,51,3469279,3468171,3468951,3450371,2994626
3469933,20,3466532,3460282,3462032,3461725,3189861
3469933,251,3469564,3469547,3469533,3469535,3469520
3469933,889,3467818,3467722,3467012,959668,501752
3469933,78,3469542,3469478,3469434,3469430,3469417
3469933,185,3469550,3469523,3469504,3469510,3469499
3469933,183,3469546,3469518,3469500,3469504,3469487
3469933,306,3469542,3469540,3469542,3469542,3469522
3469933,4,3259487,3135610,3118474,3193616,2860444
3469933,42,3469838,3469823,3469802,3469804,3469720
3469933,320,3469571,3469568,3469563,3469568,3469555
3469933,310,3469579,3469576,3469571,3469575,3469560
3469933,218,3469542,3469520,3469522,3469517,3469504
3469933,39,3469590,3469508,3469445,3469468,3469449
3469933,90,3469602,3469574,3469500,3469511,3469464
3469933,13,3469816,3469782,3469713,3469689,3469631
3469933,270,3469602,3469602,3469593,3469597,3469580
3469933,56,3469838,3469831,3469814,3469823,3469776
3469933,51,3469333,3468488,3469116,3465143,3142192
3469933,22,3469133,3469038,3464698,3464668,3332945
3469933,23,3469829,3469809,3469743,3469727,3469654
3469933,293,3469537,3469534,3469531,3469533,3469516
3469933,4,3469785,3469701,3469693,3469694,3469632
3469933,245,3469546,3469538,3469514,3469522,3469518
3469933,419,3469511,3469511,3469511,3469511,3469511
3469933,35,3468503,3464127,3464338,3174117,2854360
3469933,76,3469542,3469477,3469420,3469452,3469417
3469933,154,3469606,3469592,3469554,3469552,3469543
3469933,114,3469572,3469509,3469497,3469482,3469449
3469933,126,3469511,3469472,3469458,3469468,3469416
3469933,10,3469872,3469846,3469723,3469743,3469671
3469933,315,3469543,3469542,3469537,3469530,3469523
3469933,81,3469603,3469568,3469494,3469462,3469463
3469933,404,3469511,3469511,3469511,3469511,3469510
3469933,253,3469519,3469506,3469501,3469502,3469491
3469933,59,3469531,3469237,3469341,3469321,3370323
3469933,323,3469542,3469541,3469536,3469531,3469522
3469933,94,3469604,3469576,3469508,3469515,3469467
3469933,303,3469509,3469502,3469501,3469495,3469487
3469933,76,3469550,3469486,3469442,3469438,3469424
3469933,18,3463997,3456694,3449384,3447819,2986779
3469933,126,3469546,3469506,3469456,3469457,3469437
3469933,93,3469838,3469838,3469838,3469838,3469838
3469933,299,3469542,3469539,3469538,3469541,3469522
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,361,3469539,3469539,3469539,3469539,3469535
3469933,13,3467271,3467189,3465677,3465910,3456343
3469933,45,3469070,3468091,3462752,3448066,2750198
3469933,168,3469542,3469514,3469493,3469501,3469458
3469933,163,3469606,3469593,3469556,3469558,3469547
3469933,15,3453453,3426887,3398963,2489768,2712836
3469933,78,3469536,3469472,3469428,3469427,3469410
3469933,163,3469606,3469593,3469556,3469555,3469547
3469933,25,3469342,3469261,3469205,3469221,3377176
3469933,303,3469546,3469544,3469546,3469546,3469526
3469933,284,3469606,3469606,3469599,3469602,3469594
3469933,121,3469542,3469502,3469471,3469481,3469432
3469933,113,3469602,3469577,3469521,3469522,3469485
3469933,47,3469599,3469534,3469455,3469447,3469452
3469933,47,3469838,3469830,3469809,3469815,3469755
3469933,21,3469889,3469882,3469817,3469835,3469793
3469933,18,3468246,3468084,3463950,3463951,3428137
3469933,287,3469603,3469603,3469596,3469599,3469591
3469933,213,3469603,3469602,3469571,3469582,3469570
3469933,91,3469838,3469838,3469837,3469837,3469838
3469933,59,3469483,3468998,3469276,3459611,3239963
3469933,49,3469601,3469537,3469457,3469447,3469452
3469933,107,3469546,3469494,3469449,3469444,3469432
3469933,99,3469502,3469453,3469433,3469450,3469399
3469933,34,3469838,3469820,3469779,3469779,3469693
3469933,188,3469542,3469516,3469496,3469504,3469483
3469933,279,3469542,3469538,3469542,3469538,3469521
3469933,204,3469519,3469492,3469486,3469496,3469477
