"data_size","cache_size","belady","lru","pivot","ld","mru"
306692,4143,300668,300558,299029,298445,267294
980941,7679,970247,967738,963897,961742,805729
634814,3410,629461,627952,614341,501634,448872
824602,137,779748,754394,680392,577115,115062
68564,886,66598,65379,63376,61931,25291
55700,19,55449,55295,53307,53425,38311
209457,4,207954,207355,190660,195284,155824
869288,2584,857744,850021,768661,524406,346918
580921,2523,571829,568952,502029,388459,190854
747304,4745,738515,736121,683984,482345,472515
137544,10,137529,137528,136956,136955,124115
346428,2916,339386,338431,321063,292367,191629
510678,3881,506177,506017,504699,504880,461748
572165,208,571873,571837,570849,569344,536058
382504,6,381057,378881,348804,347196,251189
299545,2,263606,251705,209686,251749,178536
468063,109,467898,467853,450321,448260,399380
121217,1747,119457,119457,119455,119456,119381
350495,2905,346705,346662,340861,341601,286168
335791,12,328367,321029,289949,266525,156188
925321,7928,916017,914951,907515,899300,843375
441713,1078,434216,431500,368257,254793,175169
48089,4,46924,46218,40591,40873,39671
919552,4851,907617,904388,887565,876748,527619
934506,4122,923417,918614,891700,854719,457049
848439,29626,815832,815832,800829,799878,677807
803776,8883,794621,794601,794621,794621,779737
203019,4,200326,198890,182164,181187,144438
27834,1077,26627,26599,26574,26621,23134
553449,182,525889,513057,466530,372877,77272
521000,610,519591,518824,475317,458521,374363
782188,104670,651819,651819,651819,651819,523366
455062,12,448085,441478,398515,377617,203248
96052,159,91651,88313,69784,58854,28861
140293,422,137799,136015,119458,120911,46456
304061,1994,300180,297785,287226,263064,225631
357034,667,350931,348156,309067,267347,91069
226554,1516,221392,220228,203552,182793,54714
81336,1759,78832,78497,75618,77045,64346
665517,9664,655625,655625,655625,655625,647368
663320,629,651832,645705,564058,541123,120302
272414,767,271566,271554,269587,268823,264886
53903,1271,51882,51850,49287,32937,28977
613306,1125,598175,592323,522132,520764,132136
505369,19,505330,505319,494050,494370,444619
763253,108,762946,762865,737056,739853,598209
886636,306,858641,843306,752881,667929,148185
87489,1,51307,51307,51307,51307,51307
310732,5911,304177,304177,304137,304177,296412
928741,5308,919281,916248,883901,537488,638001
720633,3675,715268,714707,701701,701490,527783
931818,4295,922474,918846,849757,846117,534890
842196,6996,833021,831958,828495,826680,721586
26882,823,25422,25280,24412,24441,11668
362015,2147,357344,353258,335287,328547,235786
840125,3778,828655,824332,808082,796529,359240
897137,890,896040,895800,870075,849781,770462
80242,11,80223,80219,79129,79129,78419
979673,8504,969113,967600,968000,955012,835450
277992,2315,271943,267846,256468,255033,162491
511053,1351,500674,497624,435914,394789,151162
306200,5,303574,300879,274724,274291,233737
816616,5389,807473,804871,792158,693471,584789
144124,1001,142376,141743,139298,140517,104261
196203,1451,192693,191239,185985,180005,126402
855904,805,854664,854262,821492,795715,736111
821274,4953,811056,807191,794493,762135,443254
919924,8341,910728,910041,910232,909850,878581
13067,244,12358,12091,11780,10878,7572
815916,255,815609,815570,797808,803135,754381
176593,462,170185,163010,149404,151838,44369
774600,2905,764645,757878,684776,629613,313494
278043,25,197359,141943,128714,95335,20646
565234,3484,556209,552172,521809,494941,291517
27475,8,27462,27461,27149,27157,25017
49995,46,49939,49937,49933,49758,49227
622038,1100,606811,601729,506888,486476,145472
909795,3988,897576,892864,856477,847976,395505
93691,4,92349,91806,86580,87141,65618
305180,406,302374,300717,258481,232290,155214
650568,6392,642178,641218,641662,641738,568457
849454,208,827520,800557,609744,542257,210555
972406,2697,965252,962188,903327,841975,545981
650566,16,646378,642666,588234,584182,314404
407858,4944,400870,400459,397487,394698,314860
626701,1936,620893,618528,574580,549239,271310
692019,2388,632613,613041,446272,504634,126134
140101,216,134630,129079,115983,98464,31229
150668,11,150622,150560,144301,144217,136616
730972,7132,721058,719421,709394,706790,613084
34264,154,32156,31156,26918,26168,7693
774782,16482,735939,735939,530189,508772,500328
399341,20960,376121,376121,361777,331221,363326
425198,5493,418406,418201,413145,408495,352511
462122,3738,457712,457599,456039,403547,415619
104991,13,104907,104902,92307,94300,63369
646423,953,645325,645236,635493,627447,578978
840934,5078,835164,834955,834454,834618,801666
984471,11,984331,984171,925012,915736,760534
530602,3054,523002,521781,502920,473872,318828
35266,896,32910,32592,30685,30990,12204
367013,1389,361276,360547,314141,284185,102972
531280,170,531001,530990,512616,510175,377743
894033,6696,884895,883798,874130,780192,738849
325421,1445,321287,320360,300602,268302,115030
166764,2409,164048,164048,163972,164048,156824
668357,952,652760,643440,544840,486585,121530
284111,559,282455,281192,263544,245796,208062
899487,5584,888720,885393,871955,864045,596653
545902,506,520417,503743,441343,394160,82355
406795,197,406514,406504,404466,404775,328075
139258,2178,136909,136909,136900,136868,134011
218712,248,215127,211039,169962,156660,89925
641543,4262,635992,635942,626989,541442,547847
817383,4295,808500,805727,791148,588087,554413
967222,470,962953,959478,821852,771922,510263
943974,806,929518,924241,817306,705432,249325
916315,91,801337,728015,665582,314926,70117
819927,8425,810791,810384,810357,809967,782370
984328,22,984276,984254,935839,934881,771792
10534,705,9511,9400,9129,9461,8754
409072,39,340416,273088,201167,172052,50141
419203,3894,413069,412293,404631,404609,333686
646395,3231,637523,634322,573580,531500,245276
795272,7356,786242,785398,783091,725856,711944
96970,17,96379,96027,87225,89122,56343
509991,2430,505278,503540,492381,471676,343857
595293,474,592294,589965,514804,485553,351131
420467,3739,413950,413001,393953,375176,270006
292437,117,292305,292303,287091,288377,285867
193644,3,160002,147279,120192,114474,67510
253260,2624,249130,249102,225275,210728,161943
622951,262,622652,622637,622601,622507,603532
555772,16,555751,555750,532122,532119,523807
116639,1212,114227,114119,109588,107205,62144
625875,4814,620754,620754,619344,619538,598804
418420,28,418385,418382,418283,418282,416462
719192,26,717051,715398,662750,638415,342933
847555,6,843683,839777,780433,773986,568434
215974,3995,210895,210894,210895,210885,188340
391394,279,375608,336664,283853,327956,243554
945858,4628,936386,933488,864299,818635,579966
724519,384,719432,715055,585814,546601,342928
367782,3355,363370,362945,357763,358402,284336
976761,5152,970812,969918,967311,920956,903356
950947,62,950385,950037,892303,885575,568413
295750,95,273404,254907,189389,167138,41466
874761,1995,861237,853686,766497,597859,309635
437879,278,437600,437600,437600,437600,437593
734281,7399,725617,725257,725209,725161,682567
836943,8865,826613,826286,826262,825998,790736
678034,2838,672562,670530,640310,637283,358825
651333,1394,637564,631090,567362,285058,157939
666271,7729,656867,656637,655572,654596,584218
280949,198,261926,251543,199971,167524,30902
28806,509,28167,28045,27429,27348,26258
452775,744,444142,441438,399376,344760,143540
117099,407,111669,109227,97281,49106,26730
295732,1353,291058,288875,266855,136782,108714
319390,644,314454,312574,270662,171162,84280
68203,368,67603,67189,64271,61600,57135
397862,21,396556,395356,371204,373565,230817
996724,25,996687,996678,973596,980218,901418
928286,7671,919117,918277,915997,914561,848028
278352,1353,275088,274722,269795,270109,144540
63122,7,63082,63030,61993,61993,60804
584188,737,582932,582324,557057,543140,497393
367639,816,366543,366293,355401,345491,307896
777820,3862,769354,766574,747658,683540,510505
93609,1,52021,52021,52021,52021,52021
73715,3486,69782,69738,69770,69543,64135
879882,700,878359,877253,826906,793867,693147
887374,1948,879399,873351,806296,335521,442911
82438,3,73947,71605,58570,57887,41357
470626,725,453697,442185,381876,358296,69710
853900,6921,843533,842260,837448,835634,662603
271610,739,265265,260653,210415,156247,76834
85384,552,83249,81769,76485,48383,43172
156168,1869,154180,154180,154089,154039,152102
204358,66,204162,204053,188133,191006,158142
427998,5526,421369,421203,419395,418181,382777
964269,613,963553,963544,949562,942750,823262
602822,22,602788,602780,602406,602400,596341
423500,64,423270,423117,405143,405468,333645
569188,3997,561205,560033,539323,492614,374465
489493,4485,484413,484357,484413,484055,463039
283908,3120,278285,277150,264437,196980,129767
541575,1870,531375,525428,494717,394137,234405
797864,730,796531,795857,743597,706535,574851
250113,1155,245456,244769,221798,123911,98997
641414,5184,632989,631388,629549,576538,447479
210191,2350,205007,203981,190867,189627,88383
748708,30,748671,748670,748574,748577,748322
65519,1075,63408,63367,56104,55703,39926
150295,2563,139467,139461,110523,110268,41632
61401,849,58954,58871,56482,56483,39299
84338,3256,80512,80193,80438,80299,73564
518401,8332,509919,509908,509919,509919,504628
730978,3357,722091,718535,679433,649956,383533
690353,2365,680552,674021,641494,607243,315884
725228,5404,716379,714602,669476,663103,472174
36591,397,35244,35015,30351,30916,12262
791084,3991,785715,785617,773803,774518,618054
110794,1970,108290,107873,106999,104977,98575
524351,2443,517586,516695,461537,464408,271340
492842,46,492334,491941,462306,460362,321176
10107,498,8424,8393,7633,6364,3800
761581,2347,748823,743362,698639,701193,250151
336955,3001,332214,332198,300227,263666,245504
891735,3375,885619,882779,863602,532475,591167
970404,7671,961192,959459,960059,959720,885657
433147,7,432758,432284,396456,396416,360031
360196,146,321216,284783,253043,98321,29167
161170,30,161139,161139,161138,161139,159460
857371,804,856185,855778,818742,789491,704497
407131,6173,400566,400545,400008,399475,383667
583952,2415,574634,569880,500281,496924,205409
478582,6031,470892,470365,470698,468441,369153
573213,2256,563840,558172,531853,530061,188319
389542,803,377022,367835,337350,332214,65309
957069,9058,946629,945869,945845,940348,881428
811649,3231,805907,804405,793310,793620,592327
699918,932,698473,698473,673247,673097,636169
987517,4946,975089,969504,940554,930779,563159
820233,4806,814801,814801,808299,763067,757637
459157,238,458895,458882,458889,458833,446308
58636,2145,56247,56183,55871,55963,51615
43636,18,43537,43380,42582,42633,28672
200355,1589,196607,195454,182781,114200,91277
940766,3586,929635,925710,848446,791458,477692
851684,5068,842533,838644,803655,804445,587797
968647,1146,943480,933776,870695,860623,158006
485975,672,484869,484040,462482,442730,389168
111623,1625,109153,109117,108361,108199,102051
738687,6966,729055,728190,725557,727031,597489
701070,129,700766,700714,678100,677549,534427
390418,1619,384499,383817,369459,363044,153161
718248,9084,707604,707011,706406,704434,653142
855475,37,854157,852875,796062,793264,469238
636477,3702,627226,622956,616521,609645,288831
43395,1152,41439,41409,41321,41429,34944
625170,4568,616672,615043,601907,600708,427798
646135,33,644898,643767,609425,607532,352805
785990,5688,780206,780110,780202,780202,777669
214192,1039,208401,206640,187759,193170,79366
312857,10,312828,312820,301222,300249,259562
50212,1382,48473,48472,47548,47601,41866
327399,69,327183,327061,306183,299724,240499
465093,25687,431866,431866,422112,371087,352337
296658,2504,291246,287804,277679,235666,189167
287065,177,275734,264294,232757,224161,49325
654458,4954,648888,648774,648843,648656,617551
936059,7201,926914,925277,926194,926257,816585
819557,166,746393,695395,616770,641783,77093
556442,1618,549913,545002,515429,468496,280643
729158,5461,720557,719263,680961,610694,541690
151573,1139,148112,147944,136251,135809,96824
90285,796,86116,85709,77122,68620,41985
142991,743,140989,140570,135278,131441,104740
523426,6685,515248,515109,515125,514107,454671
681870,24,679900,677904,628774,621556,344562
39238,1051,36912,36905,35340,36178,14669
537232,696,528571,524811,449706,434966,119387
312381,3022,305681,301330,297146,296506,197882
813968,9309,803828,803764,803824,803819,742202
194453,2,168510,157010,133785,122780,104420
99089,1173,96995,96971,91675,84612,49993
658613,3249,649701,645030,626962,402385,290859
233033,3296,227858,227536,220368,217710,110121
602783,835,595887,593868,521325,353740,201027
165273,2638,161869,161861,158314,134266,129194
328661,211,328398,328392,327578,327961,268403
663767,7851,655789,655789,655689,655665,652152
763581,4414,757840,756736,756034,756225,671282
105384,1,61962,61962,61962,61962,61962
503294,6568,496222,496220,495941,495880,486486
782772,2043,767634,759737,693624,642167,235950
654448,5028,645957,644312,639800,638023,430926
302551,2845,297674,297524,277051,277005,223985
392690,1060,382998,378838,346387,351644,110522
443794,3568,437089,436696,432789,432796,283441
21743,1999,19724,19724,19724,19724,19678
776328,6136,767478,765521,760131,758974,617595
996201,465,991732,987875,851803,798222,542818
470398,11,353052,302235,294061,103023,54642
277365,902,276300,276212,274588,273753,270282
850998,7796,841871,841015,841436,841201,777290
382444,426,380781,379657,333523,319528,243001
837372,26,837335,837327,829060,828054,753383
743219,9680,733258,733232,733250,733248,729992
393058,405,391186,389447,323683,316243,218105
366565,688,360416,357684,319131,275296,98909
54730,288,52543,51187,50067,46458,29512
429897,76,429592,429474,408859,409203,232356
337505,1977,329262,324127,302640,231151,153706
88768,732,87975,87856,87588,86827,84303
884187,100,883827,883637,849374,850289,689093
405097,303,378194,366887,312971,237206,44567
193191,96,193078,193075,191430,192472,183593
866508,2924,855195,848269,766845,514161,352128
856615,43303,795515,795515,774961,795055,603811
37893,249,37280,36815,33092,32119,25685
417364,11,243460,179289,145102,108895,28073
895946,42,680423,634728,508602,71262,195842
305255,228,300494,294490,219801,202610,120215
24957,1188,23407,23407,22304,22167,16691
47342,3,45877,45492,39911,40811,35069
695327,262,695031,695017,694836,694735,665766
652944,509,652420,652420,652332,652245,651279
