"data_size","cache_size","belady","lru","pivot","ld","mru"
46941,668,373696,371975,371947,371568,361290
19186,337,151979,151456,150807,149176,143608
1759,182,13795,13793,13759,13756,13339
89320,1,675375,675375,675375,675375,675375
72315,24,578373,578271,575188,576029,551076
23861,458,190048,189920,189204,189248,182101
65276,2,508262,503000,502386,503638,489556
62879,907,501547,501530,498645,499552,474877
18372,1,138541,138541,138541,138541,138541
6491,117,50929,50528,50122,50232,47574
25271,165,199768,198471,196800,193310,182222
3601,148,28304,28113,27907,27879,26620
63412,187,501657,499555,495020,493532,467019
40739,2339,323141,323125,323035,322921,318950
50523,2078,401988,401988,401865,401920,400347
35341,1043,280282,280282,277633,278307,272012
43244,148,344263,343325,336455,335907,308185
94143,14,753129,753128,750009,750008,753123
22128,213,176420,176139,173181,172316,169950
31115,93,246229,244960,243015,241743,222352
99040,123,788964,786636,772393,727219,718129
43161,563,344272,344262,343289,343911,337075
19644,250,156481,156354,154767,155500,148089
81169,857,647993,647981,647489,646724,643539
34367,63,273246,272585,267685,256428,249800
1760,123,13794,13691,13693,13723,13427
59006,2323,469644,469644,469644,469644,467059
87492,220,698186,695801,685618,687187,643210
98810,139,782731,770906,764391,718817,708180
24652,1121,196068,196066,196030,196008,195989
28150,598,223079,222497,221044,221946,208479
45238,385,361499,361499,361484,361465,361128
40572,19,324371,324250,322553,323287,315711
1797,335,13961,13959,13957,13960,13909
87202,1460,696058,696058,695953,695907,694578
75250,1071,598805,598559,591829,590095,553458
28452,664,226891,226888,226873,226872,226282
38201,421,304199,303899,300145,300181,282980
78317,127,623337,621576,609594,570100,557754
10582,8,84643,84641,84589,84588,84612
66027,94,528110,528103,526810,527316,527337
18914,39,148317,141376,142714,142771,135304
42330,297,337626,336734,332586,327120,320314
35084,672,279742,279419,279438,279434,270485
50121,517,398949,397130,396817,396608,381926
12760,3,101444,101103,99898,100927,99113
19850,192,156924,156289,155019,154145,146871
7665,163,60347,60062,59806,59513,57008
63153,314,502735,500285,482304,484678,449357
66187,1795,527600,527569,527600,527598,526483
66739,11,532661,531052,525303,527316,501248
93884,1415,747912,747905,746251,739058,713500
92384,2800,735206,734530,733370,734002,719079
38520,10,308146,308145,307812,307810,307719
19320,61,154496,154496,154491,154485,154466
24894,24,195876,193776,193072,189639,177483
97006,2591,772746,771655,772302,772240,764046
84685,2009,674917,674618,674904,674905,671568
61645,234,492006,490978,487785,488906,454117
93142,2966,741401,741390,738161,738004,721873
60930,841,486277,486277,485790,485946,474512
21222,58,165999,163554,161786,158073,152700
49910,591,397166,395166,395052,394762,385997
68003,319,543128,542510,532849,531959,514192
58070,1027,462472,462058,460753,456983,447882
3149,47,24878,24565,24651,24415,22555
80895,56,636052,631920,625800,624091,572691
81675,1371,649305,648823,646051,645982,609888
78042,839,622226,621516,614926,611662,579419
72548,315,578896,577240,567510,561054,544397
96753,279,767379,761179,755560,701904,697762
58547,368,467372,466922,457675,457394,442365
39693,4,315171,312746,313983,314750,312011
31500,752,251235,251235,251234,251112,251166
65863,749,524632,524492,521272,519733,481283
29299,179,231361,230127,226497,224563,216127
80112,969,639485,639460,638798,629523,631466
56511,687,450274,448866,444824,444974,430088
47101,449,376106,376041,375379,375498,365247
97625,973,771466,771144,728986,741775,698016
34397,1661,273314,273314,272998,273230,271416
12614,19,100793,100711,100173,100058,98478
78108,3266,621457,621457,621457,621457,619288
77530,1770,616685,616309,612289,610629,589037
56207,1423,448160,448160,448138,448135,446229
75531,1039,602801,602790,602196,602387,585750
7991,20,63828,63749,62801,63266,62408
19970,198,158665,157500,156244,156530,144108
30351,21,235816,229517,230343,227954,215006
40716,118,321465,318864,316761,310258,290659
80053,290,634713,632206,623129,620799,575686
70665,38,565157,564981,562378,562155,547623
44097,34,343559,328130,332526,320287,313709
53753,37,417562,397350,404469,406908,380492
97632,902,777078,775294,773200,771869,726675
94828,1540,755914,755914,755303,749786,749653
60737,98,485769,485766,485638,485584,484635
68459,1313,545776,545771,545478,545579,528388
78887,795,630120,630106,629773,629682,622588
14837,226,118155,117897,116240,115836,111397
60130,532,480499,480499,480490,480484,480420
76570,2600,608828,608536,607994,604895,597787
28291,388,225738,225680,224321,221994,218190
52563,42,420403,420382,419796,419318,407352
9579,321,75785,75396,75132,75575,73017
22851,1115,181227,181221,181171,179357,179353
56366,5,450598,450364,447764,447164,429822
91440,1268,730020,729990,729729,729902,719403
27903,1194,221701,221701,220741,218959,216035
58589,69,461144,456896,445041,437355,422017
56233,315,446376,441155,439601,417380,409975
63965,170,506693,503049,495628,469283,454855
11728,420,93389,93389,93389,93389,93288
22758,924,180572,180572,179836,179794,173865
22383,437,178388,178352,178189,178356,175610
76904,538,612674,611386,603267,603673,568551
12296,18,96700,96160,95251,90826,88006
77134,68,616961,616932,612750,613315,607572
17650,151,140411,139781,135781,134561,132173
78295,321,621214,618953,615542,611764,584001
98052,24,783918,783692,779114,774504,754123
37684,51,301307,301281,300800,300873,300347
57151,327,453412,451750,445239,443223,426994
97598,660,776206,775010,766059,764810,713123
29560,1297,235115,235070,235096,235102,234565
5772,406,45441,45377,45103,44816,44559
45646,1236,362530,362525,361820,361524,342700
91654,726,732482,732472,732377,732208,731024
92077,1165,734301,733998,731674,731216,717164
46425,345,370068,369629,366961,367998,345944
65113,2004,517784,517730,517249,517625,502851
6972,34,54834,54350,53807,53365,49837
20393,198,162095,161589,158867,158838,150962
7793,295,62030,62027,62030,62030,61775
95041,1132,758210,758087,752606,750731,713617
28416,734,225865,225235,224960,225134,219294
61131,3053,483661,483661,467364,461411,480558
8809,117,69303,68277,68460,68394,63210
11578,358,91331,90883,90546,90588,86599
43615,640,346476,346032,344922,344217,317121
27347,73,214261,211949,210650,196256,193477
73533,1117,586496,585739,585499,585690,561674
49162,180,390550,389134,382204,382130,356181
7218,9,57683,57640,57428,57516,55695
62622,409,500125,499860,494710,489367,481559
3975,231,31536,31531,31512,31518,31209
19340,55,152828,151753,149999,148695,137557
43566,1604,346641,346641,346620,346641,342659
59601,253,474271,472842,471016,464451,445052
21390,297,170138,169719,169277,168644,162363
41882,78,334964,334964,334951,334962,333214
81617,51,652800,652580,650463,651227,641698
35846,980,285622,285494,285460,285515,282509
59173,1302,470327,470169,465731,468257,446985
35630,7,285003,284996,283464,283462,281086
40489,686,322273,321370,321186,320861,312305
93310,2048,743357,743355,742966,743207,725359
1350,49,10594,10266,10385,10352,10041
59769,48,462923,458007,451429,425702,421146
22627,612,179445,178872,178599,178579,168144
11398,458,89889,89465,89013,89494,83881
28415,2223,224875,224875,224638,224752,223935
32137,1282,255785,255785,255776,255775,255595
15747,226,125501,125177,124995,125089,119722
3205,241,25321,25311,25277,25275,24941
23304,480,185922,185919,185893,185917,185544
24380,10,195023,195016,194515,194515,195020
72258,1057,575575,574245,570876,559583,545608
4735,460,37275,37240,37268,37275,36805
67243,50,537830,537677,535917,536314,534230
14801,111,116117,114076,113213,114235,107236
80380,700,640272,638249,632754,633392,599967
94946,2218,756976,756974,756972,756851,744212
63286,1163,504727,504660,504432,504575,490616
79019,6,631996,631841,628598,628589,614453
49033,1296,390442,390436,390168,390427,379537
74046,1022,588600,588341,585768,587339,542714
12463,48,99644,99635,99475,99521,98720
24063,743,191057,191055,190666,190982,187660
23302,1,172002,172002,172002,172002,172002
27277,38,218098,218024,217106,217175,213784
36035,231,285665,281699,278650,266929,276688
46563,1629,370827,370827,370827,370827,370666
22037,4,175928,175782,174811,174714,168872
3660,2,28982,28900,28097,28865,27637
9663,4,77245,77226,76326,76681,73813
94174,400,752575,752140,746050,743786,734099
81490,616,647315,645807,642742,641872,591792
68252,486,542071,540772,537015,536023,493650
84420,2,674524,674524,674524,674524,674424
54928,850,437926,437226,436732,431044,430321
17672,5,140786,140702,139231,139044,137571
52866,277,421535,420283,412651,408245,399257
31756,1307,252488,252469,252403,252484,249163
6333,2,50008,49808,49096,49801,48852
27983,260,222142,221201,220179,219889,204420
51806,1943,411493,411344,409619,409597,404631
2840,168,22411,22411,21827,22411,21991
34910,1666,277000,277000,276679,275252,268719
10931,36,84509,83441,82085,82620,77574
30860,183,243794,240616,238059,241459,235636
81340,1278,649338,649338,649281,649333,647338
86544,33,692194,692155,686379,687255,672055
97815,107,782401,782382,781789,781791,781110
79389,3330,631162,631127,631140,631031,626569
97380,444,776399,774337,770471,718788,710177
4075,14,32561,32500,32519,32522,31710
16343,244,129321,128162,128141,128000,121696
48476,35,380710,376652,374284,362178,345207
91471,335,726125,724275,713734,687951,655927
27668,179,219741,218954,215954,215095,201875
38606,448,308206,308146,307800,307768,302377
88360,136,698934,693978,688838,658539,628650
8258,169,64864,64060,64221,64149,61463
30019,413,238591,238050,234460,234847,222354
73546,152,586206,584355,575227,576603,540509
25247,1797,199954,199947,199954,199795,198721
34970,130,278499,277648,273668,274211,256389
38155,1034,303709,303707,302403,300243,293285
40704,694,323819,322169,322458,322447,310296
48521,1,366824,366824,366824,366824,366824
6478,532,51270,51270,51268,51269,51118
14512,223,115069,114612,113724,113763,107441
39498,936,314570,314231,313831,313428,304413
50937,429,406251,405829,402864,403749,381122
69829,178,552605,548582,544862,545361,500636
7338,128,58370,58261,57687,57621,55531
68730,167,546037,544262,537817,531060,492481
2758,239,21771,21770,21763,21756,21629
29765,103,236152,233665,229760,225215,216347
69241,414,550421,548070,547122,545776,517651
39318,19,314299,314134,311423,312055,299792
60667,298,483320,482455,478469,471796,452844
52738,28,421873,421872,421843,421841,421831
55104,1507,438805,438732,436151,436327,425383
48109,3,378764,375711,378762,376855,361054
70283,107,557718,555010,548763,537888,500872
92397,1487,736888,736802,735299,734733,719811
52672,397,420184,418284,418120,418228,390119
67007,485,532762,531239,523613,514859,489902
51619,150,408263,404700,399925,403133,378614
39238,895,312497,311460,311417,311091,305687
63039,64,504116,504079,503049,502244,491211
79257,2639,630963,630947,630675,630780,624544
98993,1658,789634,789592,789317,789573,783698
22296,1276,174645,174645,173422,168574,164226
63840,3426,506116,506116,504680,495820,493981
69609,1,527605,527605,527605,527605,527605
81307,392,645978,643285,641213,635045,611754
69140,519,550772,549880,541062,537514,503861
68378,5,544781,544480,538841,537716,525602
86087,3,686194,685495,675476,677578,661255
24637,79,197004,197003,196998,197002,194783
71017,478,565170,564066,561121,546334,522810
40814,1100,324444,324440,323896,322850,321119
18418,73,143932,141405,140594,141077,131122
85102,707,679108,678874,669711,670583,633325
71171,598,566401,563713,562645,559655,519189
22047,96,173612,171383,170491,169772,159685
60296,952,481290,481232,481034,481075,479316
66616,490,531408,531051,525041,525138,495655
46012,15,355949,351561,347114,333107,328626
8275,209,65810,65247,65672,65750,65065
77447,1656,615803,615394,612019,602553,584015
5011,206,39839,39785,39773,39703,39288
29296,1052,233270,233270,233262,233262,232959
93782,404,748817,748240,741717,738224,714727
81990,2272,652397,652165,651782,647812,633727
77413,138,615351,610623,596674,589507,564476
91267,720,727606,723481,723759,723037,686775
94438,1564,753804,753802,753683,753708,750718
57077,17,431822,419523,418541,417417,401876
2135,1,15587,15587,15587,15587,15587
89059,367,706835,704226,695421,680846,644311
27282,1474,216205,216205,215628,216203,210291
57936,339,461886,459312,453067,452137,431202
18631,1279,147656,147656,147654,147647,146909
42367,12,338923,338923,338922,338923,337939
57273,621,457163,456473,455496,454523,447507
98816,2206,787812,787671,787720,787722,783549
30561,3001,240964,240964,240444,239251,239279
6452,1116,50488,50488,50488,50488,50488
45197,1055,360089,360089,358936,358441,344915
17689,144,140888,140593,138702,139686,132346
70169,661,560199,559680,558252,557106,549211
31396,872,249596,249538,249530,249250,244481
77683,1347,620063,620063,620055,620061,619549
96232,2324,766273,765185,764370,749841,747289
23162,6,185007,184806,183032,182533,180824
42833,2,338569,337375,330349,337168,326911
90600,1383,720824,720327,716451,716185,681992
84951,900,677381,676020,674328,660227,651980
75971,1278,606029,606029,604985,605089,593623
86191,2184,685880,685456,679070,678800,655842
15175,727,120263,120149,119992,119718,116734
90835,49,726539,726509,719591,720026,703814
20282,267,160517,159998,159415,159406,153367
65363,1162,513306,512502,492368,497386,468689
58720,1197,468298,468285,468126,468118,465170
57988,235,462825,461878,458808,460690,427286
70458,828,560275,559505,554970,549969,515213
61148,495,488661,488658,488616,488586,488356
53328,219,425536,424404,414358,412952,393985
14985,449,118762,118417,118122,117923,110431
70188,5706,552622,552199,538279,529120,535762
44245,1,333422,333422,333422,333422,333422
71914,2557,571918,571904,571701,571785,561292
47356,3,377547,377332,370101,371542,360800
20588,187,163128,161956,161450,162023,152143
70259,1441,559997,559973,559658,559101,555115
38420,419,306725,306479,303786,303474,300225
37728,161,296994,293548,293415,290533,271294
63307,13,505000,503792,500958,499681,478182
20728,357,164966,164541,164301,162564,159188
98489,1,743792,743792,743792,743792,743792
53330,461,425696,425671,423333,424526,400215
16043,234,127693,127406,124827,123175,121390
75979,270,602714,600786,593462,593117,540804
75058,5470,593787,593787,592584,583695,579980
70957,14,566222,564954,561699,560517,539046
16922,343,134525,134185,133893,132944,127463
73747,56,578033,570376,559833,548818,527032
20433,28,163415,163364,162998,162772,160880
23686,539,188583,188532,187685,187868,182821
93565,1676,746767,746734,746762,746749,744895
21934,656,174814,174814,174814,174814,174810
34263,163,270423,267145,267390,265030,260006
