"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
22712,1081,1122,21245,1467,21245,1467,5.81845e+17,510.146,3144.3,22712,294,177,21590,21590,21590,21582,21383
9377,40,529,9377,0,7051,2326,8.20966e+17,203.841,1361.2,9377,125,112,7491,3781,5463,5883,1067
27505,510,711,24228,3277,0,27505,3.84077e+18,336.371,3048.68,27505,268,184,26794,26785,26249,26361,19700
1237,40,94,998,239,0,1237,8.09931e+18,14.5974,229.12,1237,49,15,1143,1143,959,880,592
8301,16,399,8301,0,8301,0,5.24961e+18,159.832,1242.64,8301,145,86,5685,4400,3296,2410,1065
30801,459,1109,28754,2047,0,30801,2.40981e+18,619.256,3631.89,30801,327,206,29057,28061,27561,27504,13788
38998,451,892,8590,30408,0,38998,1.84127e+13,458.344,3419.47,38998,315,197,37852,36914,36403,34811,25535
33163,872,895,0,33163,7134,26029,4.80646e+15,455.057,3252.61,33163,344,188,32268,32268,32253,32264,32131
10008,143,407,10008,0,10008,0,3.0407e+18,206.134,1441.1,10008,116,100,9308,8440,7977,7035,4828
32858,52,61,0,32858,32662,196,2.63423e+16,33.329,679.325,32858,35,32,32797,32795,32792,32780,31715
26064,177,1194,0,26064,0,26064,1.19542e+18,584.002,3489.49,26064,383,198,23358,22357,20419,18901,9630
30253,1106,1208,27250,3003,27250,3003,2.48718e+18,376.987,3898.03,30253,405,177,29045,29018,29013,28989,26698
34309,3,44,0,34309,34059,250,2.54656e+16,38.1861,633.906,34309,32,32,31459,30110,26104,26674,17499
22923,5,13,22854,69,22923,0,8.84838e+13,5.90795,302.436,22923,7,10,22708,22483,20739,20748,18200
47599,223,516,47599,0,47599,0,3.39594e+18,459.414,2758.28,47599,516,49,44752,41323,41449,42097,21700
26279,35,45,0,26279,26095,184,2.56324e+16,35.522,554.184,26279,29,31,26214,26138,26025,26128,24003
30707,1124,2059,27747,2960,27747,2960,2.86355e+18,234.672,4729.44,30707,381,234,28648,28648,28479,28473,18463
16697,971,1525,15155,1542,0,16697,3.096e+18,185.566,3298.03,16697,358,172,15172,15172,15128,15172,10438
36958,187,2041,0,36958,0,36958,1.79128e+18,252.034,4840.98,36958,392,187,34312,31419,29830,18597,8447
5394,24,31,0,5394,5378,16,1.70192e+16,11.6296,242.533,5394,16,18,5363,5363,5301,5348,4837
46239,26,49,0,46239,46068,171,2.61651e+16,33.2051,752.042,46239,28,28,46169,46131,45455,45773,37036
6491,303,376,6491,0,6491,0,3.41847e+18,96.9586,954.479,6491,146,63,6115,6115,5944,5933,5869
9425,378,538,2232,7193,0,9425,1.69027e+13,102.758,1350.27,9425,164,111,8887,8881,8812,8818,7268
13952,427,1016,0,13952,0,13952,1.15953e+18,242.732,2371.08,13952,263,153,12936,12714,12406,11931,6924
38489,417,786,28987,9502,28987,9502,7.03853e+18,375.405,2867.96,38489,232,170,37675,37398,36236,35237,26990
12758,310,920,11960,798,0,12758,2.29129e+18,247.664,2201.36,12758,216,128,11749,11558,11208,11161,8386
32396,305,722,24413,7983,0,32396,8.27488e+18,342.059,2531.67,32396,193,163,31448,30332,29588,29504,17752
23156,626,1020,0,23156,4031,19125,5.76985e+15,281.131,3015.21,23156,336,109,22136,22063,21800,18782,16869
24967,115,754,0,24967,6258,18709,6.58947e+15,219.172,2698.51,24967,293,131,22998,21589,20259,19185,6005
45445,2,13,45162,283,45445,0,1.02668e+14,11.6272,418.247,45445,13,12,41219,39868,30798,39607,27936
13145,44,60,0,13145,13054,91,2.59013e+16,23.1463,488.272,13145,30,30,13085,13074,12757,12850,11891
3010,85,241,0,3010,21,2989,1.33975e+14,6.24684,500.035,3010,138,13,2769,2769,2627,1989,1304
36458,71,799,27497,8961,0,36458,8.26688e+18,355.82,2792.12,36458,221,168,33687,32410,22479,23528,6511
7157,9,30,0,7157,7141,16,2.10827e+16,27.1661,282.372,7157,25,26,6759,6448,5722,6164,4762
40740,316,845,9781,30959,0,40740,2.72536e+13,228.58,3574.62,40740,352,151,39895,39720,35206,37138,20690
18216,704,828,3892,14324,0,18216,2.23903e+13,221.356,2434.67,18216,357,114,17388,17377,17337,17387,16521
10668,457,587,9534,1134,9534,1134,8.91894e+17,207.779,1540.27,10668,101,122,10081,10073,10017,10064,8466
41228,311,487,41228,0,41228,0,4.92311e+18,317.381,2798.12,41228,208,166,40603,40016,37747,35726,31903
12937,1,50,0,12937,12762,175,2.50478e+16,35.9511,463.349,12937,32,32,3558,3558,3558,3558,3558
46380,369,772,0,46380,12920,33460,1.61622e+16,270.066,2742.83,46380,185,149,45608,45380,43824,43990,31464
19898,1058,1099,0,19898,4802,15096,7.03242e+15,200.273,2595.29,19898,452,112,18799,18799,18784,18798,18416
36876,497,727,32782,4094,36876,0,3.48826e+18,357.077,3274.54,36876,263,177,36149,35911,34424,32898,27705
44877,1266,1666,40380,4497,40380,4497,2.77834e+18,615.114,5144.36,44877,630,201,43211,43019,42702,42426,38793
5725,274,424,4317,1408,4317,1408,6.97228e+18,82.7476,938.596,5725,98,92,5301,5275,5265,5211,3615
3334,285,308,3129,205,3129,205,5.63932e+17,121.274,744.588,3334,87,70,3026,3026,3025,3025,2995
28436,171,605,0,28436,0,28436,8.26661e+17,421.484,2786.91,28436,244,173,25525,22831,23199,23369,11767
41299,8,12,40783,516,41299,0,1.01974e+14,11.0264,392.899,41299,12,12,41267,41254,39391,39389,33629
40778,3,10,40486,292,40778,0,9.97982e+13,9.50853,394.35,40778,10,10,38811,37963,32640,36737,30538
36777,357,1974,0,36777,0,36777,1.88913e+18,270.399,4684.06,36777,307,219,34779,34095,31061,15054,11831
29261,903,1270,29261,0,27286,1975,9.45138e+17,658.715,3836.75,29261,340,215,27991,27213,26627,26628,23800
14076,21,26,0,14076,13822,254,2.74645e+16,15.7689,345.837,14076,19,17,14048,14030,14003,13666,12992
33485,1219,1420,31327,2158,0,33485,2.37645e+18,543.28,4180.64,33485,337,209,32065,31805,31863,31844,30879
29463,1475,1565,0,29463,7717,21746,1.28891e+16,251.575,3774.41,29463,312,154,27898,27898,27898,27898,27058
7738,211,343,1673,6065,0,7738,2.76507e+13,170.628,1159.01,7738,136,70,7388,7289,6971,7055,4416
46720,7133,8711,46720,0,45648,1072,4.73652e+17,14.9825,9481.55,46720,1139,23,38009,38009,37759,35955,31569
41239,37,47,0,41239,41110,129,2.71848e+16,24.1285,668.113,41239,25,25,41192,41175,41146,41173,37195
1150,128,131,1150,0,1150,0,5.10205e+18,60.0861,316.104,1150,46,43,1019,1019,1018,1017,1010
29977,600,1224,28031,1946,0,29977,2.3458e+18,629.55,3722.16,29977,400,206,28404,27295,27160,26982,18938
42702,535,1270,39902,2800,0,42702,2.3853e+18,646.673,4395.28,42702,391,230,40657,38995,38725,38675,31740
38089,774,1660,34404,3685,0,38089,3.17589e+18,510.86,4697.4,38089,552,188,36429,35787,33927,34091,24578
10549,101,503,7945,2604,0,10549,8.26923e+18,167.4,1308.24,10549,113,94,9881,9722,7487,7396,2988
26154,17,20,25762,392,26150,4,9.75811e+13,17.8318,391.737,26154,19,19,26122,26084,25833,25833,25833
43494,5,13,43186,308,43494,0,1.00374e+14,11.145,407.093,43494,13,12,43214,43014,40883,40585,36242
31066,996,1207,31066,0,29022,2044,9.52054e+17,606.327,3822.63,31066,336,219,29859,29806,29277,29452,28435
38004,1330,1598,38004,0,35400,2604,1.01321e+18,525.611,4799.83,38004,334,270,36406,36392,35752,35878,33596
23163,350,911,0,23163,4966,18197,4.91535e+15,341.889,2757.95,23163,299,158,22102,21554,21118,19688,14514
33931,784,844,7815,26116,0,33931,2.23153e+13,304.873,3292.15,33931,379,127,33087,33066,33034,33076,30856
13505,629,985,0,13505,0,13505,1.22393e+18,450.659,2441.5,13505,269,173,12520,12117,12055,10825,8256
12598,111,737,3376,9222,0,12598,6.35387e+13,109.655,1670.57,12598,140,82,11787,11585,10431,9778,4411
37786,1781,1941,0,37786,0,37786,1.9229e+18,258.786,4610.26,37786,438,174,35845,35845,35539,35392,33206
33759,59,440,33759,0,33759,0,4.93145e+18,260.017,2448.8,33759,213,150,29780,25225,17829,16826,9523
15152,374,456,15152,0,15152,0,3.23599e+18,232.626,1899.33,15152,161,133,14696,14647,14465,14072,13455
41834,34,46,0,41834,41552,282,2.57957e+16,38.2014,723.883,41834,35,34,41742,41609,41271,41350,37444
37083,570,1284,0,37083,0,37083,1.2128e+18,659.288,4198.74,37083,404,227,35187,33554,33495,26714,24438
33642,360,445,33642,0,33642,0,3.58571e+18,253.767,2580.7,33642,250,165,33197,33136,32204,30378,29236
49530,619,988,10928,38602,0,49530,1.85437e+13,513.138,3964.41,49530,388,221,48512,47730,47094,44940,38779
7852,161,517,0,7852,1807,6045,4.79019e+15,113.041,1271.03,7852,186,107,7335,7223,6855,6905,2494
3301,116,314,2886,415,0,3301,3.88427e+18,109.487,806.398,3301,122,74,2879,2449,2682,2706,2239
16884,514,612,0,16884,0,16884,4.09662e+18,263.282,1799.5,16884,154,117,16272,16264,16198,16198,15021
40542,39,1646,10863,29679,0,40542,5.50053e+13,253.79,4213.43,40542,338,167,36739,35091,30317,12388,7064
45914,1057,2121,0,45914,10367,35547,7.72903e+15,246.39,5027.97,45914,459,293,43793,43787,38763,39650,21241
49145,2313,2710,0,49145,0,49145,1.60915e+18,391.253,6740.43,49145,555,256,46435,46430,46393,46435,41844
23019,783,1680,21250,1769,21250,1769,2.41454e+18,253.795,3585.73,23019,525,133,21339,21074,21028,20799,12243
1460,69,142,358,1102,0,1460,1.31089e+13,65.2336,345.321,1460,55,33,1292,1175,1232,1223,862
15967,627,878,14145,1822,0,15967,4.17447e+18,203.661,2013.53,15967,113,154,15089,15069,14892,14891,12706
30344,9,11,30138,206,30344,0,1.02585e+14,9.01954,345.159,30344,10,10,30328,30323,30210,30209,30311
26493,396,997,5754,20739,0,26493,1.72334e+13,326.685,3050.87,26493,259,177,25440,24924,24488,19695,14685
45914,30,56,0,45914,45454,460,2.63849e+16,20.3786,743.612,45914,26,24,45858,45845,45624,45719,42017
4463,2,9,4247,216,4463,0,9.62433e+13,7.41564,146.252,4463,9,9,3224,2703,2865,2817,1848
45658,456,2625,40980,4678,40980,4678,2.98568e+18,392.172,6529.66,45658,775,251,42820,41919,39506,38493,16680
39112,278,840,0,39112,0,39112,4.15715e+18,360.359,2912.67,39112,225,174,37801,36211,31690,20689,16793
11279,215,503,10105,1174,10105,1174,3.2405e+18,211.563,1437.02,11279,107,121,10703,9779,9697,9297,5590
17989,58,723,13502,4487,0,17989,8.35582e+18,223.221,2163.3,17989,164,155,16300,14691,11282,11920,3142
39052,7,13,38758,294,39052,0,1.01477e+14,10.8193,384.452,39052,12,11,39012,39004,37498,37497,36251
17846,970,1761,16432,1414,16432,1414,1.36674e+18,211.767,3258.93,17846,487,135,16085,15921,14496,15187,10425
17149,28,32,0,17149,16379,770,2.45306e+16,26.4056,421.441,17149,24,24,17109,17077,17002,17085,16058
27390,137,720,27390,0,20636,6754,8.34002e+17,354.07,2482.41,27390,187,171,25636,24974,21179,20806,7470
9395,245,796,0,9395,2055,7340,8.06067e+15,110.843,1529.72,9395,302,74,8599,8450,7896,8354,5841
37681,6,33,0,37681,35930,1751,2.46269e+16,28.7655,626.739,37681,26,29,35306,34323,25870,31857,18367
38365,752,2290,0,38365,0,38365,1.32771e+18,466.883,5477.33,38365,712,142,36075,35206,34723,31157,18513
17957,233,750,17957,0,13545,4412,8.75935e+17,260.04,2067.4,17957,164,139,17064,16447,15430,14384,7451
14203,434,749,3090,11113,0,14203,1.85802e+13,270.631,2061.46,14203,268,124,13454,13218,13038,11986,9707
38002,647,1426,38002,0,35500,2502,9.40698e+17,688.656,4420.8,38002,422,234,36147,34449,31432,28602,23430
37244,715,2506,34475,2769,0,37244,2.78534e+18,451.795,5565.15,37244,741,219,34714,33929,33509,32980,8768
5922,524,657,5922,0,5520,402,1.14651e+18,137.001,1354.82,5922,158,108,5265,5265,5154,5244,4944
47230,2020,2527,47230,0,42452,4778,1.59217e+18,305.469,5941.24,47230,374,275,44703,44703,44516,44699,41392
1746,7,8,1745,1,1746,0,1.12848e+14,6.93585,82.2854,1746,8,8,1734,1726,1732,1732,1483
31997,50,61,0,31997,31781,216,1.97502e+16,18.9934,788.308,31997,25,33,31936,31936,31880,31854,28245
6478,538,551,6478,0,5677,801,1.1888e+18,172.541,1416.4,6478,145,114,5927,5927,5927,5927,5912
49442,1838,1939,11563,37879,0,49442,2.65177e+13,258.038,5270.69,49442,526,169,47503,47503,47434,47471,46261
12233,64,1406,0,12233,0,12233,1.35263e+18,207.098,2776.21,12233,338,130,10204,9648,8334,2087,1411
2451,54,287,0,2451,0,2451,1.90401e+18,67.4211,561.158,2451,62,68,2108,2021,1940,1611,807
30445,1174,1240,28346,2099,28346,2099,6.39926e+17,485.464,3731.61,30445,302,202,29205,29205,29205,29205,28999
41813,1087,1932,39045,2768,39045,2768,7.05218e+17,606.254,5575.47,41813,402,259,39881,39653,39218,39304,32788
996,195,221,257,739,0,996,3.36317e+13,39.1657,385.352,996,57,38,775,774,775,775,741
779,26,66,779,0,629,150,3.01451e+18,15.3081,166.501,779,35,16,713,713,713,713,328
7139,439,542,1526,5613,0,7139,1.93994e+13,120.912,1356.74,7139,151,87,6597,6586,6539,6563,6111
5203,236,829,4711,492,0,5203,3.57118e+18,74.3713,1417.55,5203,208,129,4374,4373,4198,4235,2073
37251,2134,2258,34554,2697,0,37251,2.71112e+18,448.173,5374.19,37251,712,142,34993,34993,34972,34988,34538
25441,474,1562,0,25441,5328,20113,6.95339e+15,173.48,3634.61,25441,458,112,23879,23690,21956,20496,10378
27471,18,50,0,27471,26912,559,2.04939e+16,18.9757,692.865,27471,28,23,27400,27378,27024,26863,19593
4761,224,324,4377,384,4377,384,1.39703e+18,107.251,865.238,4761,162,60,4437,4437,4185,4349,3893
18007,160,1358,16049,1958,0,18007,3.96447e+18,175.676,2819.09,18007,339,158,16467,16021,14384,14072,5429
6348,9,10,6305,43,6348,0,1.00609e+14,7.77773,155.874,6348,9,9,6338,6337,6315,6315,6337
42293,563,2403,42293,0,34854,7439,9.67328e+17,375.903,5821.6,42293,487,291,39540,38398,37341,37214,19104
49953,360,1054,37627,12326,37627,12326,7.02133e+18,373.508,3525.23,49953,250,191,48755,47031,40836,35399,24357
47502,174,3046,43170,4332,0,47502,3.26725e+18,546.519,7160.93,47502,640,285,42723,41113,38404,37824,6827
42317,2088,2112,37876,4441,37876,4441,3.1665e+18,267.121,5104.72,42317,377,233,40205,40205,40205,40205,40053
24340,1566,2074,22305,2035,22305,2035,2.62849e+18,226.155,4203.04,24340,734,188,22266,22266,22100,22088,17242
1329,151,170,340,989,0,1329,2.97552e+13,23.991,332.821,1329,42,44,1159,1158,1157,1159,1105
4130,8,19,0,4130,4120,10,9.14242e+15,10.8208,205.771,4130,13,11,3858,3598,3658,3627,3241
46951,643,1291,0,46951,0,46951,1.20464e+18,675.616,4627.13,46951,373,247,45185,43134,43357,35961,32289
34726,18,1264,32424,2302,0,34726,2.42742e+18,632.771,3978.16,34726,411,207,22239,17627,15107,12918,3697
40949,278,481,40501,448,40949,0,3.82403e+18,284.572,2884.63,40949,253,205,40364,39746,35297,35654,25139
16080,24,841,3517,12563,0,16080,1.92207e+13,208.847,2326.58,16080,237,115,12674,10904,10207,6431,3014
40031,535,1046,8676,31355,0,40031,2.23109e+13,430.026,3810.36,40031,432,139,38914,38525,37033,37808,18970
20786,315,1185,20786,0,18127,2659,1.19775e+18,344.996,3228.57,20786,279,148,19257,18598,17475,13119,7614
4282,24,50,0,4282,4243,39,2.57133e+16,19.1798,276.986,4282,22,26,4231,4223,4000,4061,2568
35605,261,899,26848,8757,26848,8757,6.98694e+18,326.694,2865.21,35605,213,172,34306,33173,28162,23399,12582
1667,132,156,1667,0,1667,0,4.95533e+18,74.3689,394.096,1667,51,49,1511,1510,1495,1471,1439
20720,604,887,18543,2177,18543,2177,8.91854e+17,251.311,2406.34,20720,140,158,19833,19812,19691,19696,14986
31926,773,1383,0,31926,0,31926,1.18566e+18,531.632,4037.82,31926,315,206,30543,29960,29757,24830,24752
4786,250,504,4530,256,4530,256,1.71821e+18,111.36,950.812,4786,159,67,4282,4272,4252,4238,3347
21895,36,469,4922,16973,0,21895,2.79278e+13,222.461,2127.94,21895,200,116,18902,16900,15896,4807,3721
36597,5096,5329,33484,3113,0,36597,6.93382e+18,14.3071,6566.56,36597,992,26,31268,31268,31035,30788,28655
44174,271,1198,44174,0,38919,5255,1.15094e+18,428.261,4673.06,44174,335,217,41641,40045,38121,28291,9988
7404,145,431,6494,910,6494,910,2.95747e+18,294.594,1346.51,7404,224,101,6255,5640,5672,5471,2714
18606,788,815,18606,0,16664,1942,1.76736e+18,247.971,2217.47,18606,134,148,17791,17787,17744,17774,17641
14802,629,712,0,14802,3378,11424,4.6636e+15,178.951,1965.03,14802,234,126,14090,14071,14060,14056,13221
34400,724,1082,0,34400,0,34400,1.92338e+18,290.121,3148.37,34400,156,175,33318,33280,32610,31381,27445
28417,8,9,28366,51,20338,8079,7.09112e+13,8.05923,376.677,28417,9,9,28406,28403,28313,28313,28313
15456,229,585,11655,3801,0,15456,8.28514e+18,275.987,1715.57,15456,152,127,14669,14185,13677,13725,6466
28639,675,1564,5677,22962,0,28639,2.32937e+13,200.39,3946.15,28639,409,178,27075,27033,26475,26531,13756
9774,47,423,2304,7470,0,9774,1.97707e+13,185.851,1480.38,9774,240,91,8425,8043,7449,6188,2093
13096,2,89,0,13096,12990,106,2.46337e+16,30.5938,626.43,13096,35,31,9035,7963,6874,6592,5232
10594,338,547,10594,0,7981,2613,8.45331e+17,258.006,1485.42,10594,139,117,10039,9682,9540,8765,6212
16864,236,685,0,16864,0,16864,1.62659e+18,327.806,2351.75,16864,266,130,15199,13464,13746,13623,5105
27562,315,536,6338,21224,0,27562,2.84165e+13,218.711,2472.03,27562,227,124,27026,26922,26548,26785,19208
22673,22,41,0,22673,22593,80,2.73509e+16,16.4557,488.885,22673,20,21,22632,22622,22396,22241,17101
30703,23,57,0,30703,30145,558,2.71844e+16,38.3465,582.124,30703,34,29,30600,30560,29346,29876,22305
34793,1531,2269,31832,2961,31832,2961,2.55349e+18,298.024,5341.42,34793,497,236,32524,32524,32160,32322,23353
16041,553,567,0,16041,0,16041,8.08647e+17,304.329,2051.68,16041,212,139,15474,15474,15474,15474,15432
42731,62,85,0,42731,41835,896,2.5379e+16,36.2355,1122.22,42731,44,36,42646,42643,42282,42511,38074
7222,450,704,0,7222,0,7222,1.28731e+18,190.162,1500.69,7222,162,123,6518,6449,6368,6362,4716
21716,1175,1525,19863,1853,0,21716,3.21389e+18,248.545,3371.42,21716,385,201,20191,20191,20191,20191,18849
23727,474,1926,21463,2264,21463,2264,2.68819e+18,248.03,4269.78,23727,412,211,21801,21396,20920,19271,10747
29164,10,18,28438,726,29164,0,9.71905e+13,10.1035,379.428,29164,15,12,29140,29128,27739,27472,24519
33632,27,64,0,33632,33406,226,2.55904e+16,46.6305,806.687,33632,37,39,33471,33432,32067,31988,26937
30216,690,1208,0,30216,0,30216,1.44384e+18,480.612,3918.03,30216,401,157,29008,28677,27443,27206,14909
19274,39,975,0,19274,4506,14768,7.55397e+15,168.567,2755.22,19274,246,138,16680,14721,13834,12358,3594
24846,389,514,24846,0,24846,0,3.55253e+18,286.892,2525.6,24846,185,162,24332,24311,23735,23214,21065
32437,325,1168,7449,24988,0,32437,2.05313e+13,372.261,3628.48,32437,379,172,30923,30307,29048,9174,10037
49878,20,34,0,49878,47453,2425,2.46204e+16,30.9363,732.151,49878,32,33,49708,49573,44725,47772,40968
27304,120,913,23973,3331,23973,3331,1.73471e+18,382.382,3407.38,27304,268,187,23703,19148,19208,19766,5733
41119,567,751,40991,128,41119,0,3.29143e+18,416.43,3474.27,41119,258,156,40359,40193,39186,39145,34258
22381,5,14,22359,22,22377,4,7.52078e+12,11.3801,295.839,22381,13,13,22312,22278,22208,22180,18878
41051,159,1756,41051,0,38278,2773,9.86208e+17,528.35,5279.35,41051,376,292,37102,35018,28817,29670,10315
40172,748,1926,33264,6908,33264,6908,4.95717e+18,289.223,5321.38,40172,315,197,38246,38194,29940,25813,14473
42599,6,11,42195,404,32010,10589,7.11569e+13,7.25785,458.812,42599,9,9,42530,42474,41203,41234,37051
46813,823,1371,43791,3022,43791,3022,1.98504e+18,708.334,4679.97,46813,460,241,45324,43653,43870,43501,33345
30858,142,346,30858,0,30858,0,4.81753e+18,237.418,2166.82,30858,188,140,29975,29275,22719,22132,18488
47977,778,961,36139,11838,36139,11838,7.03369e+18,380.491,3359.06,47977,264,187,47016,47008,46795,46756,44980
13960,815,915,13960,0,13960,0,1.66598e+17,14.8775,1851.81,13960,459,15,13045,13045,12946,12996,11964
36120,840,1027,0,36120,7856,28264,4.86572e+15,426.536,3540.68,36120,348,169,35093,34913,34820,34948,33173
13902,422,636,10510,3392,10510,3392,3.75459e+18,229.487,1743.77,13902,144,134,13266,13190,13137,13128,9830
31296,546,1185,29302,1994,0,31296,2.32993e+18,610.523,3750.35,31296,345,216,29606,28536,28445,28354,13069
19982,1529,3824,19982,0,19982,0,1.34957e+18,16.9659,4301.22,19982,488,26,16158,16158,14034,15892,6754
21773,90,507,0,21773,6052,15721,1.60912e+16,201.389,1657.65,21773,128,111,20817,20447,17846,18159,6312
9300,39,583,8512,788,0,9300,3.12357e+18,201.369,1426.88,9300,234,83,8080,7878,6778,6579,974
21542,139,687,0,21542,4809,16733,5.3253e+15,211.84,2432.2,21542,341,123,20036,18603,18620,18469,9829
45631,729,1449,42576,3055,42576,3055,6.41048e+17,741.599,4844.96,45631,455,244,43809,41866,42140,42202,33680
48584,13,14,48292,292,48584,0,9.53566e+13,10.9,442.246,48584,13,12,48570,48569,47164,47163,46275
28329,1366,1577,26460,1869,0,28329,2.41193e+18,524.86,4229.23,28329,347,208,26752,26742,26720,26711,25827
10024,85,758,9314,710,9314,710,2.20491e+18,322.652,1799.92,10024,203,140,8329,7222,7011,6944,2874
3796,197,331,2860,936,2860,936,7.05449e+18,67.2445,730.954,3796,74,75,3465,3456,3437,3427,3027
6769,326,951,6092,677,6091,678,1.73252e+18,97.7505,1743.35,6769,232,77,5818,5719,5363,5595,2734
26536,15,66,0,26536,26348,188,2.54249e+16,53.1607,733.989,26536,37,38,26040,25545,24443,23905,15706
5973,222,368,5973,0,5973,0,2.91075e+18,130.083,1083.87,5973,102,88,5605,5591,5477,5270,4982
12004,258,383,0,12004,2738,9266,7.31882e+15,174.904,1489.66,12004,174,89,11617,11478,11422,11454,8200
12945,327,1130,11825,1120,0,12945,3.19477e+18,145.378,2416.26,12945,446,99,11815,11759,10759,11185,4897
28332,181,715,21355,6977,0,28332,8.30025e+18,332.618,2404.5,28332,206,153,26823,26077,20760,21232,12235
