"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
28518,645,2173,8514,20004,0,28518,3.56264e+13,559.016,5849.02,28518,409,344,26075,25341,20101,20267,10756
33069,864,1681,0,33069,9163,23906,9.3599e+15,750.76,5380.53,33069,436,353,31216,30868,29126,29214,18446
47323,773,3690,0,47323,0,47323,2.35677e+18,1335.16,9662.85,47323,410,507,42030,39885,29969,27669,15064
25095,714,3266,25095,0,22565,2530,1.85973e+18,1002.66,6914.42,25095,365,369,20924,19267,16892,16954,4622
43045,66,101,42335,710,43045,0,1.02389e+14,18.0776,934.762,43045,31,30,42944,42944,41942,41940,37983
12772,555,2226,12772,0,11557,1215,1.39924e+18,413.722,4228.76,12772,255,287,10521,9652,5646,4937,3530
8112,186,1214,0,8112,0,8112,2.39838e+18,513.944,2577.96,8112,201,194,6010,5039,4091,3487,1831
23702,975,2491,14316,9386,0,23702,4.91182e+18,754.788,5887.54,23702,348,404,20812,19159,18215,17994,9875
9033,177,1524,8003,1030,5267,3766,1.93574e+18,362.638,3036.98,9033,302,166,6164,4654,3050,2738,1863
3094,197,1008,2693,401,1826,1268,1.96052e+18,179.279,1536.31,3094,171,128,2008,1643,1092,970,750
30961,690,3219,27809,3152,18437,12524,1.96581e+18,1056.94,7840.75,30961,456,371,26299,24095,14323,13773,9383
31318,58,72,30692,626,31318,0,1.02999e+14,18.4206,693.166,31318,26,27,31246,31246,30929,30930,29995
47698,2054,3528,0,47698,0,47698,2.43831e+18,1143.55,9289.57,47698,547,519,44170,43170,41476,40519,33995
49008,2450,2724,29165,19843,29165,19843,1.9078e+18,1177.19,8468.7,49008,507,467,46284,46272,46076,46183,44866
35677,1279,2302,11537,24140,0,35677,3.41741e+13,674.836,6633.06,35677,371,548,33375,32828,32259,32299,23481
32671,171,297,0,32671,31844,827,2.66211e+16,137.126,1984.79,32671,101,105,32374,32277,29967,29244,25242
4501,263,683,2695,1806,2695,1806,1.6538e+18,276.82,1430.12,4501,168,126,3585,2936,3107,2495,1814
35352,3213,4123,31309,4043,20874,14478,1.93477e+18,890.983,9336.49,35352,536,462,31229,31216,30592,30548,27115
17810,607,1908,0,17810,0,17810,2.13954e+18,524.362,4436.01,17810,337,326,15619,14396,13953,12748,5112
15204,967,2411,13680,1524,8884,6320,1.92519e+18,549.962,4939.67,15204,356,368,12793,12184,11084,11009,7810
14009,289,1452,0,14009,0,14009,2.44907e+18,606.873,3542.4,14009,282,257,11067,9492,6687,5825,2413
1437,111,262,1437,0,1437,0,3.93253e+18,106.77,545.694,1437,66,63,1126,993,882,868,624
36387,747,2571,0,36387,0,36387,2.40206e+18,1219.26,7400.76,36387,440,446,32253,30007,27765,22461,14033
22585,45,46,22255,330,22573,12,1.00152e+14,18.1274,577.542,22585,25,25,22539,22539,22513,22513,22473
36012,391,3314,32590,3422,20874,15138,1.93802e+18,793.512,8224.23,36012,419,404,30330,24927,12825,11712,4789
3318,102,148,0,3318,3218,100,2.75157e+16,53.9623,543.072,3318,55,46,3170,3153,3105,3107,2658
18476,27,48,18164,312,18345,131,1.0192e+14,17.218,529.61,18476,24,24,18428,18425,17784,17806,16054
30192,474,1519,18416,11776,0,30192,4.85134e+18,459.343,4432.84,30192,289,275,28595,27543,18360,16301,15559
22850,1430,1475,0,22850,6919,15931,9.15752e+15,416.576,4156.92,22850,296,266,21375,21375,21373,21372,21311
45490,85,97,44712,778,45482,8,1.04484e+14,21.9242,939.334,45490,33,33,45393,45393,44898,44922,43215
757,51,155,0,757,246,511,7.9e+15,59.5984,299.508,757,54,48,540,404,415,415,279
18657,2263,2454,11218,7439,0,18657,4.89498e+18,541.521,5223.32,18657,379,425,16203,16203,16176,16165,15507
49515,3566,3825,0,49515,0,49515,2.22448e+18,858.353,9585.83,49515,496,581,45690,45684,45509,45355,44451
38998,798,1365,0,38998,12377,26621,8.83976e+15,501.947,5038.64,38998,320,358,37633,37540,34748,35038,30028
25434,1422,1896,0,25434,8042,17392,9.24314e+15,660.096,5261.89,25434,440,339,23538,23294,22630,22644,20696
11510,775,2088,10376,1134,6964,4546,1.92286e+18,402.107,4038.22,11510,276,369,9383,9220,6506,6513,3607
26037,221,266,0,26037,25596,441,2.62748e+16,118.964,1857.77,26037,89,100,25771,25761,25673,25580,24217
46662,424,3656,28159,18503,0,46662,4.93385e+18,1073.07,9333.75,46662,536,450,40220,34815,26361,22302,6301
3276,247,943,3276,0,2919,357,2.49823e+18,230.413,1513.3,3276,173,133,2187,1699,1476,1316,1170
49798,3593,3821,29967,19831,0,49798,4.65465e+18,917.209,10232.9,49798,578,512,45977,45977,45885,45711,44854
39861,45,74,39144,717,39795,66,1.01106e+14,21.5118,865.336,39861,27,31,39787,39785,38660,38713,34831
8534,1591,1697,7821,713,5328,3206,1.95364e+18,395.496,3162.87,8534,277,189,6837,6837,6836,6836,6732
33367,3081,3367,18883,14484,0,33367,4.27241e+18,724.773,7826.54,33367,406,545,30000,29999,29929,29945,29407
37769,82,99,37177,592,37769,0,1.05141e+14,16.5724,797.792,37769,29,30,37670,37670,37111,37112,35191
35409,40,80,34625,784,35397,12,1.03364e+14,17.267,760.931,35409,28,30,35329,35328,33370,33339,24674
39763,3311,3515,22315,17448,0,39763,4.43002e+18,867.035,8532.39,39763,386,548,36248,36229,36218,36229,35516
24509,10484,24509,0,24509,0,24509,1048530,0,24509,24509,24509,1,0,0,0,0,0
22125,25,1725,6755,15370,0,22125,3.42854e+13,312.542,4576.94,22125,223,361,13547,9668,7771,3341,2336
37942,1542,2364,0,37942,11764,26178,8.96875e+15,568.574,6719.9,37942,470,306,35578,35503,34216,34405,27374
16233,14,675,16233,0,16233,0,4.47799e+18,307.483,2397.45,16233,171,162,7315,3458,2697,2364,687
44886,1535,3020,26532,18354,0,44886,4.74568e+18,1066.27,8738.17,44886,524,460,41795,40621,37492,36558,25960
41421,1785,2371,0,41421,0,41421,2.34093e+18,1013.08,7134.91,41421,429,395,39050,39026,37557,37433,36493
41709,261,335,0,41709,40773,936,2.61494e+16,168.345,2593.38,41709,108,126,41374,41293,40314,39966,37912
48770,1563,3865,29506,19264,29506,19264,1.88576e+18,919.628,10157.3,48770,667,461,44905,44185,36163,35742,25935
6677,9,27,6571,106,6677,0,1.03957e+14,15.7966,263.48,6677,18,19,6583,6529,5728,5580,4439
39569,154,1105,39559,10,39569,0,4.22173e+18,352.948,4027.26,39569,217,212,35980,31835,18995,17242,9829
44442,2225,3004,0,44442,0,44442,2.32351e+18,1165.9,8662.01,44442,538,434,41438,40822,40213,39659,33232
12571,525,1888,11225,1346,6932,5639,1.91462e+18,357.806,3871.96,12571,237,296,10683,10212,9130,8990,4335
8147,91,416,8147,0,8147,0,4.10282e+18,229.189,1464.43,8147,125,119,6618,5231,3988,3787,2516
27806,25,66,27429,377,27756,50,9.66529e+13,16.5405,698.097,27806,26,27,27740,27736,25796,25674,19744
14260,1026,1356,4381,9879,0,14260,3.37261e+13,230.09,3349.67,14260,237,209,12904,12888,12834,12860,9567
40654,1718,4016,36403,4251,24039,16615,1.98233e+18,1325.93,9630.42,40654,515,543,36468,33827,29710,29740,23068
6566,502,1088,0,6566,1778,4788,9.92691e+15,185.597,2124,6566,253,195,5478,5371,5184,5171,3104
22919,761,1891,12709,10210,0,22919,4.18037e+18,891.339,4758.99,22919,345,340,20355,19436,18913,18191,11906
36610,524,541,36592,18,36610,0,4.06758e+18,347.897,3181.43,36610,209,203,36069,36069,36034,36038,36033
4890,28,207,0,4890,4778,112,2.67749e+16,55.4415,739.525,4890,59,53,4533,4360,3709,3281,2025
30723,548,2242,0,30723,0,30723,2.2506e+18,1013.58,6310.89,30723,402,385,26757,25087,21631,19501,11064
22206,211,823,22206,0,22206,0,4.3104e+18,271.869,2854.81,22206,187,180,20926,19309,13585,13851,10792
44342,626,4553,44338,4,39613,4729,2.81029e+18,1268.1,10727.3,44342,451,465,37383,34286,20201,16675,6488
34830,2103,2822,20769,14061,20769,14061,1.86579e+18,1105.48,7531.28,34830,365,512,32008,31532,31534,31559,28173
27471,135,264,0,27471,27044,427,2.48455e+16,144.527,1777.9,27471,99,98,27135,26963,24779,24896,21007
30809,1596,2974,18854,11955,18854,11955,1.83519e+18,708.825,7102.79,30809,415,378,27835,27676,27050,27287,22952
14690,291,1392,0,14690,4326,10364,9.00246e+15,371.374,3465.48,14690,372,269,12718,11707,9076,8686,5320
20892,1387,3116,18796,2096,12339,8553,1.92223e+18,767.105,6447.66,20892,328,491,17776,17003,15253,15245,8601
9158,30,35,8976,182,9139,19,9.55259e+13,15.4209,338.689,9158,19,20,9123,9121,9000,9000,8809
1715,87,336,0,1715,487,1228,9.43382e+15,130.71,614.709,1715,101,67,1255,1083,986,1010,688
22743,255,2233,12985,9758,0,22743,4.60628e+18,486.629,5375.39,22743,272,385,19046,17303,10110,9625,3858
7267,418,1281,0,7267,0,7267,2.22782e+18,453.429,2547.19,7267,227,220,5616,4833,3968,3637,1996
33959,1800,2982,19761,14198,0,33959,4.81696e+18,603.528,7509.05,33959,474,396,30977,30884,28879,28376,25033
29510,1311,1899,0,29510,9360,20150,8.64166e+15,547.863,5704.19,29510,376,468,27611,27435,26592,26498,22184
25429,333,805,25423,6,25429,0,4.03317e+18,334.295,3078,25429,188,188,24532,24009,18318,17795,15719
16171,698,1475,4566,11605,0,16171,3.70208e+13,415.622,3690.93,16171,309,281,14696,14387,13685,13727,8977
28879,474,679,28828,51,28879,0,3.89771e+18,337.644,3098.09,28879,201,193,28200,28092,26238,26053,24892
30841,176,1556,8852,21989,0,30841,3.67989e+13,686.688,5256.51,30841,430,368,25928,22852,18323,17582,6470
7779,306,1505,4548,3231,0,7779,4.28623e+18,264.36,2768.22,7779,198,216,6253,5614,4069,3840,2546
46922,122,2155,15665,31257,0,46922,3.29557e+13,821.956,7191.21,46922,465,556,39382,35364,18679,7145,5834
10273,747,989,0,10273,3202,7071,7.03565e+15,133.401,2245.83,10273,218,132,9284,9284,9263,9263,8541
27935,1665,2047,8798,19137,0,27935,3.48084e+13,527.246,5811.55,27935,413,417,25888,25871,25712,25665,23943
39242,2567,2971,23331,15911,23331,15911,1.90469e+18,1087.63,8175.91,39242,501,396,36271,36256,35907,36109,34823
23947,1414,2254,21531,2416,14082,9865,1.89906e+18,487.307,5512.26,23947,364,272,21693,21588,16874,15923,14881
25679,1564,2615,14694,10985,0,25679,4.66193e+18,695.672,6282.47,25679,328,385,23064,22638,22409,22360,15490
47141,274,366,0,47141,46351,790,2.6924e+16,152.134,2726.99,47141,114,131,46775,46754,45297,45326,41623
16890,951,2217,10134,6756,0,16890,4.7494e+18,451.753,4727.1,16890,355,226,14673,14404,13006,12690,8556
14572,909,1434,0,14572,4543,10029,9.07042e+15,399.161,3590.42,14572,245,332,13138,12992,12760,12775,10860
21793,671,2018,12855,8938,0,21793,4.50755e+18,640.075,4978.17,21793,324,280,19465,17854,14919,14725,9938
22147,198,1833,0,22147,6738,15409,9.28789e+15,383.171,5013.59,22147,256,414,18908,16811,11620,11087,3598
5745,153,822,5745,0,5187,558,1.39992e+18,209.178,1750.42,5745,185,117,4480,3358,1926,1173,865
13051,1250,1869,11920,1131,7638,5413,1.98673e+18,497.054,3995,13051,250,272,11182,11131,10834,10971,8662
13975,198,1640,8100,5875,8100,5875,1.56529e+18,305.703,3695.97,13975,290,303,11377,10014,6172,6101,2822
48304,492,2760,0,48304,13674,34630,9.30112e+15,798.225,8341.06,48304,539,472,44188,41784,29069,25289,12762
15885,975,1270,4936,10949,0,15885,3.51382e+13,285.789,3263.4,15885,362,192,14615,14612,14398,14403,13603
14778,1463,1914,0,14778,0,14778,2.37759e+18,396.154,4144.3,14778,252,269,12864,12840,12744,12670,10299
6005,1126,1323,0,6005,0,6005,2.33337e+18,200.171,2362.49,6005,235,257,4682,4682,4680,4680,4114
35451,71,81,34910,541,35451,0,1.02321e+14,18.464,717.328,35451,28,29,35370,35370,34948,34949,33339
46368,536,844,46368,0,46368,0,4.06372e+18,341.028,4051.13,46368,220,229,45524,45425,42812,42646,39808
2410,87,95,0,2410,2338,72,2.69394e+16,45.5909,333.015,2410,38,38,2315,2314,2314,2315,2275
22972,507,529,22972,0,22972,0,4.14117e+18,303.662,2554.92,22972,178,175,22443,22443,22410,22419,22319
32210,266,582,32210,0,32210,0,4.12447e+18,340.545,3068.04,32210,199,202,31324,30617,24330,24068,20369
17668,335,2037,10561,7107,10561,7107,1.86913e+18,806.076,4705.33,17668,382,356,14283,12430,8599,7829,3187
29355,3689,4014,26290,3065,16912,12443,1.91682e+18,661.219,8254.35,29355,501,484,25341,25303,25311,25320,22915
36504,780,2428,0,36504,11012,25492,8.85347e+15,603.556,7086.14,36504,510,355,33828,33080,24096,25116,12097
27627,2806,2858,24796,2831,16640,10987,1.96769e+18,881.703,6850.81,27627,424,336,24769,24769,24765,24765,24715
4899,903,1164,0,4899,0,4899,2.48178e+18,204.267,1934.84,4899,186,142,3735,3617,3700,3681,3020
42871,18,68,42072,799,42871,0,9.93448e+13,22.4613,826.418,42871,29,27,42775,42733,38512,38086,27563
8011,2024,2099,8011,0,7313,698,2.7689e+18,279.396,3389.13,8011,252,177,5912,5912,5912,5907,5868
39712,64,1392,10994,28718,0,39712,3.70032e+13,803.16,5379.3,39712,391,342,29354,24705,20419,11522,4941
11652,1568,1673,6898,4754,6898,4754,1.84734e+18,306.351,3479,11652,259,230,9979,9979,9976,9969,9839
20314,1527,1945,5526,14788,0,20314,3.77707e+13,347.23,4900.56,20314,245,351,18369,18364,18228,18217,16970
28952,186,2993,17037,11915,0,28952,4.96698e+18,872.153,7138.59,28952,489,490,22049,18579,13927,11750,2226
21436,3,259,0,21436,21030,406,2.63443e+16,113.439,1593.11,21436,94,86,14534,12275,11226,10133,7269
5927,230,447,5927,0,5927,0,4.30026e+18,210.109,1308.26,5927,118,105,5449,5141,4428,4374,3783
41664,1496,2514,11924,29740,0,41664,3.69307e+13,731.266,7534.09,41664,585,517,39150,38753,37408,37469,32503
12211,491,1234,3879,8332,0,12211,3.57427e+13,374.63,3156.98,12211,285,379,10932,10565,9999,9790,6291
3942,842,980,3942,0,3530,412,2.9733e+18,372.124,1717.4,3942,143,167,2962,2805,2962,2962,2867
3773,41,379,3773,0,3773,0,4.25428e+18,189.146,983.36,3773,96,90,2412,1550,1034,904,622
35227,1709,2083,0,35227,10686,24541,9.11411e+15,646.035,6268.53,35227,419,401,33144,33130,32924,32886,30880
20995,911,1944,0,20995,0,20995,2.37681e+18,1083.85,5068.81,20995,385,378,18219,16663,16388,13627,11641
12571,89,467,12571,0,12571,0,3.87636e+18,235.181,1802.29,12571,153,140,10624,7671,5578,5013,2893
1347,641,651,1221,126,884,463,1.68034e+18,79.7008,865.568,1347,141,98,696,696,696,696,696
28628,228,739,28592,36,28628,0,4.1663e+18,348.343,3121.05,28628,190,191,27143,25341,17864,17211,14101
47609,119,2013,14401,33208,0,47609,3.58207e+13,656.716,6866.3,47609,432,425,38791,33943,25892,19053,6736
4786,525,635,2449,2337,0,4786,3.63559e+18,120.13,1310.04,4786,178,116,4151,4149,4144,4147,4003
31939,237,3544,28338,3601,19766,12173,1.9483e+18,731.397,7889.9,31939,406,473,22760,17823,10401,9181,1722
12810,1043,1178,4025,8785,0,12810,3.62284e+13,350.029,2987.28,12810,283,212,11632,11632,11606,11603,11266
23156,471,819,23156,0,23156,0,4.0822e+18,334.206,2963.4,23156,188,185,22337,22174,19254,19162,18666
33784,487,2947,0,33784,0,33784,2.30997e+18,916.896,7365.05,33784,480,405,29315,26281,21252,16148,8076
8513,1655,1880,5096,3417,0,8513,5.23678e+18,269.648,3169.62,8513,184,275,6633,6629,6598,6616,6302
12673,345,504,12673,0,12673,0,4.09106e+18,288.193,1900.87,12673,147,140,12165,11951,11098,11072,10730
16292,18,36,15988,304,16292,0,9.97052e+13,18.3272,433.243,16292,22,21,16244,16225,15001,14788,11884
5227,20,26,5161,66,5227,0,1.05547e+14,16.9198,232.265,5227,18,20,5199,5193,5041,5042,4856
18839,6,50,18549,290,18839,0,1.03467e+14,16.0948,522.076,18839,22,23,18262,17627,15800,15659,8461
44812,42,72,43983,829,44812,0,1.02422e+14,19.2588,803.609,44812,28,29,44740,44738,43520,43532,36719
8542,453,516,8542,0,8542,0,3.9728e+18,256.521,1630.22,8542,124,131,8026,8025,7962,7961,7907
48209,335,343,0,48209,47232,977,2.48553e+16,148.048,2731.54,48209,116,134,47866,47866,47860,47811,47680
44818,699,2888,26379,18439,0,44818,4.76994e+18,1232.23,8199.84,44818,462,423,39995,37914,25302,23145,10817
17985,909,1221,5168,12817,0,17985,3.62824e+13,419.34,3352.24,17985,309,277,16764,16662,16111,16116,14406
33638,370,3168,29829,3809,19951,13687,1.91692e+18,895.683,7778.64,33638,515,360,27325,21593,14353,12139,7180
7540,713,1367,0,7540,0,7540,2.15683e+18,229.964,2630.18,7540,254,172,6173,6063,5635,5153,4453
27172,2281,2932,27172,0,24654,2518,2.45825e+18,780.407,6800.35,27172,357,363,24240,24229,23855,23610,22023
27041,181,301,0,27041,26599,442,2.67329e+16,130.035,1900.81,27041,96,98,26740,26655,25399,25351,22662
4906,3,25,4819,87,4896,10,9.15685e+13,14.7318,228.56,4906,17,18,4124,3726,3650,3545,2301
1639,161,365,0,1639,543,1096,9.89478e+15,69.2935,658.245,1639,74,100,1274,1212,1206,1200,702
34916,212,839,34916,0,34891,25,4.20564e+18,328.282,3485.19,34916,211,212,33337,30927,20554,19413,16418
47881,504,3751,42405,5476,28858,19023,1.95731e+18,1457.67,10282.1,47881,513,496,38614,32796,22659,19837,11090
31270,1411,2221,0,31270,9410,21860,8.69799e+15,450.334,6214.54,31270,459,312,29049,28980,28054,28059,23456
49007,139,140,47955,1052,49007,0,1.06406e+14,17.5192,1033.71,49007,30,35,48867,48867,48787,48787,48807
24119,1900,3637,24119,0,21345,2774,1.4253e+18,438.175,7362.05,24119,241,633,20482,20398,19272,19409,14174
46956,1133,4042,28324,18632,28324,18632,1.84418e+18,1009.19,10058.5,46956,563,462,42379,40698,31127,26197,15726
43500,10,346,0,43500,42550,950,2.49469e+16,153.574,2608.02,43500,111,129,38059,34675,31195,26075,15832
24626,637,1516,6908,17718,0,24626,3.63992e+13,495.161,4516.16,24626,400,273,23036,22589,20492,20643,13591
29608,2196,3694,25959,3649,17361,12247,1.9738e+18,998.236,8079.03,29608,433,558,25914,25315,24436,24759,18424
40230,590,3995,36192,4038,23546,16684,1.94692e+18,1495.37,9694.16,40230,563,540,33423,29819,17201,17293,7351
27135,1238,2427,0,27135,0,27135,2.37135e+18,778.025,6051.83,27135,481,356,24708,23987,20965,17128,18982
18957,648,2093,11560,7397,11560,7397,1.85677e+18,550.294,4773.04,18957,339,352,16710,16124,12995,12572,6245
43725,1483,2613,0,43725,0,43725,2.3088e+18,1102.21,7925.87,43725,447,424,41006,39886,37366,32063,29896
34241,1030,3134,30325,3916,20026,14215,1.93315e+18,975.493,7654.14,34241,407,464,30740,29595,27590,26566,17574
3585,97,380,3585,0,3585,0,4.31972e+18,174.042,954.587,3585,91,80,2882,2312,1694,1548,999
31076,30,68,30610,466,31076,0,1.01047e+14,15.8611,675.151,31076,25,27,31008,31008,29312,29194,21297
5183,116,1154,0,5183,0,5183,2.24972e+18,231.333,2065.04,5183,228,138,3485,2794,1424,1425,447
24343,4,7,22822,1521,24247,96,0.000246477,0.999712,407.805,24343,7,1,24336,24336,24336,24336,24336
7443,119,152,0,7443,7197,246,2.53069e+16,60.0603,698.519,7443,45,55,7291,7281,7205,7191,6881
35249,1070,1125,35249,0,35249,0,4.3369e+18,354.916,3899.09,35249,218,220,34124,34124,34111,34114,34090
30358,154,262,0,30358,29836,522,2.62307e+16,109.091,1859.61,30358,94,96,30096,30056,28757,28516,24779
5231,18,33,5125,106,5231,0,1.04713e+14,16.5062,262.523,5231,20,21,5191,5178,4922,4923,4496
24455,1742,2594,24455,0,22016,2439,2.30959e+18,1081.07,6275.3,24455,380,412,21861,21044,20614,20550,19167
3572,61,125,0,3572,3533,39,2.73142e+16,42.2889,471.358,3572,38,49,3444,3410,3206,3270,2351
31172,520,624,31172,0,31172,0,4.16437e+18,323.563,3088.29,31172,194,192,30548,30548,30213,30208,29912
41216,1557,2009,0,41216,12170,29046,8.92425e+15,705.234,6538.21,41216,458,388,39207,39137,39019,38992,36037
15190,5,40,14860,330,15190,0,1.01342e+14,17.7539,438.216,15190,22,23,14281,13408,12249,12346,7253
23856,1433,1912,6792,17064,0,23856,3.69675e+13,537.94,5159.36,23856,311,369,21944,21920,21663,21636,18334
7444,100,441,7444,0,7444,0,4.51208e+18,212.692,1438.73,7444,115,121,6292,4962,3118,3057,2327
19478,752,2211,11694,7784,11694,7784,1.77997e+18,591.813,5108.46,19478,301,295,17022,16263,15345,14454,8369
37329,1701,3948,37329,0,33602,3727,2.26599e+18,1002.51,9262.66,37329,524,395,33381,31703,30346,29141,22065
29195,281,2517,0,29195,0,29195,2.38609e+18,642.843,6439.79,29195,435,297,23375,19076,12406,11162,6638
23061,920,1737,7377,15684,0,23061,3.4293e+13,417.539,4780.31,23061,266,326,21324,21061,19506,19612,15205
46253,196,316,0,46253,45352,901,2.57677e+16,156.533,2479.46,46253,123,121,45922,45830,42963,42698,37655
25444,650,884,25426,18,25444,0,4.15437e+18,335.658,3181.5,25444,196,203,24560,24553,23544,23540,23549
26201,2021,3250,15824,10377,15824,10377,1.92313e+18,599.658,7004.68,26201,434,528,22951,22912,22052,22401,13598
30441,91,775,30441,0,30416,25,4.08077e+18,357.598,3285.97,30441,197,198,25141,19826,14026,12364,6135
10373,23,33,10171,202,10373,0,1.02491e+14,14.8482,338.362,10373,19,19,10340,10338,9811,9813,8372
10470,13,29,10318,152,10470,0,9.70782e+13,14.3272,371.277,10470,18,19,10416,10374,9690,9659,8464
35669,1500,2349,22400,13269,22400,13269,1.80746e+18,704.292,6536.78,35669,379,442,33320,32940,32427,32478,25868
21406,2130,2154,0,21406,0,21406,2.24535e+18,422.692,4922.05,21406,262,356,19252,19252,19252,19252,19151
47980,2090,4696,43020,4960,28834,19146,1.98401e+18,1491.78,11260.3,47980,545,610,43284,41341,38890,38492,25028
42093,1598,2782,25776,16317,25776,16317,1.86313e+18,735.821,7986.55,42093,469,405,39311,39138,36249,35522,25508
16223,57,235,0,16223,15924,299,2.59307e+16,102.198,1306.56,16223,82,88,15602,15040,13187,12351,7967
5003,1208,1296,4390,613,2961,2042,1.98308e+18,354.294,2218.34,5003,177,193,3707,3707,3702,3705,3627
28508,791,4150,28508,0,25696,2812,2.20586e+18,737.376,8509.09,28508,428,558,23878,21915,11636,9697,8024
35685,883,3349,21743,13942,0,35685,4.75155e+18,598.675,8179.29,35685,412,448,32292,31681,24794,23685,17216
