"data_size","cache_size","belady","lru","pivot","ld","mru"
626874,84412,408603,408603,285883,374912,154140
650718,30,650645,650645,616012,616012,634124
192669,7,185919,181320,135901,138069,93479
437402,78754,261416,261416,197378,215723,141117
941212,216926,723128,723128,721710,719948,719498
794607,139549,599926,599926,584603,585255,432211
654789,10006,530455,492878,324031,405107,207148
407804,5,377185,341033,288247,282654,115477
65327,1708,63095,63095,61460,61858,53154
739658,8,723545,710640,626018,562960,236281
627240,7862,475842,475756,290689,267552,53403
913577,22535,820645,725564,725564,725564,725564
974684,3615,651297,617770,268424,24244,24192
217940,66,173451,124960,79569,82812,81131
292291,4105,224552,224552,131720,208552,16821
692634,179859,507715,507715,506955,506955,498753
128587,29625,98687,98687,98398,98501,98176
117812,1047,116626,116626,115373,112698,116331
596238,8,584412,575259,510762,426394,154895
638184,11245,620868,620868,600420,602398,458635
840925,1,213385,213385,213385,213385,213385
677538,145448,421871,421871,331513,314419,221166
846672,110290,644443,644443,519067,495898,358529
525740,115456,397907,397907,381037,377310,359755
545543,122278,360930,360930,316295,272298,238345
497145,30797,463139,457253,455472,456501,439585
216251,48315,166040,166040,163542,162997,160746
953238,161774,732345,732345,646120,650167,539413
59199,18907,30200,30200,20175,30200,19748
283940,47539,218072,218072,197300,188769,161256
625916,88351,470355,470355,389382,374787,285882
73414,9092,0,0,0,0,0
814234,191949,523525,523525,452339,419176,327772
133522,1153,128966,128966,116813,102499,42896
662592,63,662505,662505,654429,653003,557110
202863,40575,99858,99858,80018,55374,56286
236626,1246,231744,231744,200146,199490,89755
812323,254157,517584,517584,478940,438628,431319
891022,139495,561885,561885,298843,373746,214481
663078,10745,522754,316198,249793,289213,180259
394448,101879,233077,233077,209940,228257,170604
725092,24347,455103,455103,222834,156995,57982
302314,18339,190145,190145,89119,118725,46897
586266,10853,477868,0,0,0,0
71817,9335,33095,48214,0,0,0
622274,16,218491,30552,40086,86556,54
738962,100005,602650,671395,596804,626763,340962
97203,39820,565873,579689,573692,579137,110547
645985,23396,633560,634312,634312,634312,637980
535133,72720,388023,388023,218814,395846,0
930622,159105,682013,688684,618490,625776,496359
194804,50,488258,526429,316889,77481,54381
807072,167,804029,794573,587342,617481,494975
727503,2649,497823,171725,100987,13963,16397
411181,92487,380284,0,0,13586,53994
305719,64655,186692,753854,465262,378393,121567
117258,119,110236,99924,77182,78843,79027
308619,76440,225199,225199,218229,223742,206540
930986,808023,0,0,0,0,0
825056,889,799181,799173,543774,507963,121411
370801,9728,349107,327087,291516,273387,289364
410371,4693,277135,228776,128867,170964,54993
625647,10020,613647,613647,608116,607946,540107
488537,57790,375261,375261,262611,312809,203056
27796,1507,21022,21022,10160,18110,4384
831700,158135,638997,638997,597332,540119,526345
66261,15786,44734,33424,39233,41789,30996
270231,88629,168108,168108,158684,156500,142758
271957,28914,164408,164408,155150,155150,50118
990253,11766,971484,971484,939810,943360,675588
292321,61,210917,123173,90390,102598,100387
45949,3362,35222,35222,24538,33382,11474
546787,61185,411834,411834,332722,310553,215585
539428,69767,414370,414370,381023,375472,242515
141878,34113,94370,94370,87392,93879,74812
698388,38031,536567,536567,276518,467562,132525
453386,6022,437462,437462,408332,380264,194053
105532,23674,80398,80398,78927,80290,76445
987117,15246,967926,967926,955008,955342,807437
753999,17766,677919,418944,336061,358923,271843
726382,3615,703973,703973,545483,544770,189334
698186,6385,607394,92842,57576,72337,27425
520246,255669,239412,239412,217968,217241,217284
339869,151838,154571,154571,127067,125146,125199
70734,2632,47303,47303,27158,28009,7719
656690,97006,498543,498543,434231,345853,324568
452672,42146,282956,282956,197144,268243,91929
445326,69455,265176,265176,246511,265176,107414
807066,119802,473337,473337,323993,447727,140642
679248,12778,659363,659363,641900,638467,465035
139410,26631,106194,105794,99687,101959,94833
956409,172188,728779,728779,714853,714856,556498
897250,210006,683350,683350,678090,675733,671713
320826,7,309593,301918,267984,260566,159298
669539,90967,402345,402345,337434,310186,154165
259609,33034,144750,144750,100280,89419,58914
634311,152306,391431,391431,380011,380011,250224
348521,22,348487,348487,337624,337624,346743
528948,13135,384519,384519,227173,27125,32667
402413,35327,309196,601005,601005,750490,785730
935188,43942,670048,670048,534911,501402,329864
686944,20322,382695,382695,228210,356285,39603
267703,39360,169020,169020,105367,45823,22322
485856,134740,329255,329255,308791,303996,283904
687139,38,687045,687045,663281,677842,635495
793399,8514,768130,768130,714859,660578,332658
13053,1,2995,2995,2995,2995,2995
982271,227491,748628,748628,741637,737242,729782
505759,26398,388506,388506,203688,144982,105803
529176,105320,373306,373306,332140,324235,282134
474080,173920,276228,276228,263888,256028,250166
351599,49,351546,351546,350897,350897,348723
204505,31185,167064,160718,161337,160764,151253
776567,5786,752468,752468,688033,611853,255560
377691,12143,364535,364535,362017,361924,335943
851289,36016,649080,649080,222381,387718,148380
385104,49,385048,385048,382880,382879,365890
568957,186833,353729,353729,328134,322328,296155
34164,5104,25132,25132,21470,19964,15453
243334,2865,238430,238430,228484,229508,162199
112875,888,108461,108461,94872,78979,35160
158305,27393,97061,97061,74583,69985,47806
626965,140185,481699,481699,474261,480410,465243
751686,15142,480478,480478,185654,285637,47321
158030,27792,121335,121335,110674,119107,92660
337820,6493,234319,234319,136423,90482,15669
399940,10210,322299,568634,334531,436677,200858
435023,49962,278999,278999,205044,159195,114377
46076,2665,35335,35335,33025,31398,10654
687028,223260,431743,431743,417409,428753,393155
585847,15790,568937,568937,567264,567188,547858
54022,19420,34350,34349,34347,34347,34257
497929,498,302604,279730,127436,182696,9886
911859,313312,578449,578449,577561,573424,542580
834649,9464,818291,818291,754919,766998,527302
300826,64890,184220,184220,170055,167700,111479
714865,193090,486721,486721,456407,481511,419249
172275,7622,92765,92765,56337,18805,12065
206183,12637,158272,158272,110190,59365,48868
273375,84900,159262,159262,146811,139846,125380
258507,74033,161279,161279,147682,137866,132252
68827,59,66132,65996,51062,49273,12224
994079,28976,963162,963162,959364,959589,913991
835988,17704,816147,816147,811638,811471,753520
369163,280,359626,354071,220548,222832,66925
578184,7826,431506,324176,217243,269548,136538
657844,137999,415325,415325,346489,313877,226072
665669,238740,383644,383644,359323,328764,329833
986172,151023,612989,612989,445318,418668,253676
223378,14,93660,0,48676,90343,88655
450421,54299,345994,345994,285578,333404,182551
390050,150640,237594,237594,235513,234745,232289
947688,102043,728058,728058,556558,338312,344127
898249,222069,635647,635647,628187,628187,543518
945328,42636,902439,902085,902231,902243,901467
827384,70656,513312,513312,318172,375075,127612
481898,147290,221418,221418,125510,142094,122362
60401,3658,56688,56688,56327,56114,56524
395722,149,383341,358507,286111,291777,284796
696620,163463,441503,441503,374917,314043,258437
153922,25680,113442,113442,105234,103875,71508
591099,13462,450637,450637,134957,243688,68328
864911,79902,641839,641839,483013,333743,281491
761441,139448,458151,458151,367860,280620,213320
218609,35890,159480,159480,139800,158104,103576
476897,181951,211109,211109,182764,206279,148599
355244,31731,236572,236572,169077,154988,88409
984216,59,984134,984134,947347,948103,828245
383960,37,383899,383899,362074,361955,281730
236626,47192,160902,160902,143208,149838,113634
771330,22398,748017,748017,746014,746085,726968
691553,66,691479,691479,689501,689499,671870
788973,99,708770,494490,420020,435217,442667
642711,66,642629,642629,634858,634948,571771
334771,18528,249242,249242,135752,170674,71321
512872,154076,312627,312627,286534,312627,223011
913861,191537,587512,587512,503967,464142,357737
369443,135,356703,333800,278281,286720,283384
380058,15028,285925,285925,188746,95341,64415
634946,103220,479075,479075,423476,374250,326262
742819,221429,629344,629344,0,0,0
629406,29,307107,393528,4725,12210,46
262953,159,260228,313300,283811,392297,231457
220657,60686,127544,127544,116088,95481,95458
835073,24,0,0,0,0,0
378525,143612,362728,362743,84764,140048,171269
466378,26,466309,401589,239789,258019,45669
671209,27451,504251,504251,242794,164747,97316
530271,86769,407365,407365,370296,396469,295184
177471,14198,136293,136293,90145,67988,52726
621730,236121,308660,308660,250920,308660,244517
578138,4453,561360,561360,466372,479928,218049
874183,153036,552578,552578,424552,530621,267412
430498,40308,389359,387361,388506,388578,387587
756812,160,750100,735736,687510,688630,687227
894946,123,847777,775398,614520,619963,624608
458301,30432,427156,0,0,0,0
957307,254517,619288,619288,607388,912282,15528
98129,8308,388069,532607,142417,491319,124125
302723,99540,196093,200561,197847,197230,194827
817535,18370,507052,498969,554334,554334,554334
494728,176574,352281,395622,391410,383518,369046
100593,5039,73115,201222,131376,125665,13320
427424,135007,305752,305752,305752,401255,0
462928,165,460081,349230,140681,448552,11378
38722,2041,28316,28316,18369,8749,6147
509744,67924,0,0,0,0,0
709929,22567,701964,916461,912732,896484,823665
391849,81,325707,272025,216076,228622,228739
362468,7431,277481,972547,885182,885788,466973
861947,106583,548729,548642,465301,308765,786148
409977,9495,314711,193296,217025,217025,217025
231936,39641,165578,165578,228111,17950,28220
890952,46,453009,237333,322999,368981,45490
693110,110235,426647,426647,308722,394951,172773
468957,41,468913,468913,467356,467357,463145
78515,10681,60302,60302,49370,51684,35988
829305,101530,637111,637111,513424,491101,355004
529384,717,518689,518681,341536,337663,110930
279035,12376,174884,174884,79351,65307,28254
212348,3707,208016,208016,206269,206220,191547
555342,41,324724,118242,109465,140232,127725
780196,4140,775377,757035,621082,260424,774071
701493,24784,528774,528774,320829,56082,63332
267885,26397,191005,191005,138636,154382,70655
696250,259968,311473,311473,209339,311473,209388
759740,192484,558990,558990,554830,554146,537915
404352,10,102025,17755,20230,19233,20473
516170,144661,315152,315152,282011,313121,232391
206848,695,201499,200568,148988,141014,49932
871997,21627,846898,846898,840561,841236,757743
121104,23700,80360,80360,66741,77521,43678
374389,1,95895,95895,95895,95895,95895
418078,67,308049,168001,140154,163395,158293
329450,25,329394,329394,296527,293477,198297
684384,100219,443643,443643,425724,425724,221871
467490,127610,246075,246075,206338,151680,138657
304619,22372,233930,233930,143108,210611,76514
688632,16602,584330,575550,484110,516119,394563
49431,1,11927,11927,11927,11927,11927
920635,178814,582302,582302,480427,430452,301972
847796,13406,594950,594950,238270,113720,38730
117299,2880,83157,78516,35803,53315,12849
472115,167,464705,443516,382440,386162,382139
358296,24068,267154,267154,87844,166285,65531
439762,35654,263027,263027,190189,233435,56606
749559,15715,569853,569853,222151,194383,83635
870842,14,870709,870708,777257,598638,294954
340260,4648,217482,217482,127683,109271,20429
959805,115220,731350,731350,612165,499259,403324
924610,144,904675,853349,591152,630248,524873
762536,249794,502174,502174,497617,493329,492248
576768,110742,378655,378655,318876,257855,214366
739456,30081,440921,440921,270450,411711,61429
515863,1119,365602,420029,155012,269566,18055
19174,4386,12716,12716,11401,10813,9479
443337,24,199878,49142,58304,61347,58996
374814,8092,362636,362636,353655,352131,258690
189051,1230,181935,181935,158299,130910,52650
268465,18171,165719,165719,83162,116403,48164
128688,1556,89482,89482,35019,26948,10172
87372,1489,85049,85049,82043,82120,64704
372620,97525,171754,171754,89495,103490,87395
576660,74687,437013,437013,368116,422655,250630
276116,53767,204347,204347,181047,163337,152046
501157,77,400106,253186,178659,200383,187111
195261,64075,106865,106865,98954,88055,85653
798656,149409,513384,513384,419839,402278,308957
618726,36,338536,104580,107971,141824,95539
294166,1222,285501,285501,217588,217019,78575
161009,31838,114444,114444,98436,95608,78740
391580,10310,377533,377533,372465,371543,297500
263568,835,258286,258286,209350,213982,75874
812746,13546,796794,796794,790073,789877,704542
802407,9,793599,784455,599735,586946,255169
780655,60,780553,780553,736032,736131,572062
997017,261833,607040,607040,527262,489148,387583
270367,16763,163346,163346,99171,124280,35266
643056,105993,480673,480673,468480,468480,329885
809650,24789,760277,706585,655653,636100,579729
826567,79158,635044,635044,461083,593650,268274
219671,67816,132574,132574,124084,115780,109612
781520,50,781440,781440,736401,737109,610730
303653,14511,212858,212858,133063,36388,34609
233669,77344,154902,154902,154419,154198,154098
884272,33633,522838,522838,330628,365904,130062
345553,41194,224608,224608,148322,201415,71194
960653,4034,594787,594739,240620,471737,17899
842469,5496,516319,516319,227614,133707,40761
510911,130522,320082,320082,271890,310042,189759
952171,25343,925599,925599,923361,923249,898196
584847,148788,358218,358218,349511,349511,250698
339727,7466,215027,215027,101851,66586,17679
784725,54952,492142,492142,281259,424783,101065
893636,201,893396,893389,788182,798399,731637
44781,676,27287,26957,15489,5102,1254
382787,119467,233428,233428,218604,216132,157289
660306,231735,420236,420236,415332,414135,410260
58608,1730,37200,37200,21457,34499,2274
491907,116909,279361,279361,181140,215183,172016
691195,124588,432912,432912,348593,415342,204744
842545,481,815808,784549,540089,504813,114675
207416,45438,158081,158081,150657,152100,146838
981800,38,981672,981671,920150,836383,463024
475800,51653,351745,351745,316570,310706,170460
824355,2942,808150,808150,677299,678576,253321
841484,34,466943,147435,157151,175496,157380
577642,60569,443783,443783,342927,421071,204684
316161,2610,226014,225927,89889,91515,19468
982563,51,671647,337480,249918,286576,220454
