"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
15347,3585,7631,14757,590,0,15347,1.47529e+18,87.8183,8726.86,15347,3691,110,7716,7716,5649,5113,3373
4129,174,190,0,4129,4012,117,3.53569e+16,19.6781,549.707,4129,41,26,3939,3939,3912,3914,3851
21390,2,11,20780,610,21384,6,1.38724e+14,10.1199,408.361,21390,11,11,15866,11590,6702,5972,3261
44253,720,13986,0,44253,0,44253,5.78528e+17,96.5661,17073.5,44253,6789,110,35984,35984,25183,34059,12008
49315,9122,11485,17334,31981,0,49315,9.88464e+12,60.0824,14790,49315,5589,72,49211,49211,49211,49211,49211
5800,830,1514,5463,337,5463,337,2.86385e+18,96.0045,2219.01,5800,694,91,5485,5485,5485,5485,5485
22556,9230,11440,9008,13548,0,22556,6.37548e+12,55.612,12679.3,22556,5568,72,18910,18910,13572,15077,5501
30720,59,176,30711,9,30720,0,5.98097e+18,169.729,2076.93,30720,166,164,13636,13636,10797,11434,4914
46770,5487,12926,16794,29976,0,46770,9.333e+12,59.3845,15937.9,46770,6291,72,36321,36321,30150,35006,20324
34538,1291,8050,0,34538,12141,22397,2.53046e+15,60.0544,10518.6,34538,3916,72,26488,26488,11109,8444,4486
10910,320,2650,10280,630,10280,630,5.91571e+18,96.8248,3801.35,10910,1258,110,8260,8260,7303,6658,1394
34644,8470,9582,0,34644,12449,22195,2.38884e+15,59.3427,11939,34644,4665,72,29507,29507,29507,29507,27194
13194,3243,4774,12542,652,12542,652,2.98941e+18,95.6633,5922.71,13194,2266,111,8420,8420,7567,8370,6868
46012,10835,17517,0,46012,17368,28644,2.04122e+15,57.7197,20135.7,46012,8523,72,45547,45547,45547,45547,45547
5051,480,1702,4791,260,0,5051,1.9797e+18,93.9774,2299.97,5051,800,83,3349,3263,2038,2180,1810
15102,3,11,14656,446,15088,14,1.77623e+14,10.0222,362.774,15102,11,11,11707,9120,7301,8255,5999
29125,5491,9644,27633,1492,27633,1492,3.72737e+18,96.7513,11795.2,29125,4593,111,26202,25744,17660,15147,8986
20396,253,764,0,20396,19815,581,3.55165e+16,89.7483,2235.59,20396,101,26,19632,19546,15560,15697,9602
1723,35,494,0,1723,0,1723,6.46033e+17,89.4562,781.572,1723,218,55,601,90,339,40,105
33619,660,1051,0,33619,32569,1050,0.0312323,0.968738,5944.08,33619,1051,1,32568,32568,32568,32568,32568
42704,2145,22847,0,42704,17294,25410,1.53747e+15,54.723,24803.3,42704,11125,72,29173,28709,17002,21854,8309
35189,121,176,35117,72,35189,0,5.98013e+18,169.793,2222.06,35189,170,167,27665,27326,24019,26444,21947
26095,7790,7928,0,26095,0,26095,5.88669e+17,96.5178,10005.9,26095,3831,110,47282,47282,47282,47282,47282
48825,7735,15851,0,48825,0,48825,5.70339e+17,96.4328,19156.3,48825,7689,110,38905,38905,38673,38447,35923
3858,708,993,3638,220,0,3858,2.2172e+18,94.1407,1528.05,3858,450,79,2865,2865,2575,2468,2341
20348,80,764,0,20348,19767,581,3.5533e+16,87.444,2232.71,20348,102,26,33725,33725,33725,33725,33725
13247,4084,5901,12687,560,12687,560,2.69169e+18,88.4613,6957.03,13247,2837,110,7346,7346,6491,7118,5445
1676,114,431,586,1090,0,1676,1.01324e+13,57.0591,677.907,1676,209,51,1245,1245,789,1165,422
46266,9399,13480,43776,2490,0,46266,2.0606e+18,96.246,16773.4,46266,6538,110,46117,46117,46117,46117,46117
47434,1731,1746,0,47434,46057,1377,4.12333e+16,299.332,5849.37,47434,298,26,37818,37818,20349,32943,12163
6327,459,2692,0,6327,0,6327,4.92657e+17,92.9641,3327.49,6327,1279,94,3635,3463,2468,1552,1494
15433,4708,6582,14753,680,14753,680,8.66741e+18,91.8161,7791.72,15433,3183,110,8851,8851,8721,8721,7650
45890,9,17,44541,1349,45787,103,1.74442e+14,10.4209,741.288,45890,14,13,22273,18143,16157,20230,15028
41532,122,176,41468,64,41532,0,6.08045e+18,173.194,2519.45,41532,166,170,39112,35468,36062,35356,32621
1266,29,155,1265,1,759,507,6.11203e+18,79.4305,413.514,1266,57,54,8630,8188,8209,8159,8124
29073,3320,11541,27733,1340,0,29073,1.76122e+18,95.1508,13558.8,29073,5603,110,23445,23445,15526,10828,6248
30392,10004,14514,30392,0,26942,3450,1.70007e+18,2959.84,19014.1,30392,6159,23,19968,20614,0,0,10684
22546,61,176,22473,73,22546,0,6.05908e+18,171.673,1848.19,22546,151,156,16340,9839,7096,7851,7605
18871,1425,6423,17921,950,0,18871,1.92838e+18,95.7851,7980.44,18871,3103,110,21913,37664,23999,8600,6863
41467,2,14,40284,1183,41390,77,1.38793e+14,10.4871,617.934,41467,13,12,24007,16997,16559,17617,11368
36568,377,9348,34498,2070,34498,2070,3.17895e+18,97.4606,12186.3,36568,4522,110,30436,30264,26487,23866,16592
36166,358,1059,0,36166,35135,1031,3.55447e+16,220.132,3540.74,36166,160,26,26039,26039,7161,6169,48
10448,2246,4917,10448,0,9978,470,4.19945e+18,137.748,5622.91,10448,2111,115,5531,5464,3496,4375,2117
40407,5785,9488,0,40407,0,40407,6.47361e+17,97.8435,12629.5,40407,4598,110,30734,30734,20490,21154,16018
26244,7,176,26231,13,26244,0,5.98953e+18,169.608,1920.74,26244,158,164,4781,906,167,654,19
30355,9910,14269,30355,0,29055,1300,4.7623e+18,424.538,15869.8,30355,4270,137,25653,25653,25653,25653,25653
32533,5,12,31606,927,32519,14,1.39003e+14,10.1569,507.974,32533,12,11,0,0,118,744,5
28708,2368,9620,0,28708,0,28708,5.62232e+17,95.6657,11778.3,28708,4646,110,21917,21917,13033,19265,4969
16264,66,175,16259,5,16264,0,5.98666e+18,165.056,1510.19,16264,150,148,11828,6461,5449,6323,6161
18700,4100,4380,6569,12131,0,18700,9.90014e+12,59.9054,5889.75,18700,2130,72,44751,44751,44751,44751,44751
16513,3880,3886,5808,10705,0,16513,9.8744e+12,59.835,5254.93,16513,1883,72,12627,12627,12627,12627,12627
39490,2243,9872,37220,2270,37220,2270,3.383e+18,96.9237,12842.1,39490,4676,111,29618,29618,16077,20315,8619
9025,2066,2275,8505,520,8505,520,2.80553e+18,96.8806,3256.96,9025,1056,110,6750,6750,6568,6735,6450
15845,12,14,15382,463,15800,45,1.72349e+14,10.5636,403.771,15845,13,11,15831,15830,15800,15800,15515
46912,1,14,45573,1339,46832,80,1.38944e+14,10.4121,654.398,46912,13,12,34887,34887,34887,34887,34887
569,9,183,207,362,0,569,1.0198e+13,50.4499,287.153,569,89,35,120,45,13,64,23
12945,1,11,12575,370,12939,6,1.39118e+14,10.3508,319.129,12945,11,11,176,176,176,176,176
33445,78,176,33368,77,33445,0,5.98077e+18,169.555,2166.29,33445,169,167,33210,33037,33048,32993,33040
37104,119,176,37018,86,37104,0,6.08101e+18,173.575,2382.06,37104,165,167,46198,45989,31378,31285,11300
24128,12390,13215,23287,841,23287,841,3.57614e+18,93.3742,14604.5,24128,6369,111,10913,10913,10673,10686,10828
48683,8,61,48587,96,48683,0,2.32834e+18,60.8637,1640.4,48683,61,61,16064,12084,11278,13694,11584
43262,12801,17114,43262,0,41142,2120,4.54207e+18,544.324,19346,43262,5221,140,42926,42926,42926,42926,42926
9079,94,175,9075,4,9079,0,5.9796e+18,161.834,1131.18,9079,123,127,28156,25536,15913,4968,677
6095,841,3524,6095,0,5865,230,5.82413e+18,92.5137,3929.45,6095,1520,84,2571,2381,1481,1967,930
36567,1,12,35523,1044,36552,15,1.38832e+14,10.3287,543.126,36567,12,11,4275,4275,4275,4275,4275
15747,198,4601,5696,10051,0,15747,9.1679e+12,58.9612,5843.53,15747,2241,72,11146,11050,6457,10336,866
20583,1982,8419,19653,930,19653,930,4.31466e+18,92.518,9952.57,20583,4062,110,12164,12164,8825,9541,3487
10307,12,13,10005,302,10241,66,1.64947e+14,10.8278,317.275,10307,13,12,31857,31760,32203,0,24
40334,7654,9415,37984,2350,37984,2350,5.88825e+18,97.8599,12556.2,40334,4563,110,40131,40131,40131,40131,40131
2709,100,128,0,2709,2632,77,3.54037e+16,19.598,383.007,2709,34,26,2581,2581,2455,2465,2313
17850,4489,8607,17850,0,17078,772,3.95593e+18,196.673,9628.72,17850,3850,123,28824,28824,22092,20578,13828
29564,1236,9336,28024,1540,0,29564,1.99349e+18,96.4307,11591,29564,4524,110,20228,20228,12535,11217,3391
34390,6779,15075,0,34390,0,34390,4.75802e+17,93.3652,17254.1,34390,7308,110,29168,29168,21182,14861,12053
1678,90,163,1633,45,1678,0,6.30019e+18,119.013,489.043,1678,61,59,1426,1218,913,884,829
45371,10673,17801,43278,2093,0,45371,1.76862e+18,95.3471,20670.3,45371,8645,110,27570,27570,25599,24407,19135
12735,4993,6252,12735,0,0,12735,8.75666e+17,17.9524,6572.61,12735,5613,20,12498,12498,12498,12498,11538
49912,11,14,48489,1423,49834,78,1.38933e+14,10.4089,678.503,49912,13,12,17845,0,19,81,160
48094,7097,12649,17165,30929,0,48094,9.49986e+12,59.5702,15782,48094,6156,72,40656,40656,39858,40554,39907
28756,7534,8648,0,28756,0,28756,5.92252e+17,96.6482,10891.8,28756,4188,110,20108,20108,19190,17738,18012
33696,5472,9438,31851,1845,31851,1845,6.40501e+18,97.0585,12034.6,33696,4578,110,28060,26588,18314,17445,11229
45452,7455,20355,0,45452,0,45452,4.67755e+17,94.5088,23021.2,45452,9897,110,45248,45248,45248,45248,45248
29128,9788,10253,27688,1440,0,29128,1.89044e+18,95.8758,12389.4,29128,4976,110,30540,30540,30540,30540,30540
29457,4057,7475,0,29457,0,29457,6.33558e+17,97.4379,9875.07,29457,3623,110,21982,21982,18460,15978,12714
8284,490,2801,8284,0,7802,482,5.27824e+18,91.8732,3430.59,8284,992,111,42742,42128,37929,38283,20814
34177,7281,10451,34177,0,32187,1990,4.59447e+18,242.281,12249,34177,4069,125,23726,23656,20827,22227,17455
8500,44,674,0,8500,8248,252,4.48877e+16,19.588,1617.98,8500,86,26,7826,7802,4998,5168,1507
13888,3828,4289,13148,740,13148,740,5.22226e+18,96.4662,5557.91,13888,2017,111,9599,9599,8765,8959,8599
9100,1789,5226,8800,300,0,9100,1.26353e+18,82.6651,5892.22,9100,2505,94,39074,0,1477,1477,1521
28726,11699,11746,0,28726,10988,17738,1.95262e+15,56.8604,13475.6,28726,5705,72,28657,28657,28657,28657,28657
32343,8457,10471,32343,0,30463,1880,5.3445e+18,218.288,11959.1,32343,3244,130,23016,23016,16061,21876,8132
17136,151,897,0,17136,16636,500,4.18023e+16,162.014,2526.09,17136,128,26,16123,15977,13592,12251,4192
45690,12598,13772,45690,0,43030,2660,4.24672e+18,321.304,16012,45690,3835,134,44047,44047,44047,44047,44047
6391,584,2781,6111,280,0,6391,1.67797e+18,78.3345,3414.39,6391,1313,87,3610,3610,1168,1215,0
15863,5222,5287,15051,812,15051,812,2.67819e+18,96.306,6648.27,15863,2504,111,10576,10576,10544,10573,10565
16716,1374,7307,15996,720,0,16716,1.64907e+18,88.7514,8574.34,16716,3524,110,9409,9409,6126,5929,4551
22790,142,176,22711,79,22790,0,6.07543e+18,150.586,1864.98,22790,146,154,44490,44055,37382,33289,9731
12575,14,208,12532,43,12575,0,6.06868e+18,196.212,1484.14,12575,130,134,4042,793,925,985,811
6388,3514,3748,6179,209,0,6388,1.24596e+18,86.5027,4250.6,6388,1801,87,2640,2640,2621,2572,2640
25806,95,176,25793,13,25806,0,6.07893e+18,172.244,1979.47,25806,159,157,22670,15619,13160,13800,13888
24398,1350,11631,23421,977,23421,977,2.65709e+18,90.7441,13220.8,24398,5640,110,12767,12636,29862,32292,27225
48907,3201,11435,46060,2847,0,48907,2.2272e+18,97.9078,15094.5,48907,5547,110,37546,37546,26328,24181,12212
34008,88,176,33992,16,34008,0,6.00682e+18,171.07,2223.94,34008,170,166,24902,12667,12490,12869,7551
44415,32,176,44328,87,44415,0,6.00826e+18,172.273,2547.57,44415,171,173,25805,7673,8585,9088,8239
18218,3639,8916,17508,710,0,18218,1.49541e+18,93.3925,10172.5,18218,4319,110,9302,9302,7036,6326,4570
14783,3526,4054,5305,9478,0,14783,9.42099e+12,59.2275,5260.11,14783,1970,72,12202,12202,8247,8392,3945
45695,2040,10701,43035,2660,43035,2660,3.35926e+18,97.8668,14164.2,45695,5186,110,39400,39400,33895,26327,26986
6136,400,1495,5776,360,0,6136,2.24169e+18,95.9487,2249.82,6136,703,93,4641,4641,3152,2958,1615
36570,5916,10688,34600,1970,0,36570,2.06038e+18,96.9119,13418.8,36570,5182,110,21952,21952,15008,13318,7364
18621,5996,6454,17684,937,17684,937,6.14463e+18,96.2889,7962.18,18621,3070,111,12167,12167,11782,12133,11177
23367,3273,6656,0,23367,0,23367,6.07354e+17,96.8353,8601.47,23367,3224,110,37573,37573,26027,35055,11190
12334,250,739,0,12334,11975,359,4.11174e+16,64.0105,1916.5,12334,96,26,11595,11540,9660,10046,6800
31682,5469,18145,30642,1040,30642,1040,3.45083e+18,91.0785,19782.2,31682,8772,111,13537,13537,9563,10578,6068
36378,9707,13050,0,36378,13597,22781,2.11562e+15,58.0584,15277.6,36378,6348,72,28320,28320,28320,28320,28320
41997,9720,13953,41997,0,39597,2400,4.94439e+18,287.165,15738,41997,4580,135,24114,24114,17817,16485,10750
23904,3875,9965,22844,1060,22844,1060,8.55539e+18,92.8018,11664.2,23904,4813,110,47317,47317,47317,47317,47317
33928,8861,14123,32418,1510,0,33928,1.70317e+18,94.904,16340.7,33928,6855,110,19805,19805,15830,13951,9291
31979,3966,7514,30114,1865,0,31979,2.22948e+18,97.7611,10124,31979,3642,110,45614,45614,45614,45614,45614
26619,56,208,26601,18,26619,0,6.04005e+18,201.981,2127.31,26619,170,164,18002,9874,6847,7880,7382
2122,599,738,2122,0,1992,130,3.12513e+18,89.2243,1021.3,2122,272,60,1384,1384,1285,1333,1304
15468,10,12,15015,453,15454,14,1.68397e+14,10.2404,367.902,15468,12,11,15423,15367,15158,15159,14796
26641,138,200,26629,12,26641,0,5.98519e+18,182.282,1990.89,26641,169,162,34299,33893,10235,8051,964
31438,2275,7397,0,31438,0,31438,6.4735e+17,97.718,9973.03,31438,3581,110,24041,24041,17145,9406,8723
28560,2642,8849,28560,0,26900,1660,4.01347e+18,179.359,10416,28560,3417,122,26785,26785,26785,26785,26785
35320,2501,9231,33320,2000,33320,2000,3.44425e+18,97.8008,11922.8,35320,4378,111,35046,35046,35046,35046,35046
26219,432,1461,0,26219,25439,780,4.81941e+16,283.992,4434.46,26219,240,26,20374,20374,12473,6250,2799
41438,9318,20308,9091,32347,0,41438,52277100000,8.99399,20733.1,41438,18271,11,40459,40459,40459,40459,40459
10641,97,176,10628,13,10641,0,6.02264e+18,163.138,1254.02,10641,127,128,9411,6191,5438,5743,5908
8087,10,12,7849,238,8079,8,1.78067e+14,10.219,266.596,8087,12,11,8058,8038,7875,7876,6906
21027,3472,4959,19805,1222,0,21027,2.22832e+18,97.4848,6850.34,21027,2392,110,16068,16068,14371,13778,11827
39383,8954,20344,37933,1450,37933,1450,1.00204e+19,92.6405,22497.5,39383,9876,110,22070,22070,17322,10502,9093
43093,7967,10374,40593,2500,40593,2500,4.938e+18,98.2887,13586.8,43093,4907,111,46843,46843,46843,46843,46843
5511,721,1709,4646,865,5211,300,2.41673e+18,95.3509,2357.82,5511,801,90,3802,3802,3352,3388,2538
43351,1051,10167,40829,2522,0,43351,2.22723e+18,97.8524,13484.9,43351,4931,110,33184,33184,20751,18364,5167
39619,2161,9270,13941,25678,0,39619,9.8744e+12,60.0438,12025.7,39619,4514,72,35970,35970,16523,11809,6519
31118,12,14,30231,887,31043,75,1.38956e+14,10.5025,517.63,31118,13,12,31103,31099,30037,30037,27247
32109,1718,12149,12101,20008,0,32109,8.014e+12,57.7001,14111.4,32109,5908,72,19960,19960,12663,18710,3938
9060,3485,4537,9060,0,9060,0,1.34716e+18,18.919,4809.64,9060,4075,21,4523,4523,3724,3647,3493
3712,646,959,0,3712,0,3712,6.34861e+17,93.8656,1477.83,3712,434,77,2753,2753,2437,2288,2148
26878,6301,7124,25373,1505,25373,1505,3.29576e+18,97.2281,9338.15,26878,3453,110,43702,43702,43702,43702,43702
14386,7,11,13972,414,14379,7,1.54473e+14,10.0931,345.812,14386,11,11,13947,13672,13041,12609,10573
15911,1636,3801,0,15911,0,15911,6.45963e+17,97.2131,5328.9,15911,1822,110,12110,12110,9240,6697,5979
26724,3430,6272,0,26724,9399,17325,2.53272e+15,59.9776,8269.94,26724,3054,72,20452,20452,17055,12733,11469
40285,8421,11632,0,40285,0,40285,6.01891e+17,96.9778,14588.1,40285,5643,110,30450,30450,26605,21887,20555
44544,10,15,43274,1270,44459,85,1.38715e+14,10.6299,665.44,44544,14,12,44428,44248,40948,40825,38534
9638,1097,2992,9126,512,0,9638,2.03332e+18,95.5788,3969.25,9638,1434,108,6646,6646,4633,4196,2580
37113,719,8684,34952,2161,34952,2161,3.21981e+18,97.8124,11619.8,37113,4201,110,28831,0,0,1432,3022
4509,113,170,4504,5,4509,0,5.97057e+18,152.655,790.963,4509,97,99,41072,38045,36557,36367,35355
20371,557,764,0,20371,19792,579,3.55354e+16,88.1688,2232.78,20371,101,26,19607,19523,18115,18328,15565
21221,1,13,20615,606,21151,70,1.38808e+14,10.8411,446.977,21221,12,12,5431,5431,5431,5431,5431
6235,38,176,6229,6,6235,0,6.10965e+18,158.464,978.053,6235,100,101,3713,1201,1331,1414,1153
8251,508,2034,7771,480,0,8251,2.22251e+18,96.4802,2967.5,8251,965,105,6217,6217,3252,3032,2067
13999,252,897,0,13999,13585,414,4.55694e+16,157.678,2426.15,13999,127,26,22894,22636,13719,2960,2244
21890,379,934,0,21890,21258,632,3.91165e+16,181.993,2775.8,21890,135,26,20956,20671,16858,17344,10996
18827,1403,8300,18017,810,0,18827,1.64072e+18,94.2045,9671.23,18827,4024,110,38708,38708,38708,38708,38708
42542,4668,16193,0,42542,0,42542,5.23311e+17,95.5091,18963.9,42542,7858,110,26349,26597,17318,12002,8944
7186,945,3166,6872,314,6872,314,8.1051e+18,89.8004,3842.48,7186,1489,96,1888,0,1888,1278,1888
4452,86,321,0,4452,4320,132,4.24382e+16,19.3425,806.029,4452,53,26,4131,4123,3670,3416,1918
16283,728,5033,15413,870,15413,870,1.40225e+18,96.8158,6454.21,16283,2390,111,11250,0,0,0,1406
4362,632,1854,4362,0,4142,220,4.93582e+18,91.68,2271.81,4362,744,83,2508,2415,1799,2071,1573
5476,129,200,5476,0,5476,0,5.97852e+18,167.266,912.603,5476,105,104,5047,4710,3512,3608,3549
14275,698,3378,5019,9256,0,14275,9.87552e+12,59.7522,4597.52,14275,1640,72,10897,10897,7036,10227,2458
10629,9,11,10327,302,10628,1,1.38235e+14,10.1111,287.538,10629,11,11,10483,10335,8282,8344,8768
46379,497,27531,0,46379,19250,27129,1.34069e+15,54.342,29407.1,46379,13406,72,36230,35376,28702,34335,29084
36477,23822,34089,34085,2392,0,36477,1.01109e+18,3.99342,34182.8,36477,11376,9,34780,34780,34780,34780,34780
45398,1709,12484,42898,2500,42898,2500,3.18284e+18,96.8898,15787.7,45398,6062,110,45078,45078,45078,45078,45078
21588,171,208,21572,16,20877,711,6.09821e+18,200.335,1960.77,21588,158,155,20999,20304,18045,18025,17677
19248,1676,4513,0,19248,6763,12485,2.53008e+15,59.8808,6056.33,19248,2192,72,8009,7517,3903,5888,1197
30622,7,14,29747,875,30541,81,1.41905e+14,10.7584,546.475,30622,13,12,5318,2142,1277,2057,263
33134,2799,14301,31701,1433,31701,1433,2.7191e+18,92.7403,16436.7,33134,6929,110,24073,24073,15956,19281,12736
44993,2588,12440,0,44993,0,44993,6.11893e+17,97.1929,15710.8,44993,6037,110,36465,36465,26873,31218,23010
46481,4379,19878,17935,28546,0,46481,7.38137e+12,56.977,22349.6,46481,9680,72,31307,31307,20530,22945,16778
28926,304,404,0,28926,26566,2360,2.93727e+16,10.1413,1018.89,28926,395,12,23916,23830,14553,13430,11164
4686,376,2050,0,4686,0,4686,4.94839e+17,87.6385,2552.37,4686,962,78,2636,2550,1499,1031,1389
32467,57,176,32417,50,32467,0,6.04525e+18,172.939,2216.5,32467,163,167,18100,4661,13966,13131,1963
35327,3821,10872,35327,0,33277,2050,3.54015e+18,247.825,12709.1,35327,4259,128,39726,39726,39726,39726,39726
36753,445,1673,0,36753,35671,1082,4.47779e+16,290.914,5341.04,36753,282,26,35080,33907,27355,28524,15967
36918,2047,8625,0,36918,0,36918,6.48245e+17,97.8514,11556.5,36918,4182,110,37215,37215,37215,37215,37215
38247,532,13858,38247,0,36159,2088,4.31413e+18,274.786,15510.6,38247,5458,129,26234,25946,15979,24329,3538
11356,656,2715,3997,7359,0,11356,9.84654e+12,59.6056,3734.92,11356,1316,72,8641,8641,4275,7464,2013
3420,292,3420,3420,0,3420,0,1.40019e+19,0,3420,3420,1666,21,0,0,0,0,0
24059,10214,11882,23127,932,0,24059,1.48179e+18,93.4959,13412.8,24059,5763,110,12177,12177,10565,9841,8149
23967,119,176,23956,11,23967,0,6.03257e+18,170.813,1896.24,23967,153,160,24605,11091,8051,956,1983
39860,6768,9969,37590,2270,0,39860,2.18084e+18,97.5836,13029.7,39860,4831,110,29891,37766,33548,32641,27687
26395,2527,6391,24859,1536,24859,1536,5.71201e+18,98.0909,8583.02,26395,3009,111,30756,30076,16956,15252,6961
21131,741,786,0,21131,20530,601,3.56759e+16,105.32,2318.84,21131,105,26,20345,20345,20227,20218,19650
6972,1572,2485,5472,1500,6622,350,3.89746e+18,93.7996,3217.76,6972,1150,93,4487,4487,2853,3203,2554
16330,2239,7209,15630,700,15630,700,2.74844e+18,92.4795,8444.63,16330,3485,110,9121,9121,4372,6241,2793
36963,6661,8650,34810,2153,0,36963,2.22984e+18,97.8155,11577.1,36963,4192,110,39676,39676,39676,39676,39676
41466,5236,15079,39462,2004,0,41466,1.85373e+18,95.7646,17851.1,41466,7316,110,38059,38059,38059,38059,38059
40692,5151,13340,0,40692,14980,25712,2.22252e+15,58.5683,15869,40692,6498,72,29127,29127,21219,14499,11718
37866,11,14,36784,1082,37789,77,1.38864e+14,10.6531,607.216,37866,13,12,22121,20178,19391,19423,18853
46020,22855,24083,44340,1680,44340,1680,4.26008e+18,93.8334,26440.3,46020,11610,111,35162,35162,35162,35162,35162
22730,48,176,22652,78,22730,0,6.11071e+18,171.004,1867.69,22730,152,149,8508,2662,4643,1189,1224
42940,10591,17335,40980,1960,40980,1960,2.57876e+18,95.797,19987.3,42940,8324,111,41848,41848,41848,41848,41848
18113,9955,10481,7473,10640,0,18113,5.43905e+12,50.2887,11413.4,18113,5091,72,17409,12257,17880,15514,14287
17278,3618,4105,16275,1003,16275,1003,5.88241e+18,97.3169,5732.05,17278,1971,110,13173,13173,13058,13060,12074
38943,13405,15587,37168,1775,37168,1775,2.92127e+18,95.1661,18107,38943,7563,110,38903,38903,38903,38903,38903
37104,180,1395,0,37104,36028,1076,4.04256e+16,283.981,4549.02,37104,227,26,28651,28216,8928,0,0
15467,1106,6328,5921,9546,0,15467,7.66842e+12,55.7144,7394.06,15467,3076,72,10356,10356,6396,2273,2220
13468,166,4862,0,13468,0,13468,5.45482e+17,95.1181,6044.49,13468,2339,110,39781,39781,39781,39781,39781
46368,4081,10752,0,46368,16293,30075,2.53809e+15,60.1012,13890.7,46368,5238,72,46968,46968,46968,46968,46968
46660,6482,10877,16401,30259,0,46660,9.90087e+12,60.0781,14029.2,46660,5298,72,32672,32672,31402,31765,21721
28593,28066,28593,28593,0,0,28593,7.99972,0,28593,28593,28593,1,0,0,0,0,0
16040,4315,5543,16040,0,15150,890,5.27087e+18,136.965,6580.43,16040,1433,126,31352,0,0,0,0
