"data_size","cache_size","belady","lru","pivot","ld","mru"
60886,9598,463431,463431,455053,459207,444087
60301,3568,468352,468352,446912,438566,434425
24545,80,191789,185092,181020,181792,181242
81277,24895,611307,611307,605741,602491,596385
55347,4069,429816,429816,427597,426635,402744
57484,10729,446456,446456,442592,438493,437989
20842,107,164710,160991,156690,156914,156479
9904,1824,76804,76804,76217,76648,75574
39583,32301,277081,277081,277081,277081,277081
95034,920,730181,728089,690625,706797,669360
65704,806,524026,524026,519055,519454,500542
23490,5,186144,184054,180464,180550,175235
19185,3158,148883,148883,147333,145127,145020
92833,107,734786,708538,701862,704696,705962
96060,32428,734397,734397,733644,733273,732726
54850,3716,416037,416037,400730,398260,391161
70091,18527,530100,530100,524369,526485,517379
13592,256,105455,105455,98452,98933,96655
56766,17,454108,454108,453834,453835,452380
26189,212,208354,208167,202137,201735,192819
83781,2604,650722,650722,627663,601989,598411
56462,17479,420508,420508,414867,408166,408232
39608,11036,303475,303473,302064,303059,299302
30532,204,236954,236886,223554,226094,215916
27688,7404,210717,210717,209373,210437,207269
77788,2049,604221,604221,598084,593294,554717
88735,20603,660013,660013,638753,641865,638477
50286,6084,388702,388702,376225,378478,369974
84516,9,675254,674320,667320,659315,634560
5360,987,40768,40768,40133,40019,39717
2391,52,18999,18916,18781,18821,18749
91561,8651,704881,704881,674775,687610,660465
59625,11100,455643,455643,442085,444665,436147
42381,2769,321093,319523,309083,311860,300179
62377,20608,478047,478047,477393,477554,477325
11467,166,91069,91069,88953,88920,85365
59879,15927,455913,455913,450519,443919,444589
42030,6,334375,333291,325351,323985,321788
54169,5083,420757,420757,408813,405987,396512
23271,3342,180642,180642,177733,175142,174421
45572,15448,347264,347264,347129,347132,345969
61677,11717,471997,471997,460311,469987,446105
74767,14393,580242,580242,579416,580242,570249
63731,2000,490929,489848,467676,476386,452711
96450,19562,749177,749177,745782,748467,740172
38183,26,285087,271594,272523,272937,272455
63563,9632,474499,474499,465260,463023,455155
5198,2213,39016,39016,39016,38997,38315
86208,3628,669095,669095,636662,647287,618504
10608,606,82327,82327,78468,78017,76398
16623,118,131980,130628,127282,127620,127604
78683,7998,611109,611109,597043,594424,579415
38975,145,310810,308637,305020,304903,304648
21491,6108,162505,162505,161235,159553,159398
91108,4514,705945,705945,683740,680231,656070
56263,1092,448668,448668,447434,447484,441333
17673,1251,134729,134660,133929,133193,125267
7849,415,62376,62376,62375,62375,62376
27512,146,219410,218092,215516,215435,215265
16447,2113,127661,127661,126601,126442,122652
32386,3155,243421,242650,236645,238969,230697
11382,5015,85603,85603,85012,84640,84504
76242,15440,592212,592212,589099,588426,585434
74560,1542,578704,578704,541942,544190,530272
23673,5499,183037,183037,181489,181845,181110
51627,1851,395549,395549,381845,381101,365091
21353,3948,162241,162241,159248,159368,155776
13536,1612,100524,100320,98119,99166,96347
49314,8699,379928,379928,374654,379572,365842
30700,12,245585,245580,244848,244848,243178
22550,6844,172605,172605,171984,172495,171399
79183,22945,594438,594438,582028,586404,578115
69630,25544,513767,513767,509792,504301,503211
45468,1336,345388,345388,335301,327747,323366
55357,503,441445,440585,434633,435174,414408
41717,2072,317034,317034,304006,304950,297638
88517,5,701188,692520,679100,679671,657263
81718,41,619983,589423,588339,592533,590721
84176,20651,651990,651990,651060,650224,649661
64916,4,460692,454412,458468,460496,460692
98247,17225,739124,739124,726720,730827,707730
69694,63719,492426,492426,492326,492329,492333
64096,17,512749,512749,512580,512580,511972
29387,444,233940,233390,228335,229126,221093
18929,4133,143668,143668,142076,141284,139676
28890,5448,219559,219559,214944,213919,209790
23986,4504,179998,179998,176305,175725,173063
72304,11963,547463,547463,537621,527341,524638
21436,5,169794,167711,164348,164438,162205
11082,1379,85628,85628,83420,84748,81057
48079,37,377015,356172,365514,368112,365354
48137,8956,372693,372693,370811,370509,363419
87358,8710,670856,661950,646448,653410,634375
25222,2005,195899,195899,188868,187770,183490
17605,493,139666,139090,136842,137408,131603
43993,11085,331104,331104,331104,331104,322723
39174,168,313109,312733,311576,311322,311613
86555,17147,665786,665786,661070,665659,637891
28724,7863,215335,215335,212915,211447,210224
59274,2356,460392,460392,435821,428310,425263
85273,26026,655979,655979,655979,655979,655826
34554,12935,263291,263291,263112,263052,263041
89109,29274,663545,663545,650985,655391,646810
36309,11,263720,255688,256160,256224,255951
81025,821,645979,645979,631553,633239,606601
91510,6760,703824,703776,672673,669639,660118
27827,8692,210977,210977,209786,210727,207965
37847,1,273864,273864,273864,273864,273864
26204,1982,202268,202268,194330,189225,187295
77763,4284,603517,603517,576143,584685,561008
17195,2948,133524,133524,131942,133248,130151
28231,4373,214533,214533,211453,210940,197617
34309,1865,266434,266434,254039,253069,247756
40351,10697,309716,309716,308186,307611,305767
44569,11825,342399,342399,341396,342221,338947
33131,3574,257138,257138,245625,250608,244548
47159,2460,357694,357694,347235,338892,335659
85420,20512,660644,660644,657804,657160,654737
48439,120,384585,380382,371550,372115,372120
65559,1749,503061,501586,479534,489298,464799
24259,1852,187263,187263,181845,180616,175424
49768,3471,379319,379319,368059,374946,355470
86954,34412,647180,647180,641671,637042,635860
67957,14154,526732,526732,524167,523056,520032
91698,50,703194,670177,665657,668541,667714
55002,6121,412215,412215,401370,394255,391643
30609,11425,231648,231648,230532,229987,228985
22564,4964,175218,175218,174787,174734,174534
61849,6294,466218,466218,455539,443963,441081
15931,698,123158,123072,119179,118445,114544
44621,39510,315267,315267,315115,315115,315122
53558,12722,408996,408996,405504,400981,399810
86172,4027,663311,663225,639482,631999,619516
29121,130,231640,229843,225226,225574,225495
94912,18828,737260,737260,736440,736440,727511
94064,23773,712627,712627,703106,691183,691746
70498,6989,542390,542390,526820,539712,507851
69267,2906,537497,537497,517845,507499,493663
25395,866,196048,196048,187937,188697,181668
94286,1961,732336,732336,724396,718155,670470
58115,1078,462089,462089,457758,453187,434197
74649,9336,572551,572551,544349,556724,530294
22065,5652,169676,169676,168828,169226,167481
63481,4146,486829,486829,469757,464305,455211
6102,1248,47361,47361,47082,47311,46901
94560,145,752709,745638,729717,730607,729497
39847,515,317650,317132,313830,314175,301859
87320,5,691685,683205,669284,670533,646414
53969,7911,415946,415946,412384,411804,397995
21983,2309,170534,170534,169843,169844,162303
38435,9022,298274,298274,298124,298262,298015
16520,867,131209,131209,131126,131209,130413
46326,491,369285,369285,366940,367846,359090
6962,1502,54010,54010,53789,53886,53746
89922,2945,693123,693123,664109,667688,639726
57342,27918,428627,428627,428627,428627,427120
97155,18076,734587,734587,723148,717706,708078
12049,431,93518,93518,88109,92018,85922
28502,8055,214050,214050,209364,214050,208807
46229,8172,353369,353190,344665,347270,338051
27823,6855,212929,212929,210903,211296,208601
57302,1027,445007,445007,416326,406951,406833
55739,12042,426895,426895,423400,419831,419416
67438,502,536909,534628,520381,521087,493167
23484,2120,181333,181333,175921,171920,170124
73130,510,556556,553665,531503,539595,514631
55791,2299,416587,416587,400053,405989,394938
41752,882,324308,324308,311420,303710,295625
72898,282,582273,582273,578824,568103,577044
14083,2696,106820,106820,104756,103976,101524
32305,4154,250848,250848,247014,245894,240664
51556,5,408635,404096,401176,397846,389093
4414,40,33401,31779,31751,31960,31912
53992,412,430180,428906,423503,419474,397287
52953,8,422420,421436,416997,415480,406318
87301,6559,652808,652808,637560,634992,618280
86067,3265,668541,668541,630881,658321,614070
97985,87610,685895,685895,685895,685895,685895
45560,1508,362720,362720,362247,362306,359574
97382,639,749626,747702,705568,723408,682134
92597,1869,719255,719255,679366,697184,658488
9755,2172,74501,74500,73742,73950,73112
27468,57,212868,206124,200906,201453,201096
1372,172,10567,10567,10510,10490,10170
40730,15532,310181,310181,310076,310171,310043
80484,2758,615850,615850,596865,586061,574691
68488,2107,525882,525882,504401,488603,486654
99507,7705,772322,772322,743795,750778,724512
55014,11,440095,440089,434729,434845,430841
78907,18947,609246,609246,604897,608496,599688
40733,3,316838,309811,307336,311599,295141
90840,477,698092,696621,657649,673904,638310
49164,76,383868,371691,364398,365470,364943
86984,22771,673096,673096,673096,673096,673096
99547,5211,773204,773204,736743,727742,717856
36071,4192,280126,280126,274351,273104,267331
67261,3078,503640,503640,480907,489315,477762
75167,27538,572516,572516,570112,570608,569329
4178,222,32363,32363,30654,30598,30217
95884,983,764904,764904,756712,757402,726069
98115,13,784903,784903,779531,779625,773843
87446,4376,679259,679259,645075,633758,627408
21734,4023,162753,162753,160164,161444,157765
46185,1,335138,335138,335138,335138,335138
29186,264,232243,232243,227398,228376,216748
42767,176,340677,340375,333304,333696,311981
68100,5292,524910,524910,504519,497179,491102
45131,6,358847,357550,347073,346934,340380
54557,3360,419451,419451,401046,394269,389954
2567,640,19842,19842,19813,19839,19819
56806,9809,427909,427909,416777,418574,410666
75569,17842,580472,580472,577120,576572,563578
30764,7101,235714,235714,232943,232288,229970
69465,7,499401,487883,488427,487821,488189
64592,12790,501669,501669,498623,497951,495131
91517,3734,710816,710816,686893,682532,656607
13899,106,109923,106688,105429,105633,105749
11427,84,83367,80764,81553,82356,80488
46300,12777,353979,353979,350946,353459,347469
67005,20,536018,536018,535789,535789,533776
57600,2374,435005,430857,418873,422974,409204
89519,17107,690858,688372,681752,685391,676429
1062,4,8342,8255,8115,8088,7832
68432,11418,529014,529014,520016,508578,509125
2373,68,18326,17559,17475,17581,17534
44015,5001,335089,335089,327098,325352,318021
7597,1,54554,54554,54554,54554,54554
45114,7555,345079,345079,338915,335147,331529
2083,473,16089,16089,15990,15986,15995
58112,10,464620,464164,461290,460466,454345
56561,13256,429603,429603,420632,422059,417337
51015,7,406588,405552,396308,395747,391139
69135,5527,536975,536975,518853,514173,504539
73620,8514,571845,571845,562117,558189,545449
37592,821,288853,288709,275991,284233,266256
31740,8978,240529,240529,238039,234574,233980
86161,8994,669259,669259,653114,652138,633262
82810,8434,629689,629689,609837,623155,591317
15838,949,122466,122466,121543,120793,113123
73936,16242,569526,569526,564746,562684,556756
28299,1023,219703,219703,207552,204203,202690
49723,18539,378980,378980,378980,378980,378974
23351,103,179873,169930,167843,168448,164899
71346,229,568301,568301,557695,557559,530981
38372,8370,289055,288417,283298,285718,278098
56259,4555,433238,432890,418405,424088,406190
83718,3480,639618,635337,610759,620688,595392
84186,152,672086,669698,662245,662297,661910
88432,46663,658934,658934,658184,657751,657288
32705,5554,253796,253796,250522,246436,246641
58333,84,457904,442881,435294,436157,436139
39999,3805,310591,310591,302985,307267,293778
90491,22013,696865,696865,696019,695537,695449
22700,539,175936,175862,167121,170933,161710
99062,5801,759207,752026,728660,737721,709922
57924,127,459675,458933,441601,440391,414680
66899,14193,516173,516173,507532,511164,503804
47308,18523,359888,359888,359860,359886,359873
4806,388,36420,36333,35022,35451,34742
16727,939,129744,129744,124203,126263,120853
79031,1470,630398,630398,629209,629212,621729
46683,11,373451,373451,371201,371250,371414
46508,8507,357247,357039,350525,352880,345175
62110,500,495036,493656,487275,484532,457669
63699,60320,445893,445893,445893,445893,445893
35703,2727,277065,277065,268111,271656,260141
33994,7584,263970,263970,263474,263259,263129
23555,4,185438,183149,182496,182435,177020
15716,1114,120553,120553,114907,113711,111934
42439,910,338166,338166,336710,336631,330027
67489,1,489274,489274,489274,489274,489274
81755,449,616472,614131,595691,592358,576232
86503,8346,661938,661938,653843,652504,620552
79593,44514,591152,591152,590395,589332,589317
6948,698,52539,52453,51273,50663,50282
97019,9493,734236,734236,716930,731326,698626
44802,4522,344285,344285,332685,326270,323980
58141,9710,446773,446734,437183,440437,430764
67968,5,538341,531646,520855,521833,513839
82473,653,636158,635885,599355,581069,580357
69725,2275,541588,541588,509592,532852,496405
68421,14769,531459,531459,529783,531169,527901
68699,62,529461,507055,501733,505373,504661
37692,637,300279,299605,297834,297537,287080
4740,214,36682,36637,35957,35517,34124
14738,5,116759,115366,113220,113156,111635
83829,5,664128,656221,643757,643982,621865
69113,32878,483791,483791,483791,483791,483791
34576,9,249912,242977,243320,243324,243720
35606,10114,273400,273400,272863,273400,271296
71833,50263,502831,502831,502831,502831,502831
65834,18,526652,526652,526405,526405,525553
60891,269,484178,482796,466791,465102,440176
99679,1565,794377,794377,794228,793334,766874
58402,13,467197,467197,465477,463967,451532
10201,55,78232,75139,73949,74359,73890
85066,11355,654981,654981,642953,646580,624387
50296,657,390649,390649,374449,360033,354551
85010,13,680065,680065,678546,678546,674863
5365,334,41448,41411,40468,41000,38899
3280,194,25997,25997,25906,25912,25369
64053,9746,493902,493902,486318,493404,474011
88960,84,696832,665176,656563,661060,658034
56026,6,445400,443930,430140,430319,425621
39225,15454,293949,293949,290182,290944,289129
72696,14167,562093,562093,560953,560953,548304
43118,5300,334839,334839,329406,328298,320259
85126,513,678467,676244,666893,660854,623516
32103,5343,249345,249345,246415,245912,243021
48098,16360,362666,362666,359902,357637,357254
98733,4,777191,767879,755331,756736,723030
32118,1556,246546,246264,236753,240316,228816
83606,95,660597,643904,629636,630541,630459
12684,545,95319,94889,92787,90845,89973
89119,28,666662,634363,636121,638724,637710
7844,2821,58709,58709,58104,58247,58230
70491,13348,547510,547510,543394,542600,538504
26516,4170,205903,205903,203504,205403,199596
34950,7755,270844,270844,269817,270769,268284
1770,1,14159,14159,14159,14159,14159
34141,836,259983,259732,249284,243862,241252
38435,3344,298540,298540,288952,284556,280367
89408,37170,670602,670602,663175,662807,662867
