"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
49668,59,176,49585,83,49668,0,6.00685e+18,171.875,2687.72,49668,173,172,34691,18716,14470,16997,16805
32476,2066,15249,23833,8643,31156,1320,3.52654e+18,89.214,17209.7,32476,7324,111,17227,17227,7713,10316,4715
46413,3560,15709,44076,2337,0,46413,1.92571e+18,96.2384,18828.7,46413,7632,110,30704,30704,19990,17866,7164
48195,12860,18933,48195,0,46002,2193,4.91013e+18,2198.32,22085,48195,7976,152,29262,27184,24548,26115,20006
35191,11233,12243,0,35191,13076,22115,2.154e+15,58.2077,14436.9,35191,5960,72,22948,22948,21460,21023,19815
46499,4890,24538,18761,27738,0,46499,6.10001e+12,54.9965,26655.9,46499,11938,72,21961,21961,15127,19453,7379
25818,9,11,25082,736,25804,14,1.39048e+14,10.1591,450.431,25818,11,11,25497,25146,21280,21392,22554
42747,5629,10031,0,42747,0,42747,6.46867e+17,97.8524,13315.5,42747,4863,110,32716,32716,26741,21172,19444
23226,715,8134,22066,1160,22066,1160,5.25965e+18,96.3489,9905.08,23226,3885,111,15092,14918,6546,9371,3257
1587,73,82,0,1587,1543,44,3.54613e+16,18.5217,245.384,1587,28,26,1505,1505,1491,1489,1472
34459,4905,13133,32829,1630,32829,1630,3.40188e+18,96.0407,15437.5,34459,6292,111,21326,21326,12853,14202,9282
36088,5390,13834,36088,0,34248,1840,4.59197e+18,352.346,15695.3,36088,5987,132,22254,21982,16284,18811,10733
31133,2214,7500,29319,1814,29319,1814,5.48373e+18,98.1896,9989.82,31133,3546,111,23633,23633,12266,14854,8142
22565,5384,6948,21375,1190,21375,1190,3.18816e+18,96.4568,8800.59,22565,3363,110,15617,15617,12892,14044,12004
16419,2641,3904,0,16419,0,16419,6.47437e+17,97.3229,5469.55,16419,1878,110,12515,12515,10803,8956,8974
46404,10215,10830,0,46404,16314,30090,2.52915e+15,60.0637,13967.9,46404,5272,72,35574,35574,34923,34058,34019
2142,294,542,751,1391,0,2142,1.03047e+13,57.4935,834.905,2142,263,56,1600,1600,1303,1533,989
1888,467,533,1778,110,1778,110,3.43495e+18,90.3337,842.291,1888,229,57,1355,1355,1272,1313,1321
33674,689,1204,0,33674,32703,971,3.87443e+16,249.811,3895.97,33674,190,26,32470,32026,30624,30367,22972
3200,794,1763,3083,117,0,3200,1.38829e+18,89.1175,2088.08,3200,834,67,1437,1351,1304,1209,1365
36027,1434,11726,0,36027,0,36027,5.70566e+17,96.3492,14324,36027,5682,110,24301,24301,13123,5527,4476
25480,23,61,25416,64,25480,0,2.32973e+18,60.7182,1188.27,25480,61,61,15338,2621,6872,7794,9529
29738,7462,9841,28210,1528,28210,1528,4.75981e+18,95.7392,12025.9,29738,4698,111,19897,19897,19897,19897,16680
12970,10,12,12589,381,12959,11,1.8527e+14,10.2119,340.201,12970,12,11,12933,12896,12662,12663,12134
19175,5,15,18597,578,19118,57,1.99902e+14,10.5078,474.323,19175,13,11,17820,16413,15533,9916,8050
26102,2034,6114,24582,1520,0,26102,2.22986e+18,97.6468,8349.07,26102,2954,110,19988,19988,14448,13442,7720
13320,193,3108,4670,8650,0,13320,9.88257e+12,59.6934,4267.64,13320,1502,72,10212,10212,5919,9472,771
43081,3958,10300,40571,2510,40571,2510,5.48097e+18,98.333,13514.4,43081,4871,111,32781,32781,18528,22720,14067
32813,118,176,32728,85,32813,0,6.05134e+18,172.508,2227.82,32813,167,165,30658,27748,21318,21908,21955
4895,105,208,4894,1,4708,187,6.0019e+18,166.644,917.37,4895,98,97,4308,3086,2537,2620,2665
23145,413,907,0,23145,22482,663,3.77302e+16,159.109,2737.47,23145,130,26,22238,21982,18650,19003,14386
19525,7481,7921,18638,887,18638,887,8.36651e+18,94.7808,9399.3,19525,3840,110,11604,11604,11494,11494,10605
4411,1786,2247,0,4411,0,4411,4.29013e+17,90.827,2683.73,4411,1070,75,2164,2164,1959,1912,1880
12145,3489,3888,0,12145,4447,7698,2.2555e+15,58.3597,4872.6,12145,1890,72,8257,8257,8045,7979,7877
6293,1093,3342,6063,230,6063,230,9.94321e+18,90.7478,3890.38,6293,1606,85,2951,2951,2615,2562,1656
31859,336,1319,0,31859,30928,931,4.15487e+16,265.661,4183.87,31859,213,26,30434,29794,23234,23908,12234
11916,4449,6753,11916,0,0,11916,8.969e+17,17.9405,7031.29,11916,6069,20,5163,5163,3419,3645,3383
11562,5161,6492,0,11562,4724,6838,1.46661e+15,52.8845,7176.37,11562,3145,72,5070,5070,4540,3999,4138
610,64,276,610,0,570,40,4.00392e+18,72.2148,378.463,610,92,37,267,74,142,226,145
23587,4904,5528,22207,1380,22207,1380,3.34643e+18,97.6462,7591.31,23587,2669,110,18059,18059,16843,17399,16513
27161,2,11,26386,775,27149,12,1.38629e+14,10.169,460.815,27161,11,11,15723,11129,10876,11465,8921
35307,1473,8952,12536,22771,0,35307,9.62124e+12,59.7196,11409.4,35307,4354,72,26355,26355,11866,22234,5286
44036,1,16,42737,1299,43933,103,1.7914e+14,10.3873,732.287,44036,13,13,7921,7921,7921,7921,7921
12203,5,13,11849,354,12137,66,1.57864e+14,10.6176,344.465,12203,12,12,11278,10271,8522,8366,7021
1239,23,381,0,1239,0,1239,6.73597e+17,86.5472,601.873,1239,163,49,348,28,77,41,108
7636,2361,3693,3020,4616,0,7636,6.76547e+12,54.4946,4260.67,7636,1799,72,3943,3943,3379,3846,2964
21168,1146,8571,20198,970,20198,970,3.69278e+18,95.501,10119.9,21168,4110,111,12597,12597,8343,7732,3069
1300,95,347,465,835,0,1300,1.02319e+13,56.1215,550.09,1300,165,47,953,877,591,884,330
20026,363,760,0,20026,19455,571,3.55359e+16,83.5732,2207.99,20026,101,26,19266,19189,17756,17884,11317
7279,1440,2756,7279,0,6889,390,6.01072e+18,93.2768,3359.12,7279,1090,104,4523,4523,3539,4119,2158
45967,5324,10760,0,45967,0,45967,6.47561e+17,97.8953,14242.8,45967,5219,110,35207,35207,29143,27090,18899
3400,593,1505,0,3400,0,3400,4.911e+17,90.9588,1902.21,3400,709,73,1895,1809,1636,1537,1644
28356,904,1131,0,28356,27537,819,3.98533e+16,244.861,3535.01,28356,175,26,27225,27225,26624,26664,24430
47187,21,176,47109,78,47187,0,5.98205e+18,169.885,2571.09,47187,171,171,19143,3257,5081,5892,5539
20288,2378,20288,0,20288,20288,0,2047.9,0,20288,20288,20288,1,0,0,0,0,0
46473,1116,10884,43771,2702,0,46473,2.22645e+18,97.8746,14396.5,46473,5278,110,35589,35589,22335,20024,5729
17329,123,176,17291,38,17329,0,5.98928e+18,169.517,1563.98,17329,152,149,16289,14895,12028,12104,12071
18012,3302,6863,17162,850,0,18012,1.80983e+18,94.5181,8301.24,18012,3310,110,11149,11149,8488,7880,5658
46083,60,61,45987,96,46083,0,2.33059e+18,60.8499,1598.39,46083,61,61,45892,44906,45567,45568,45260
17798,770,7654,16630,1168,12164,5634,3.65025e+18,146.993,8595.72,17798,3128,124,10144,9835,4904,7065,2002
46338,679,1948,44408,1930,13515,32823,1.26468e+18,16.9921,2782.95,46338,1942,18,44390,44390,38053,39319,24194
47752,3,61,47656,96,47752,0,2.33259e+18,60.859,1627.41,47752,61,61,4629,161,3,176,1502
37702,9,12,36625,1077,37684,18,1.39162e+14,10.2678,551.038,37702,12,11,37218,36694,29393,29608,31407
26059,9,12,25313,746,26044,15,1.4502e+14,10.1847,461.293,26059,12,11,25742,25390,24296,24297,20350
17442,8112,8806,16772,670,16772,670,3.89102e+18,93.8241,9976.86,17442,4229,111,8636,8636,7555,7755,7530
13975,14,593,0,13975,13578,397,3.5557e+16,20.0774,1641.75,13975,79,26,12774,12057,8120,8088,2224
25814,4499,6051,24312,1502,24312,1502,3.36794e+18,97.6264,8266.91,25814,2925,110,19763,19763,16659,18094,15311
4705,152,476,0,4705,4565,140,4.95597e+16,17.4944,1095.67,4705,64,26,4229,4229,3684,3476,1528
16106,513,3769,15166,940,15166,940,3.39957e+18,97.3519,5320.07,16106,1810,110,12337,12337,5735,8774,2445
15522,301,654,0,15522,15080,442,3.55878e+16,20.1429,1809.68,15522,83,26,14868,14868,12733,12880,8302
38911,20574,36363,0,38911,0,38911,6.03907e+17,3.99445,36460,38911,12145,9,2548,2548,1440,1440,1447
7983,2732,2913,2979,5004,0,7983,8.22719e+12,57.3435,3596.17,7983,1409,72,5070,5070,4882,5030,4705
46315,5129,10792,0,46315,16288,30027,2.53397e+15,60.0837,13925.3,46315,5257,72,35523,35523,27334,17018,17385
13437,2184,3218,12657,780,12657,780,3.3551e+18,97.1644,4565.25,13437,1549,110,10219,10219,8180,9124,7439
30393,504,961,0,30393,29526,867,3.57123e+16,189.284,3096.13,30393,140,26,29432,29113,27358,27406,19899
35750,17943,21492,34656,1094,34656,1094,8.53435e+18,92.7046,23190.6,35750,10391,111,14258,14258,14258,14258,12547
8832,837,2528,3175,5657,0,8832,9.29476e+12,58.7379,3331.44,8832,1227,72,6304,6304,4508,5994,2549
2245,96,170,2243,2,2245,0,5.98415e+18,135.343,557.674,2245,74,71,1900,1207,1200,1250,1254
22016,670,5174,20728,1288,0,22016,2.23285e+18,97.5884,7129.63,22016,2502,110,16842,16842,6831,6109,3246
8142,1060,2405,7701,441,0,8142,2.08118e+18,95.5512,3284.47,8142,1144,104,5737,5737,4662,4412,3819
20670,341,6788,0,20670,0,20670,5.7082e+17,86.5098,8481.52,20670,3282,110,13882,13882,8155,2665,0
12980,8,11,12597,383,12971,9,1.82048e+14,10.0797,336.391,12980,11,11,12758,12642,12248,12046,10863
708,27,48,0,708,688,20,3.52146e+16,17.2119,135.15,708,20,22,660,654,595,602,433
31584,8181,13678,30214,1370,30214,1370,7.06434e+18,94.606,15726.7,31584,6638,110,17906,17906,17814,17061,11541
40019,9581,13036,37949,2070,37949,2070,1.94291e+18,96.9984,15796.5,40019,6230,111,26983,26983,24628,26822,20885
27695,4300,8032,0,27695,0,27695,6.01868e+17,96.8326,10237.6,27695,3889,110,19663,19663,16722,13936,11989
14429,60,176,14419,10,14429,0,6.06812e+18,167.842,1485.41,14429,137,138,10482,6460,4644,5053,4937
11570,730,2757,4073,7497,0,11570,9.92077e+12,59.7086,3790.53,11570,1343,72,8813,8813,4686,7711,2486
25385,389,861,0,25385,24661,724,3.55988e+16,149.628,2661.66,25385,121,26,24524,24325,22288,22382,15210
34287,7577,16622,13568,20719,0,34287,6.63813e+12,55.9678,18405.2,34287,8075,72,17665,17665,14143,16858,8836
26406,2323,14049,26406,0,25425,981,5.02e+18,418.217,15463.8,26406,4576,134,12357,11526,7714,8711,3349
49806,1968,2411,0,49806,48322,1484,4.79878e+16,335.415,7856.78,49806,431,26,47395,47395,46796,46930,42925
35329,2028,9709,0,35329,0,35329,6.1438e+17,97.175,12417.2,35329,4711,110,25620,25620,17227,9202,7139
2207,72,110,0,2207,2142,65,3.54574e+16,19.1246,325.157,2207,32,26,2097,2097,1906,1930,1690
42580,8270,13572,42580,0,40095,2485,4.90603e+18,300.116,15388.6,42580,3868,133,29008,28845,25112,27564,19032
20285,4088,9254,19435,850,19435,850,3.15624e+18,69.9655,10658.9,20285,4423,111,11031,11031,4467,5614,0
30648,7844,9412,30648,0,28866,1782,5.40507e+18,200.79,11062.4,30648,3158,130,21236,21212,20490,21185,18425
14107,471,901,14107,0,13533,574,3.26463e+18,17.9329,1360.64,14107,591,29,13206,13206,13034,12895,8935
23978,794,833,0,23978,23296,682,3.54999e+16,133.062,2536.78,23978,115,26,23145,23145,23039,23029,22540
4124,1191,1852,3944,180,3944,180,8.71741e+18,73.5218,2303.34,4124,868,68,2272,2272,2272,2272,2272
6236,1158,2385,5936,300,5936,300,2.98069e+18,89.5136,3046.79,6236,1119,93,3851,3851,1768,2599,1372
16477,2321,5323,0,16477,6048,10429,2.24305e+15,58.443,6565.02,16477,2586,72,11154,11154,8328,6167,5714
26231,76,176,26212,19,26231,0,6.05091e+18,170.055,1993.43,26231,156,161,21198,13657,10810,11634,11396
46541,84,176,46442,99,46541,0,6.11494e+18,173.484,2671.63,46541,169,170,39220,27811,21506,22115,22160
24568,214,1069,0,24568,23854,714,4.07069e+16,212.047,3249.47,24568,162,26,23323,23051,20198,18906,9128
32388,12607,13278,32388,0,30799,1589,4.07855e+18,269.805,14905.3,32388,5237,133,19110,19110,19108,19110,19042
30776,6945,8711,29096,1680,29096,1680,6.62105e+18,96.9523,11121.8,30776,4222,110,22065,22065,21639,21642,17201
9412,2212,2268,0,9412,3305,6107,2.51776e+15,59.5147,3152.77,9412,1101,72,7144,7144,7094,7089,7086
46961,6743,15095,17241,29720,0,46961,8.75256e+12,58.6796,17962.2,46961,7353,72,31866,31866,25010,30274,15343
28281,104,969,0,28281,27471,810,3.67384e+16,184.79,3069.84,28281,139,26,27061,26972,22352,21837,6835
18165,591,6007,18165,0,17105,1060,3.14819e+18,141.626,7028.46,18165,2173,123,12158,12082,5744,8017,1703
29216,5647,11351,27846,1370,27846,1370,4.26766e+18,94.2952,13367.3,29216,5422,111,17865,17865,12787,13800,11154
8667,78,175,8665,2,8667,0,5.9847e+18,161.298,1105.18,8667,121,124,6858,3893,3501,3883,3989
18202,65,175,18192,10,18202,0,5.97252e+18,165.894,1597.49,18202,153,151,13151,7164,5927,7013,6782
2355,249,589,0,2355,831,1524,2.58455e+15,57.8866,906.663,2355,280,58,1766,1766,1261,1185,868
22335,3166,7780,21215,1120,21215,1120,2.97868e+18,96.3815,9503.56,22335,3711,111,14555,14555,8841,9932,6208
19941,1188,6254,18883,1058,18883,1058,3.84606e+18,95.9466,7897.48,19941,2976,111,13687,13687,5624,8328,1621
38441,44,176,38353,88,38441,0,6.02126e+18,172.551,2391.07,38441,168,170,23549,9728,8272,9914,9506
47406,10377,18621,45216,2190,45216,2190,8.23772e+18,95.2692,21587.8,47406,9036,110,28785,28785,27985,27985,19339
42745,6454,16709,16226,26519,0,42745,7.86417e+12,57.5038,19139.7,42745,8134,72,26036,26036,19151,24346,12494
20945,3317,6890,0,20945,0,20945,5.70407e+17,96.0583,8593.9,20945,3337,110,14055,14055,11069,7125,7889
18643,1288,4418,17561,1082,17561,1082,5.7571e+18,97.3677,6142.26,18643,2121,110,14225,14225,12303,11443,4773
35342,2723,8275,0,35342,0,35342,6.48797e+17,97.8061,11102.6,35342,4006,110,27067,27067,19568,10971,10366
17209,187,1166,0,17209,16693,516,5.05354e+16,259.902,3304.88,17209,181,26,15801,15437,10067,11131,3936
39465,2646,13609,14644,24821,0,39465,8.44968e+12,58.2714,16025.5,39465,6625,72,25856,25856,15838,24136,3756
5103,91,208,5099,4,5103,0,6.04928e+18,166.563,932.045,5103,102,101,4289,2817,2176,2328,2265
48307,13447,21462,46267,2040,0,48307,1.61745e+18,93.546,24275.4,48307,10416,110,26845,26845,21822,20847,16222
31843,5390,9450,30142,1701,30142,1701,3.05492e+18,96.7276,11891,31843,4567,110,22393,22393,19210,21516,13687
14852,3834,8626,0,14852,3175,11677,1.37429e+13,8.84298,8844.83,14852,7757,11,6226,6226,3533,6226,3451
46813,123,206,46733,80,46813,0,5.98118e+18,186.664,2644.19,46813,184,177,43867,40424,27787,29311,29283
28790,6197,12005,0,28790,11055,17735,1.93311e+15,57.0913,13712.2,28790,5848,72,16785,16785,13294,9377,9229
15363,3326,4780,14553,810,0,15363,2.01654e+18,96.039,6158.68,15363,2301,110,10583,10583,9563,9313,8923
43065,195,208,43003,62,43065,0,6.0121e+18,203.824,2661.75,43065,186,180,42773,42657,40495,40381,40105
22836,5512,6482,8220,14616,0,22836,9.22302e+12,59.1375,8159.3,22836,3147,72,16354,16354,15979,16274,15548
32675,5,16,31716,959,32619,56,1.76405e+14,10.386,569.104,32675,14,12,30268,27418,23316,22788,14536
25338,8,13,24594,744,25316,22,1.69943e+14,10.2902,478.08,25338,12,12,24847,24550,22984,21953,17550
9087,2042,3816,0,9087,0,9087,5.02195e+17,93.8583,4642.21,9087,1840,107,5271,5271,4683,3892,4021
788,46,291,745,43,745,43,1.99324e+18,78.7398,438.775,788,118,41,292,59,91,164,87
36521,21,61,36425,96,36521,0,2.25327e+18,60.7401,1421.08,36521,61,61,20336,2452,7659,10114,12456
8248,1401,2036,0,8248,0,8248,6.47761e+17,96.4274,2968.08,8248,967,107,6212,6212,5441,4789,4867
15151,4163,4597,5506,9645,0,15151,9.04269e+12,58.7497,5785.33,15151,2238,72,10554,10554,10030,10444,9341
46923,15010,19211,0,46923,17964,28959,1.94906e+15,57.0036,21770.4,46923,9349,72,27712,27712,25214,24591,21150
12653,4430,4483,12023,630,12023,630,2.55972e+18,93.4828,5611.84,12653,2135,111,8170,8170,8170,8170,8170
18557,2519,6110,18557,0,17476,1081,4.78953e+18,143.189,7144.84,18557,1200,126,12447,12368,9068,10441,5509
44928,12182,19566,0,44928,17394,27534,1.85983e+15,56.6112,21946.2,44928,9518,72,25362,25362,22008,21056,16472
14201,4044,8347,13751,450,0,14201,1.21491e+18,90.5593,9243.85,14201,4025,110,5854,5854,4647,3947,2980
517,163,183,0,517,182,335,2.52334e+15,47.1064,275.402,517,78,31,334,334,334,334,334
45485,20739,22293,0,45485,0,45485,3.42246e+15,17.9835,22914.8,45485,20047,20,23192,23192,21741,21816,21652
46615,14,16,45269,1346,46523,92,1.54985e+14,10.4435,671.943,46615,14,13,46599,46599,46172,46173,45412
5827,2769,3903,5677,150,5677,150,1.19386e+19,88.8704,4305.87,5827,1874,74,1924,1924,1780,1756,1512
26035,4252,6121,0,26035,9151,16884,2.52739e+15,59.944,8078.72,26035,2977,72,19914,19914,17262,15660,14179
48873,1101,1291,0,48873,47480,1393,3.5512e+16,261.723,4552.52,48873,207,26,47582,47582,46990,46974,43590
5090,2506,2753,0,5090,0,5090,3.47504e+15,17.8517,2937.82,5090,2462,20,2337,2337,2178,2337,2211
25622,758,1035,0,25622,24881,741,3.93052e+16,219.326,3180.26,25622,152,26,24587,24587,23960,23786,20890
12528,13,14,12159,369,12455,73,1.76349e+14,10.4206,361.078,12528,12,12,12514,12514,12514,12514,12415
5413,130,1560,0,5413,1942,3471,2.40952e+15,58.4314,2117.3,5413,759,72,3853,3760,1578,807,474
38086,7,176,37991,95,38086,0,6.09198e+18,173.15,2414.59,38086,171,167,7352,937,1285,989,1303
31134,485,7319,0,31134,0,31134,6.48306e+17,97.7172,9875.24,31134,3542,110,23815,23815,7984,2410,3065
17386,10494,11271,3759,13627,0,17386,2.23456e+13,5.5134,12952.3,17386,3759,13,6115,6115,6010,6010,5758
2946,334,791,2776,170,2776,170,2.64563e+18,93.5642,1224.38,2946,349,70,2155,2155,1546,1893,1164
37454,2540,16260,35844,1610,0,37454,1.64833e+18,93.4669,18599.8,37454,7888,110,21194,21194,13114,11337,4156
31202,4460,11566,31202,0,29512,1690,4.5861e+18,214.575,12981.5,31202,4537,126,19636,19571,13490,16338,9309
2259,23,71,0,2259,2189,70,0.0309872,0.96857,400.383,2259,71,1,2188,2188,2188,2188,2188
45255,11119,11962,16168,29087,0,45255,9.48904e+12,59.5906,14934.2,45255,5827,72,33293,33293,32259,33074,30718
24876,138,853,0,24876,24167,709,3.56175e+16,145.615,2622.61,24876,119,26,23947,23834,16668,16612,7847
8514,994,2066,3005,5509,0,8514,9.77566e+12,59.3915,2887.29,8514,992,72,6448,6448,5011,6198,3412
15276,14,176,15268,8,15276,0,6.00555e+18,167.579,1500.63,15276,142,147,4830,820,1078,1187,1127
19997,103,176,19944,53,19997,0,6.11774e+18,170.023,1750.79,19997,138,145,18268,13979,11276,11542,11639
18075,10,11,17560,515,18067,8,1.38845e+14,10.1135,375.378,18075,11,11,18042,18004,17973,17974,17841
15015,709,6034,14325,690,14325,690,8.29154e+18,92.4815,7255.26,15015,2904,110,8981,8742,3431,7333,1147
2412,588,651,2271,141,2271,141,5.68422e+18,92.0518,1024.63,2412,289,62,1761,1761,1727,1731,1733
35044,7496,10739,35044,0,33004,2040,4.33094e+18,247.243,12568.1,35044,4180,125,24305,24229,20960,22481,17837
17835,6280,7803,17065,770,17065,770,2.48464e+18,94.8181,9113.2,17835,3733,111,10032,10032,9413,9992,8804
32068,88,176,32013,55,32068,0,6.08593e+18,172.358,2216,32068,159,163,27700,19355,15614,15834,16226
15048,3198,4090,0,15048,0,15048,6.21333e+17,96.7721,5506.43,15048,1973,110,10958,10958,10179,9190,9694
33727,10963,12359,32097,1630,32097,1630,2.92087e+18,95.679,14707.9,33727,5995,110,21368,21368,20070,21030,18271
2859,35,1288,1097,1762,0,2859,7.32728e+12,54.937,1579.88,2859,623,65,1165,230,398,806,98
12900,3391,5557,12339,561,0,12900,1.67176e+18,87.9091,6612.77,12900,2667,110,7343,7343,6004,5499,4079
8820,2230,3362,8400,420,8400,420,2.82325e+18,87.9961,4214.53,8820,1596,109,5458,5458,4481,5189,3079
34840,622,1156,0,34840,33842,998,3.75428e+16,240.076,3791.34,34840,180,26,33684,33130,29006,29676,22999
6101,1226,1462,2140,3961,0,6101,9.83736e+12,59.0874,2103.26,6101,701,72,4639,4639,4326,4584,4097
3066,1085,1695,2956,110,0,3066,1.37962e+18,88.9563,2011.73,3066,800,66,1371,1371,1283,1269,1364
33913,19714,33913,33913,0,0,33913,134214000,0,33913,33913,33913,1,0,0,0,0,0
9119,2618,3069,0,9119,3368,5751,2.22496e+15,58.0242,3845.84,9119,1494,72,6050,6050,5718,5314,5546
17501,3356,5233,16563,938,0,17501,2.04994e+18,95.3115,6774.46,17501,2525,110,12268,12268,10617,9907,8128
1931,108,170,1931,0,1931,0,5.94522e+18,130.197,516.813,1931,70,65,1670,1188,1132,1162,1205
28539,4795,10829,27190,1349,0,28539,1.81029e+18,95.3883,12863.1,28539,5253,110,17710,17710,14079,12451,8708
40340,8972,19476,38740,1600,38740,1600,2.15703e+18,94.6064,21743.8,40340,9393,111,20864,20864,17062,18249,11136
43649,15148,18594,43649,0,42239,1410,5.21777e+18,4400.88,23384.8,43649,7872,152,25055,19703,21889,22740,20146
7368,2198,2564,7368,0,6946,422,5.21783e+18,91.5106,3147.44,7368,911,107,4804,4804,4598,4728,4437
31815,11,14,30892,923,31730,85,1.59463e+14,10.5277,577.757,31815,13,12,31799,31793,30238,30257,30169
6992,193,1702,6584,408,6584,408,5.71576e+18,96.1279,2531.16,6992,804,97,5290,5290,4023,3171,1011
29756,23,176,29674,82,29756,0,6.03407e+18,171.99,2111.52,29756,165,163,12960,2784,3679,3970,3834
31944,863,7699,30086,1858,30086,1858,5.05157e+18,98.1952,10240.8,31944,3635,111,24245,24245,13839,17609,4255
16888,45,61,16856,32,16888,0,2.27178e+18,60.5755,961.528,16888,61,61,15553,9643,12828,12980,12346
8840,420,2613,8360,480,0,8840,2.07381e+18,95.8359,3548.52,8840,1254,105,6227,6141,4103,3673,1813
29193,4297,6818,27493,1700,27493,1700,3.22973e+18,97.7372,9258.47,29193,3301,110,22375,22375,19829,21611,14878
15690,89,175,15683,7,15690,0,5.98748e+18,165.333,1483.68,15690,141,150,13385,8016,7419,7888,8013
19782,3,13,19215,567,19708,74,1.48464e+14,10.7953,439.432,19782,12,12,15235,10961,12188,12256,7279
42194,2010,11094,39833,2361,39833,2361,6.17848e+18,96.7973,14251,42194,5372,110,31100,31100,26442,22676,8049
26384,6669,8944,26384,0,24916,1468,3.39022e+18,188.564,10403.6,26384,3606,124,17440,17414,15649,16182,12897
31729,8171,14150,30389,1340,30389,1340,2.73515e+18,92.4365,16176.3,31729,6851,110,17579,17579,11784,13957,10016
3322,753,1645,3322,0,3322,0,2.33911e+18,17.8092,1799.9,3322,1469,20,1677,1677,807,1677,824
