"data_size","cache_size","belady","lru","pivot","ld","mru"
395042,5331,386626,385973,344551,332087,358453
906420,10,853818,816204,656055,641715,426330
868010,2036,864999,864962,854449,823321,726470
578910,2032,576321,576320,494609,464102,548460
492640,1946,490531,490531,481038,477457,486460
941117,5,793584,713617,598452,605462,375943
674437,543,663221,639988,469636,449445,340682
478440,9037,464477,464477,197030,249398,160743
820473,3649,814004,813902,547338,601463,750011
411993,3785,403708,403708,230188,249338,339670
775369,75,458338,303373,146061,105387,29903
697979,234,687511,672656,604697,522014,490949
273586,249,228545,209918,91076,67201,51505
769798,111,632530,465047,245780,220374,72885
678780,7348,670794,670794,651648,647752,666646
509026,31,507283,505913,463889,462866,415423
894594,7323,881848,881848,662626,713882,819473
733179,225,491926,373224,205142,235168,63434
671955,903,593132,514866,166706,290597,289001
646618,2418,642859,642859,541025,534851,601415
824650,9421,811414,811396,630140,678890,751441
815451,210,599252,498810,171701,179744,83046
295137,1989,288693,286785,118887,139656,227931
988186,98,753528,638176,300101,176481,73416
670527,3045,664035,663912,415545,424101,582397
28284,1255,26422,24001,21462,17414,25119
391551,993,390318,390044,376328,376430,357497
808015,294,636284,557260,208594,98705,85259
338415,325,337041,328046,315560,287289,304105
496075,4476,491003,490997,456592,451728,485343
963533,10887,943119,943119,672394,727623,491966
972177,90,762132,563035,329731,294217,82291
145008,2108,142028,142017,117060,121926,138210
930536,7094,918155,918137,668741,738530,843237
440516,1739,437897,437850,294106,264166,403012
796966,419,771162,741602,466093,424509,301384
158440,81,150706,146615,108855,93359,64224
910427,32,526701,313263,217679,190960,28269
630886,307,601056,570885,297163,295345,222403
61081,3,43881,37135,33836,34342,23680
153947,395,148192,142510,93606,84834,63216
375912,1769,371853,371773,230881,256847,332539
639129,8098,630604,630604,622617,620871,627099
789213,8522,779570,779570,741219,738259,770197
501144,35,500273,498860,470349,470636,446327
564216,2909,556166,556152,310814,308944,497408
895734,3914,887211,887198,558333,643509,779790
695972,4996,686418,686409,484680,475263,633505
640904,144,446222,321048,132523,100203,48241
339197,596,282593,241143,78853,92281,112925
701094,1396,665551,564960,205569,239483,411691
790340,2114,781012,767794,625320,623159,389816
959667,190,939725,918875,779366,677806,577936
795027,10382,779348,779348,714550,712415,728837
417746,944,392477,348538,170545,186761,240771
102732,337,75082,64043,33917,27406,16859
873340,15213,856247,856247,837036,835948,846001
290040,2735,283644,283602,147268,179239,236761
813377,400,812914,812913,793738,764202,784485
861749,841,860541,859837,829482,829457,796359
512108,53,482971,466314,348716,300430,192546
130400,1321,126658,112160,74193,84204,108775
849898,1762,838563,822150,262256,361283,570910
222911,3643,216892,216892,210254,208750,202214
874298,2199,871969,871969,870328,869683,829215
752615,10253,738650,738647,599299,615655,689198
982758,79,747372,540305,318432,287199,73451
435414,713,432864,431174,358794,345312,299357
396210,1255,368251,315554,117687,186335,228657
198364,4058,192963,192963,178612,177684,186988
59010,2084,56482,56480,48058,44643,55901
183665,3438,179034,179034,151494,151231,169484
362035,3163,358632,358632,356966,357192,357510
344405,3604,340171,340171,319368,310031,336884
170944,1417,153636,129640,123130,119966,89243
773335,3135,769625,769625,758739,761409,756479
954749,6729,940447,940400,575991,613162,807588
330115,34,329272,328247,296520,295930,273747
769910,9327,756117,756112,581447,627684,695889
171666,2947,167093,167080,119598,125838,150606
595969,649,505298,441755,163324,204002,160246
79224,386,75995,73043,48856,46753,39503
16654,2049,14326,12813,13560,13425,13196
430752,5730,424836,424836,423740,423030,424625
999322,1127,916779,781380,266696,441410,548939
204792,723,203053,201714,174923,172147,148182
637126,9002,618937,618930,554424,558659,534766
29583,1404,27835,25915,23134,20415,25842
258868,4881,248565,248565,246063,170993,124086
857735,2200,847623,830926,620192,611830,585553
369695,115,357742,350773,282201,247844,191755
570123,4991,561928,561928,428787,417113,532438
914819,4058,904992,904972,440011,545853,772918
963422,626,954076,923404,732304,688813,547135
800414,372,799986,799972,780297,753149,768167
315096,1623,313107,313107,292305,283550,306353
972971,331,970622,946308,890276,780317,795551
204101,3754,198565,198565,178114,177101,188734
472747,4048,465719,465719,349196,370676,442567
587028,6252,576924,576923,494207,489652,536231
22236,685,18315,16286,8934,8906,7969
864829,765,863947,863915,841062,842271,827323
719946,8444,705758,705758,495745,553545,624286
90212,33,83375,79038,60482,52218,33078
734108,5657,725666,725652,554505,551651,695543
513242,309,510433,497684,470674,425496,431982
932880,245,877537,821255,410504,426527,294520
287521,355,278166,267753,174086,174428,153791
781476,10484,765514,765514,701854,699338,712343
820688,5438,804549,804529,658923,652269,634780
106171,3671,102290,102290,102133,102174,101674
22641,637,17598,15209,10775,9341,6462
807287,12360,790332,790332,740024,738000,753793
760448,3374,754035,754032,436906,471996,657733
241143,1361,225234,193189,79521,117909,137966
930082,648,834621,757263,302095,313530,383783
281121,768,255323,232021,106245,114541,161710
246787,677,209375,181268,71390,89570,93880
415885,3339,409660,409660,293473,278312,383672
185028,159,164671,142096,69688,63557,33083
805063,932,695392,594671,208321,238165,123722
527124,2879,522407,522313,346035,374647,476779
212567,3243,207476,207460,150551,150018,187740
146167,570,144883,141533,121385,119324,113176
390855,736,356438,320292,175739,166521,192775
95893,804,94715,94372,89472,89141,85773
34896,526,34194,33248,32323,32354,31689
492914,153,478300,466797,387460,334464,281589
787327,227,729238,671716,353665,319052,168099
415928,5149,409764,409764,380245,385687,404863
515690,10415,504174,504174,502555,502991,500134
841959,527,826260,797723,559708,534049,402213
876168,4972,868829,868827,728004,745852,814470
907710,2141,900475,900465,436124,557557,687953
557030,873,518516,463345,222980,225285,316591
467391,743,429041,388647,148651,182704,218029
662343,355,661903,661648,642461,615651,626625
791169,11,754168,726400,590741,574370,399291
543869,3,398154,341944,317461,317416,219317
141243,3206,136605,136594,122424,121553,131019
394909,5467,388737,388737,377068,370251,387003
431295,849,429820,428706,390523,385933,341425
716393,3248,706610,706602,385794,391610,602423
17442,2062,15209,15209,14580,14326,14690
786016,63,553457,358729,213316,193789,47577
652301,1125,634539,549838,318716,308408,445510
971688,2244,968582,968390,774904,726322,868931
288591,2316,282611,282561,122271,132387,228800
181773,2666,178936,178936,176420,176532,178294
839799,544,776480,737955,567781,578496,461506
516731,939,457052,396998,139860,229142,223622
921020,2389,904493,904147,305140,382484,575015
394044,7024,386127,386127,366708,365338,378141
474344,6423,464684,464684,351867,358344,426025
165498,11,157772,152322,122972,119402,80673
30164,1425,27434,23992,19211,17253,22957
137519,828,136383,135911,127479,126377,115733
930548,20473,903517,903517,901119,893209,339467
285753,2262,283474,283474,283434,283434,283452
435186,308,329907,274263,81876,88412,66994
103987,3069,100617,100617,97546,97011,99362
67889,330,67422,65908,65629,64554,64163
332901,143,217491,150939,98732,73930,20381
33593,1070,28042,24224,20845,20106,14200
254477,742,253652,253579,248287,248619,244364
255962,5,172897,134700,125842,110191,70761
52877,211,37099,29592,17378,19876,4587
345883,2136,340970,340903,164135,201535,293565
463365,20,457171,452147,381021,375267,292489
895441,3600,891816,891816,891741,891675,891786
330090,3870,323907,323907,285514,283416,303640
293339,2058,291268,291268,291259,291265,291263
216894,28,215721,214864,189620,189907,164128
599546,5623,591053,591053,478777,502243,568538
691385,106,522824,437070,181284,58521,79175
960111,1058,823456,689165,583310,551479,327812
853264,1891,841746,841523,348421,457762,639621
350645,1165,338707,297880,147730,149159,244641
532378,4858,524888,524880,462701,464866,500369
817310,161,728077,629909,335352,299839,130574
279459,1356,265567,223585,148066,138181,212055
563424,5745,555300,555300,465241,450657,536688
12468,452,8973,7685,3988,3389,2794
493795,228,410172,377546,162393,101604,116762
51306,1870,49361,49361,49049,48128,49265
533700,7785,524536,524536,482167,477526,510143
915733,410,790225,717714,289301,227764,188126
976774,269,966603,944432,858139,745470,721281
220007,813,202512,182455,97407,104224,125123
369231,796,304564,256770,190006,187502,108793
500078,1765,492891,492804,225488,304392,415566
799992,3146,790081,789715,379646,408144,641363
834345,2702,823028,823022,389851,411898,657702
373084,593,372226,372172,336689,336912,325738
849257,4377,840046,839979,497609,547443,743483
651450,129,632095,619883,499306,446202,338514
358302,5814,349988,349988,344380,346235,334393
245895,1586,237941,200409,91268,125262,181450
961613,12718,948893,948893,948890,948892,948893
322787,33,321977,321001,294515,294811,275133
10270,1189,8791,8379,7559,7566,8114
748345,1855,741559,724106,217728,290880,561151
480714,318,477796,465617,438214,395744,412256
475938,131,462107,453385,372660,328073,248218
444287,5536,437108,437108,390049,393833,421019
844455,2273,839063,838762,396197,412850,684010
225455,3880,221428,221428,220427,220510,221143
171713,3006,167266,167265,130882,127219,154948
594907,14,579389,567611,470039,457227,335344
110458,2255,107679,107645,98051,96034,104683
583639,10056,573506,573506,573398,573312,573493
672857,2068,664873,664732,234638,344381,500323
12839,26,12726,12668,11188,11179,10152
50609,31,31416,24552,13914,4203,6085
634119,4733,621371,621371,328963,406399,492878
623493,213,611760,597090,523599,443617,415453
284661,88,220079,158294,86479,78652,24924
891639,11317,878428,878428,860597,855132,849767
829547,15258,811840,811840,807433,808885,797716
17342,100,16622,16358,13443,12243,8974
186087,2821,182614,182614,166144,157015,180049
656283,1294,582450,484972,429203,418660,323545
127068,2995,123977,123977,123885,123896,123948
268965,1089,259457,226100,154762,154427,203514
191205,98,151142,107366,57389,55016,24569
557936,3847,551535,551482,414407,448297,521227
645501,6542,631801,631799,611201,601085,540067
274838,668,272121,269684,224906,217635,181312
999920,11,820693,724200,596518,536493,311848
262042,6333,255518,255518,255359,255294,255495
224176,2203,219107,217292,111055,125605,195372
297382,27,295765,294700,264420,264804,225124
480635,401,463930,446051,279684,258013,178545
576628,3330,572902,572902,553662,556019,568983
30168,714,25120,22014,12021,9843,13251
801882,14412,787362,787362,786987,786967,787360
492033,4799,485729,485729,426618,436909,476486
922019,964,919614,919591,913655,911312,817322
807833,2159,791737,783378,591592,579711,530296
316458,2122,312464,312421,202016,209678,272203
385480,5323,376417,376409,367899,370677,343784
201443,1372,181552,148885,143523,139290,131642
480261,3408,469283,469209,430900,399780,376377
138998,398,138595,138595,138503,138571,138304
770611,232,665039,617466,526070,453690,447123
999415,5698,981708,981656,481208,556185,729999
302047,856,300912,300521,275894,273889,257403
756324,6026,745141,745051,469608,481446,649373
309566,14808,292720,292720,291981,290688,286656
808888,11,776352,752119,619532,606039,419226
417461,896,388875,347664,180635,149577,244893
73726,1945,70844,70371,51486,50192,62751
770001,9852,759690,759690,750880,752281,758412
190335,5048,184939,184939,184483,184583,184185
105182,2858,101772,101770,92901,91176,98334
133320,2753,128669,128516,124677,125604,119338
341527,2344,335149,328814,252385,247877,280869
66129,1176,60182,51557,37167,31213,45696
576837,420,558232,537373,327890,316292,233750
761492,12991,747560,747560,729465,725853,740998
192633,31,191796,191170,172007,171522,153883
608842,4721,580558,579269,508695,273193,225418
744019,12892,730562,730562,723224,721586,727966
683051,402,682589,682565,668990,649212,658719
636416,6270,626359,626337,407839,420094,588133
530433,822,460750,398774,126660,207137,240953
763553,9,715959,684512,551977,550896,357528
647941,7325,634809,634784,562816,560255,574824
425384,1511,422911,422911,417511,415818,259987
976126,882,974548,972542,915154,912298,846668
332019,168,202418,128676,77318,86683,16524
356405,437,288302,250492,86010,94482,79619
522628,712,471856,428841,182736,208415,185442
530879,11067,519062,519062,517752,518095,516867
866378,7853,854869,854869,702760,736524,821585
456173,5183,448924,448921,374893,385614,424336
931696,3839,927038,927038,915740,918526,901549
861987,3948,850374,850367,476228,562484,717345
254010,5288,248119,248119,239429,238395,244167
933336,23,814805,739366,549776,475009,267575
893326,16,871489,853932,688167,678808,498217
696772,6771,687204,687204,573276,560037,661413
428710,606,335169,275963,146874,118779,126780
144216,1228,126510,105986,95158,92374,84178
563898,19,555707,549155,463813,459884,344830
493664,500,408628,359180,134585,126062,112132
904967,146,778726,629035,319376,304372,128455
942946,17392,886946,883130,550167,517103,435731
926100,2681,913746,913699,411125,564825,706918
979215,41,916425,875037,672390,577065,352946
10493,20,3881,1834,865,739,209
915097,6767,903088,903085,666339,656430,835329
63740,670,53295,45674,22395,19218,27161
963392,3109,944807,944524,722944,711002,627698
57328,1375,53461,45721,34727,30336,43054
619733,764,533685,467281,170317,224998,179240
298261,3456,294450,294450,281307,279134,292731
684082,13,575316,516732,416927,375198,220677
366739,359,353336,339431,203717,200868,140417
948646,641,802628,695461,232192,310045,209405
94284,41,94226,94144,93896,93895,92727
849325,97,818446,803025,615699,554377,393853
420493,9470,405882,405870,404375,392298,332488
606862,432,591191,570393,359550,353754,273337
326271,765,279523,242329,85176,116981,143137
799635,3409,795867,795867,760289,745602,784343
146157,39,146029,145889,144300,144297,137137
509940,4545,502446,502446,383958,409337,475433
