"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
25462,50,856,24824,638,25462,0,4.52215e+18,469.171,3218.36,25462,249,198,16952,10617,6909,6297,1820
26726,773,2490,22258,4468,13996,12730,7.31244e+17,1535.49,6372.27,26726,518,376,21318,18301,13779,13595,9727
7737,1564,1817,0,7737,0,7737,2.44549e+18,271.474,2973.54,7737,245,184,5920,5877,5864,5848,5365
29857,933,2189,0,29857,0,29857,2.43912e+18,1298.69,6051.5,29857,527,372,25668,23147,14089,13904,15630
7015,134,332,0,7015,6694,321,2.49814e+16,71.9033,1041.59,7015,75,71,6683,6644,6053,5754,4344
2816,824,910,1430,1386,0,2816,5.10246e+18,221.267,1410.22,2816,181,139,1906,1896,1851,1845,1839
3632,208,428,3545,87,3632,0,4.69648e+18,163.03,1020.39,3632,88,90,3177,3034,2371,2377,2132
9645,3,43,9109,536,9526,119,1.07191e+14,37.0633,460.808,9645,36,34,6750,5592,4986,5173,3573
36208,1585,2236,18265,17943,0,36208,5.04628e+18,1410.2,6833.25,36208,512,406,33683,29092,23362,21404,28454
1437,84,219,1281,156,1437,0,3.41995e+18,29.247,408.136,1437,83,36,1218,1180,756,682,166
5104,5,42,4824,280,5040,64,1.06656e+14,27.4967,329.774,5104,30,27,4270,3837,3204,3226,2030
28002,2215,2488,23397,4605,14762,13240,7.18955e+17,1542.61,6477.15,28002,512,365,25514,25364,23844,23453,24835
2917,539,979,1474,1443,1474,1443,5.45811e+18,115.625,1477.15,2917,158,141,1938,1918,1660,1622,1307
25932,481,1587,0,25932,9151,16781,9.45916e+15,1023.82,4697.57,25932,472,308,22279,20504,12160,7802,9998
30567,329,355,0,30567,29120,1447,2.55044e+16,282.974,2237.26,30567,127,139,30162,29561,29477,29268,28748
35057,1705,1714,12501,22556,0,35057,3.75077e+13,1082.33,5517.33,35057,495,352,33343,33343,33324,33337,33325
24006,1074,2184,19497,4509,11817,12189,7.95386e+17,1516.24,5949.85,24006,463,365,19773,16920,14148,13703,12190
38323,1509,1783,18260,20063,0,38323,5.15355e+18,1413.46,6652.72,38323,497,430,35986,30607,27503,26075,33382
20516,306,711,19889,627,20516,0,4.5891e+18,462.484,2771.89,20516,215,186,19278,18400,14589,14637,10854
18087,1236,2064,14588,3499,8690,9397,8.30999e+17,1400.27,5110.7,18087,380,334,14821,12796,11407,11187,10723
704,207,246,663,41,704,0,4.87576e+18,59.6094,379.596,704,47,42,458,450,456,456,411
38132,2288,2528,18025,20107,18025,20107,4.94656e+18,1576.01,7506.4,38132,552,421,35604,35587,31606,31201,35328
47497,75,2548,24888,22609,24888,22609,4.91629e+18,1518.9,7963.49,47497,656,437,29479,21160,11448,10572,2109
23737,797,1851,11365,12372,0,23737,5.04668e+18,1261.26,5298.47,23737,415,361,19855,17672,9942,8579,12315
19571,89,2718,107,19464,12568,7003,1.56666e+16,172.468,5117.08,19571,811,278,15904,14621,9919,8323,4327
30112,1020,1350,10659,19453,0,30112,3.88707e+13,1051.78,4931.01,30112,410,353,27973,25008,20421,17469,23643
45788,470,2500,0,45788,0,45788,2.44634e+18,1484.25,7766.28,45788,636,439,37202,32914,13406,12754,8775
34735,514,2376,0,34735,0,34735,2.42296e+18,1420.78,6745.66,34735,557,389,28182,24884,10368,9689,8743
39625,1307,1349,13978,25647,0,39625,3.86611e+13,1102.12,5633.3,39625,456,379,38276,38276,38063,38165,38041
20325,832,2481,20325,0,16966,3359,3.34495e+18,1357.62,5563.17,20325,478,344,16093,13900,10816,10276,8705
44837,852,2075,21118,23719,0,44837,5.14792e+18,1383.89,7379.42,44837,528,432,38527,33851,16808,14489,20745
37093,1637,2310,0,37093,0,37093,2.44749e+18,1442.41,6891.41,37093,563,413,34551,30007,24432,21238,29792
13047,19,44,12312,735,12919,128,1.06899e+14,34.4799,519.688,13047,36,34,12823,12661,10744,10665,9290
35681,1459,2391,35681,0,29219,6462,3.0729e+18,1659.49,7369.7,35681,527,433,31331,26622,27516,24687,23890
22554,171,816,21998,556,22554,0,4.57568e+18,501.295,3021.61,22554,251,193,20081,17718,9841,8910,5875
11887,527,620,11807,80,11887,0,4.72279e+18,352.233,2084.02,11887,175,158,11267,11125,10932,10924,10478
5518,684,1416,2671,2847,2671,2847,5.14631e+18,240.053,2310.72,5518,233,196,4102,3862,2932,2915,2788
2601,16,39,2472,129,2547,54,1.06703e+14,21.0742,240.368,2601,26,25,2520,2478,2163,2156,1871
19810,575,1457,0,19810,7026,12784,9.69129e+15,932.915,4087.2,19810,343,295,17001,15721,9605,7263,8941
10472,110,2148,8796,1676,5649,4823,7.05769e+17,727.049,3773.43,10472,281,261,6417,4461,3082,3264,746
38118,40,43,36296,1822,37191,927,1.00685e+14,39.0788,888.114,38118,42,41,38060,38028,37931,37929,36094
10532,799,1866,5490,5042,5490,5042,4.98669e+18,650.404,3477.88,10532,295,267,8566,7866,5157,5422,5316
39236,248,1750,0,39236,0,39236,2.53437e+18,1414.99,6664.84,39236,499,425,29147,24783,8000,5173,6771
3433,179,458,3378,55,3433,0,4.60415e+18,176.47,1048.58,3433,101,95,2924,2599,1758,1782,1383
7921,164,351,0,7921,7468,453,2.75914e+16,125.322,1152.91,7921,80,83,7560,7426,6617,6174,5548
39340,1472,1826,0,39340,13939,25401,9.50553e+15,1115.67,5974.27,39340,572,359,37514,37459,31780,28080,36603
40199,10,43,38309,1890,39132,1067,9.92192e+13,39.9504,909.154,40199,42,40,38261,36885,30354,29763,20987
36374,775,1919,0,36374,0,36374,2.48835e+18,1424.25,6609.82,36374,521,416,30727,27151,14692,12875,17994
24366,1459,1641,0,24366,8644,15722,9.5569e+15,989.003,4593.2,24366,429,309,22725,22669,20832,20085,22488
45522,164,365,0,45522,43169,2353,2.63937e+16,311.34,2809.3,45522,153,166,44092,43074,37277,32022,28580
47654,1673,1735,0,47654,16726,30928,9.83123e+15,1282.82,6762.75,47654,587,402,45919,45919,45633,45493,45786
39740,66,883,38685,1055,39740,0,4.59755e+18,591.674,4042.01,39740,318,238,28653,19493,12244,10967,3848
17015,41,43,16232,783,16559,456,9.98358e+13,35.8387,590.286,17015,38,35,16970,16960,16931,16930,16771
11830,1032,1950,5873,5957,5873,5957,4.80927e+18,829.88,3789.82,11830,342,254,9712,8840,6165,5654,6207
11455,169,2202,9717,1738,6259,5196,6.73971e+17,822.296,3954.63,11455,335,265,7682,5993,3787,4080,893
31447,1560,2252,0,31447,0,31447,2.43752e+18,1362.94,6304.54,31447,518,372,28869,25259,20189,18499,23596
33294,1355,2683,33294,0,28005,5289,3.29269e+18,1580.71,7199.06,33294,597,417,28733,25008,26027,24213,20733
24982,1083,2379,24982,0,20409,4573,3.0224e+18,1529.22,6209.63,24982,468,389,20566,17598,14664,13845,13486
9094,69,348,0,9094,8685,409,2.48645e+16,108.59,1181.84,9094,83,82,8626,8463,6831,5756,4641
49799,1038,1948,17708,32091,0,49799,3.73012e+13,1157.07,6769.35,49799,632,383,46239,41934,30379,33222,37326
41508,464,3003,34561,6947,21636,19872,7.34538e+17,1710.33,8324.82,41508,622,440,31576,27361,16446,17994,7667
20708,650,809,20159,549,20708,0,4.61538e+18,485.745,2897.01,20708,218,179,19899,19545,19190,19204,18157
44581,28,42,42432,2149,43495,1086,1.00017e+14,39.7501,943.037,44581,42,41,44357,44204,39919,39961,34487
34193,32,43,32442,1751,33574,619,1.03122e+14,40.6252,847.313,34193,42,40,34054,33946,31400,31454,28611
21907,373,1904,11150,10757,0,21907,5.08472e+18,1224.37,5110.79,21907,391,338,17137,15336,6230,6048,4538
27682,1551,2224,14746,12936,14746,12936,4.8628e+18,1238.47,5819.08,27682,532,356,25216,22334,18410,17767,20983
36473,424,1806,12987,23486,0,36473,3.73247e+13,1131.44,5744.9,36473,537,355,31215,28668,14684,11433,8549
47803,2732,2983,47803,0,39925,7878,3.34828e+18,1805.28,8910.91,47803,705,466,44820,44820,44625,44642,44268
14288,474,1808,7099,7189,0,14288,5.06672e+18,975.676,4077.62,14288,328,295,11238,10005,4864,4415,4429
22936,1339,2478,19135,3801,12014,10922,7.25076e+17,1459.42,5910.07,22936,474,360,19245,16954,15601,15335,13805
19782,1045,1894,0,19782,0,19782,2.47156e+18,1119.49,4795.52,19782,399,325,17019,15384,10643,9074,11087
26324,1306,2146,0,26324,0,26324,2.48315e+18,1290.3,5855.56,26324,483,365,23478,20447,15515,13932,17648
21664,240,737,21283,381,21664,0,4.63827e+18,446.744,2893.21,21664,226,197,20048,18717,11030,10924,9211
26659,16,1654,0,26659,9467,17192,9.56493e+15,1054.29,4792.97,26659,469,315,14095,10492,6604,3122,1026
17246,1255,2170,17246,0,13899,3347,3.05494e+18,1363.2,5067.37,17246,374,337,14272,12229,11370,10702,9936
26136,498,936,25738,398,26136,0,4.74822e+18,591.05,3456.79,26136,292,213,24898,24172,19937,19687,18225
49743,24,43,47045,2698,49045,698,1.04537e+14,41.3175,1024.79,49743,43,43,49284,48911,42667,42611,33886
46538,412,2616,46538,0,37836,8702,2.98767e+18,1813.47,8795.94,46538,584,484,34090,28261,14752,11748,9502
49426,1563,2326,39907,9519,24014,25412,8.12672e+17,1765.67,8638.23,49426,616,482,44785,37263,36345,35629,37545
3814,124,218,0,3814,3621,193,2.71681e+16,49.9402,666.314,3814,58,53,3596,3576,3300,3307,2627
41187,1345,2053,0,41187,0,41187,2.48544e+18,1480.79,7084.49,41187,532,431,37690,32659,25302,22411,30456
13894,215,709,13729,165,13894,0,4.75708e+18,419.641,2377.63,13894,209,169,12480,11223,6445,6485,5026
23499,278,359,0,23499,22465,1034,2.48779e+16,264.871,1943,23499,113,122,23009,22647,21587,20660,20616
20045,1547,3415,7019,13026,0,20045,3.28833e+13,429.359,5894.58,20045,789,329,16630,16317,10637,10476,8988
44187,1272,1796,0,44187,15609,28578,9.55065e+15,1148.21,6302.96,44187,562,373,42028,37491,31179,24865,37477
1452,36,526,0,1452,0,1452,2.31285e+18,27.7293,751.922,1452,103,76,898,676,466,430,373
14827,1800,3370,6698,8129,0,14827,4.47112e+18,408,5463.26,14827,857,278,11457,11326,9648,9178,8845
5646,821,1324,3010,2636,0,5646,4.99718e+18,213.427,2188.28,5646,267,202,4322,4245,3256,3173,3303
5899,386,1857,5899,0,4819,1080,3.06175e+18,290.712,2822.74,5899,214,178,3982,3542,1922,1376,884
36969,288,1557,13039,23930,0,36969,3.78006e+13,1091.8,5630.75,36969,479,366,30869,28261,13111,9437,9564
3343,236,1093,1437,1906,0,3343,4.53545e+18,194.87,1639.2,3343,203,124,2190,1895,726,614,619
47014,23,356,0,47014,44326,2688,2.73094e+16,312.825,2857.62,47014,160,168,41019,37227,27855,23936,14031
35159,846,2603,0,35159,0,35159,2.51632e+18,1531.04,7303.35,35159,582,411,29024,25741,9947,10651,13211
20253,331,2136,10347,9906,0,20253,4.95218e+18,1177.66,5057.35,20253,452,323,15591,13938,5279,4695,3043
43785,1537,2457,35907,7878,22036,21749,7.72451e+17,1724.38,8202.34,43785,572,455,39201,32775,31555,31439,30353
36442,1819,1868,0,36442,12843,23599,9.81449e+15,1199.39,6103.21,36442,520,370,34574,34574,34524,34543,34568
17673,1136,2124,14234,3439,8494,9179,8.26882e+17,1372.95,5081.37,17673,401,329,14399,12371,10624,10497,9868
31676,655,1709,0,31676,11245,20431,9.51425e+15,1051.27,5259.51,31676,486,339,27851,25754,16935,11386,18261
41717,1200,1599,0,41717,14782,26935,9.72615e+15,1115.8,6015.48,41717,476,379,39665,35188,30015,24184,33914
16837,1135,2113,0,16837,0,16837,2.44643e+18,1022.67,4590.88,16837,394,303,14213,13024,8858,8643,9540
19072,20,43,18177,895,18571,501,9.97238e+13,39.5168,634.797,19072,39,36,18807,18617,16020,15846,12864
12699,283,348,0,12699,12033,666,2.63174e+16,218.159,1454.27,12699,94,96,12310,12138,11600,11192,10873
47966,409,1969,17052,30914,0,47966,3.72945e+13,1140.02,6689.85,47966,593,384,41183,37887,19387,15865,18721
4447,265,473,4421,26,4447,0,4.85351e+18,205.128,1181.24,4447,110,109,3974,3844,3131,3144,2906
5897,1044,1173,2128,3769,0,5897,3.68332e+13,190.097,2028.2,5897,216,169,4724,4691,4619,4631,4619
49798,788,1964,24511,25287,0,49798,5.11102e+18,1480.27,7732.84,49798,573,454,42507,37449,19320,17051,21738
27853,694,1475,9864,17989,0,27853,3.79628e+13,1043.28,4841.22,27853,400,332,24590,22557,14826,14690,13989
29507,372,2369,29507,0,23732,5775,2.97883e+18,1616.1,6803.8,29507,473,420,20919,17593,8770,6948,6045
46237,1341,2124,0,46237,0,46237,2.49147e+18,1467.4,7591.6,46237,550,442,42521,36729,26991,23517,34174
29553,868,2371,24240,5313,14931,14622,7.77193e+17,1615.58,6697.04,29553,515,396,23843,20247,16116,15152,10979
43554,114,355,0,43554,41465,2089,2.55083e+16,310.104,2679.16,43554,144,153,41984,41176,33883,29047,22726
33340,1383,1589,0,33340,11842,21498,9.65717e+15,1102.12,5356.33,33340,494,344,31751,29291,27674,25241,30200
47218,226,2135,23889,23329,0,47218,5.0828e+18,1459.48,7628.53,47218,559,448,35266,30435,11610,9402,7119
18947,137,2495,18947,0,15697,3250,3.27826e+18,1315.7,5438.31,18947,461,327,12018,8018,5158,3864,1297
38485,483,1649,0,38485,13648,24837,9.62735e+15,1143.96,5810.23,38485,496,359,33166,30228,17076,11685,13626
42526,1182,3374,42526,0,35562,6964,3.16676e+18,1693.8,8755.13,42526,624,478,36013,30754,25268,23767,18448
18025,332,1891,9174,8851,9174,8851,5.05353e+18,1084.73,4622.66,18025,343,320,13894,12451,4756,4574,3159
30603,309,2242,15932,14671,0,30603,5.0064e+18,1369.29,6238.97,30603,520,378,23709,20936,8405,7453,4720
24967,1103,2039,13249,11718,13249,11718,4.98184e+18,1250.99,5467.67,24967,437,346,21751,19586,13954,13522,14153
30567,591,1759,0,30567,10822,19745,9.49624e+15,1046.65,5223.73,30567,488,327,26555,24661,15866,10359,12347
32932,1356,2313,16603,16329,0,32932,5.07549e+18,1442.37,6692.56,32932,529,396,29443,25995,18372,16448,23071
10325,994,1309,3614,6711,0,10325,3.78563e+13,607.9,2837.74,10325,272,211,9016,8382,7239,7201,8063
40748,1,44,38566,2182,40277,471,1.06717e+14,40.9093,922.98,40748,43,41,13455,13455,13455,13455,13455
20023,866,2030,0,20023,0,20023,2.46637e+18,1089.38,4827.72,20023,392,316,16969,15457,10336,9713,9884
9901,320,674,9742,159,9901,0,4.63601e+18,329.397,1941.45,9901,171,141,9130,8781,6813,6926,5418
20452,228,354,0,20452,19478,974,2.56881e+16,250.913,1822.03,20452,108,119,19910,19578,18074,16882,15609
35518,83,2077,0,35518,0,35518,2.49303e+18,1395.76,6653.45,35518,488,412,21836,15460,7748,3870,2041
8971,1003,1727,4204,4767,4204,4767,4.90864e+18,634.767,3173.9,8971,277,222,7244,6596,4830,4815,5623
35096,1466,2321,18192,16904,0,35096,4.98579e+18,1430.26,6726.93,35096,562,400,32050,28026,20862,18821,24840
48607,152,793,47754,853,48607,0,4.66202e+18,558.274,4369.02,48607,273,253,42740,35725,18860,19083,11415
14306,609,640,14100,206,14306,0,4.67426e+18,383.403,2283.81,14306,180,171,13666,13661,13641,13625,13646
31454,874,2680,26335,5119,16650,14804,7.15832e+17,1612.27,7014.4,31454,576,389,25457,21910,17572,16723,10292
28448,1225,1680,10111,18337,0,28448,3.74436e+13,1014.15,4937.09,28448,466,325,26470,24123,20703,19944,24531
30415,346,1760,10817,19598,0,30415,3.72291e+13,1048.44,5205.87,30415,486,329,25707,23605,12651,9960,8223
37257,293,372,0,37257,35368,1889,2.62589e+16,309.088,2557.45,37257,138,146,36638,35892,33582,31497,31226
14342,1848,1904,7646,6696,7646,6696,4.9003e+18,891.231,4028.9,14342,380,290,12438,12438,12381,12320,11764
34806,59,599,34484,322,34806,0,4.75671e+18,498.189,3518.73,34806,238,235,23137,13000,8378,8153,3678
2420,155,180,0,2420,2318,102,2.7513e+16,38.3376,504.032,2420,41,45,2240,2240,2224,2231,2128
22654,452,857,21978,676,22654,0,4.49555e+18,460.321,3039.35,22654,233,193,21578,20974,16731,16551,13372
26255,864,2548,22042,4213,14028,12227,7.07578e+17,1455.87,6289.28,26255,507,351,21311,18382,14619,13784,11638
2503,27,36,2378,125,2443,60,1.12005e+14,22.3492,216.167,2503,24,21,2464,2455,2372,2374,2328
4859,120,254,0,4859,4622,237,2.48547e+16,63.4184,775.57,4859,61,54,4605,4584,4203,4121,3052
37625,89,352,0,37625,35624,2001,2.64828e+16,300.706,2521.37,37625,138,152,35913,35163,27084,23592,16392
39623,164,1568,0,39623,14012,25611,9.77228e+15,1121.17,5891.07,39623,492,376,31389,28427,11475,8882,6698
23310,46,346,0,23310,22048,1262,2.67705e+16,273.753,1988.28,23310,119,124,21688,20667,15412,13226,8573
30595,1557,5441,14106,16489,14106,16489,4.42343e+18,832.35,9297.91,30595,921,525,25154,23796,12810,11334,10715
46686,447,1888,16577,30109,0,46686,3.72403e+13,1157.49,6540.48,46686,618,381,40261,36911,19497,16950,15944
6175,1345,1842,4901,1274,2914,3261,8.46762e+17,278.524,2824.18,6175,213,199,4333,4318,3869,3757,3405
12643,1132,2305,12643,0,10487,2156,3.02583e+18,981.556,4338.35,12643,344,288,9960,8806,8375,7920,7155
25560,215,2221,0,25560,0,25560,2.42506e+18,1317.18,5695.79,25560,489,348,18963,16228,7063,2803,3600
31050,435,1752,0,31050,10960,20090,9.89647e+15,1085.44,5448.25,31050,457,358,26208,23696,11815,8942,11175
15262,30,348,0,15262,14556,706,2.525e+16,206.949,1557.81,15262,100,106,13975,13218,10222,9130,5968
47352,225,2493,24866,22486,0,47352,5.0118e+18,1495.34,7877.98,47352,653,437,35673,31019,12924,10590,6665
1055,206,225,1055,0,1055,0,5.05387e+18,97.8237,442.955,1055,57,60,830,829,812,812,801
30243,34,351,0,30243,28503,1740,2.72858e+16,296.574,2285.82,30243,135,143,27447,25689,18502,15918,9840
9870,101,1457,3533,6337,0,9870,3.78102e+13,332.505,2744.08,9870,252,180,7760,6831,3735,2018,894
21374,1996,2053,11356,10018,11356,10018,4.94341e+18,1132.46,5044.08,21374,440,322,19321,19321,19267,19183,18669
15462,1812,2362,15462,0,12918,2544,3.31693e+18,1114.95,4808.67,15462,380,284,12987,11635,12553,12377,10875
31446,1151,1653,0,31446,11155,20291,9.6796e+15,1063.92,5279.84,31446,454,338,29279,26385,20983,16759,24546
5122,17,588,5082,40,5122,0,4.97096e+18,219.356,1377.41,5122,147,116,1902,697,570,511,149
49302,160,370,0,49302,47000,2302,2.54078e+16,309.048,2872.73,49302,150,161,47906,46936,40910,35641,29558
42869,2429,2827,35880,6989,22763,20106,7.15459e+17,1702.46,8241.11,42869,648,435,40042,40042,38171,37788,38769
6009,1281,1760,5090,919,3252,2757,7.07341e+17,176.23,2645.23,6009,250,171,4249,4196,3989,3936,3786
14885,39,43,14205,680,14463,422,9.78973e+13,35.7129,554.3,14885,37,35,14837,14826,14726,14723,13950
35676,1860,2127,18298,17378,18298,17378,4.9627e+18,1406.19,6681.25,35676,506,408,33549,33436,30383,29788,32294
27730,1361,2084,0,27730,0,27730,2.43523e+18,1296.85,5770.1,27730,510,357,24938,22030,17094,15530,18631
34901,222,359,0,34901,33339,1562,2.49552e+16,273.043,2363.81,34901,132,140,34142,33483,30900,28528,27784
7958,630,1949,3770,4188,3770,4188,4.92934e+18,377.254,3196.43,7958,294,224,6009,5376,3096,2782,2837
45723,29,43,43599,2124,44458,1265,9.82146e+13,40.1298,967.593,45723,43,40,45500,45340,41458,41421,37967
30579,26,43,29181,1398,29739,840,9.85106e+13,39.7706,792.515,30579,42,38,30375,30247,27114,27166,24285
30336,1000,1707,10745,19591,0,30336,3.70848e+13,1065.45,5173.54,30336,495,331,27574,25321,19513,17934,22176
3004,88,1069,3004,0,2533,471,2.99903e+18,130.137,1581.53,3004,121,136,1571,917,862,658,200
48568,1045,2504,25265,23303,0,48568,4.97234e+18,1498.68,7986.06,48568,679,444,42893,37961,21542,20605,24639
13260,1277,1474,0,13260,4714,8546,9.55826e+15,627.109,3217.47,13260,345,241,11786,11160,10608,8749,11030
31927,30,43,30447,1480,31072,855,9.90856e+13,40.5772,810.49,31927,41,39,31776,31688,29149,29071,26371
33716,1762,2395,27192,6524,16068,17648,8.20863e+17,1780.55,7323.1,33716,524,421,30518,25375,24811,24232,25702
8226,1141,1295,0,8226,2912,5314,1.00966e+16,419.162,2514.79,8226,236,212,6931,6661,6467,5996,6562
30741,825,1943,0,30741,0,30741,2.46906e+18,1334.53,6054.87,30741,475,385,26161,23203,13108,11982,15165
5937,388,1290,0,5937,2109,3828,9.62576e+15,162.541,2173.82,5937,217,167,4647,4460,2897,2267,2168
46452,1539,1794,0,46452,16452,30000,9.55429e+15,1209.72,6456.94,46452,581,384,44658,44611,40426,38296,43554
5423,164,1409,2557,2866,0,5423,5.1056e+18,198.081,2276.68,5423,233,201,3784,2887,1258,1003,901
14801,1438,2156,12101,2700,7355,7446,7.80184e+17,1147.6,4638.53,14801,356,297,12162,10810,10224,10219,9522
36035,305,348,0,36035,34163,1872,2.62915e+16,295.756,2450.54,36035,137,146,35533,34714,33730,31754,33124
32522,283,361,0,32522,30782,1740,2.67652e+16,295.772,2376.6,32522,137,143,31923,31209,29379,27379,28768
44250,773,1636,15715,28535,0,44250,3.77622e+13,1145.37,6180.73,44250,496,382,39816,36358,24229,24109,28110
6106,654,1166,0,6106,2201,3905,9.92671e+15,193.076,2039.81,6106,240,161,4940,4877,4154,3142,2944
27185,305,1345,9593,17592,0,27185,3.87536e+13,1010.94,4663.68,27185,391,341,22629,20688,10103,6360,8144
30559,304,356,0,30559,29153,1406,2.51433e+16,276.309,2210.21,30559,126,131,30103,29538,28797,27537,28003
43302,557,2444,0,43302,0,43302,2.43827e+18,1483.71,7527.58,43302,616,431,35570,31527,13341,14122,14141
15284,328,348,0,15284,14587,697,2.52419e+16,206.083,1555.07,15284,102,101,14928,14731,14759,14785,14417
21995,37,1650,7764,14231,0,21995,3.67422e+13,945.519,4361.71,21995,430,287,14314,11470,6396,2481,3066
45197,132,2652,37106,8091,22766,22431,7.74329e+17,1751.06,8475.01,45197,618,461,28283,18511,12905,13236,3424
47847,202,356,0,47847,45161,2686,2.73325e+16,314.605,2870.6,47847,158,172,46539,45388,40181,35667,33354
41868,1352,2160,0,41868,0,41868,2.47195e+18,1419.38,7184.83,41868,561,429,38492,33492,25095,21561,30436
37544,185,966,36518,1026,37544,0,4.55343e+18,564.428,3988.74,37544,308,224,33914,30325,17098,16468,10029
17329,1783,1987,8857,8472,0,17329,4.93338e+18,1025.58,4530.62,17329,422,309,15342,14011,13703,13478,14526
11834,80,2224,11834,0,9896,1938,3.17508e+18,821.241,4063.29,11834,290,246,7003,4923,3658,3628,337
2964,515,765,1022,1942,0,2964,3.54253e+13,90.3846,1245.7,2964,161,117,2199,2198,1926,1948,1885
15530,546,705,15108,422,15530,0,4.62814e+18,428.964,2433.32,15530,199,164,14770,14463,14155,14084,13544
