"data_size","cache_size","belady","lru","pivot","ld","mru"
51214,1131,402152,396019,391317,390312,385036
88127,10,700185,696723,681584,680254,659637
58925,509,457426,450436,432858,430205,428228
8513,32,68051,68034,67564,67609,67372
83726,866,663199,655640,631028,630050,641177
31478,1718,248543,244246,246456,244573,243153
31055,8,245905,244273,238922,238772,232190
22773,557,177930,175858,167154,166842,166414
30459,2151,241422,241421,240940,240886,240935
64172,36,513254,513129,510350,510375,505718
27332,21,218369,218134,214762,214623,210848
93259,1673,743583,743578,723058,726968,740347
23946,846,187748,185915,178755,177727,178443
40335,689,321867,321865,321155,321193,320998
76650,111,610339,608745,593911,586302,574554
55653,186,433942,429486,405254,402456,397471
93929,828,742938,735321,702799,699680,718796
47804,1490,380441,380328,371514,367039,379197
59007,2055,469324,469324,457256,455116,465007
55819,861,435546,427660,415940,416140,411622
39641,8,314369,312608,306255,305925,295356
12082,215,93190,91896,87104,86208,86627
38181,421,295200,290936,279383,277070,276483
46829,2054,372111,372110,366652,365199,370567
95949,1743,760922,745829,741796,740694,740291
2629,486,20297,20281,20176,20164,20219
17016,273,134831,133863,128871,128831,127203
43932,33,351320,351203,348223,348295,345500
65966,1000,520158,512496,494844,487717,503152
8698,109,66640,65015,62798,61932,61609
17973,1066,141922,140696,137599,135522,138845
22574,1401,178161,175873,172697,171845,174375
64357,390,505477,500556,475988,467685,473026
96040,545,756541,748722,714195,700835,709657
9280,686,72833,72278,70188,70549,70534
14231,6,112071,110908,108819,109017,105522
47555,564,371995,367024,347827,347704,349630
76777,2241,611795,611794,609588,609033,611290
2486,4,17765,17443,17454,17462,17426
84273,1717,667786,654975,661942,655068,646569
69842,629,547268,540164,512586,512482,507719
2691,189,21337,21337,21337,21337,21336
19761,486,157381,156933,155882,155976,155425
86391,587,671486,660084,635471,630340,631996
45284,2722,359401,359401,359025,358956,358813
92910,363,739290,735721,705327,702687,690643
95467,985,756900,748622,719227,708628,738859
5495,222,42759,42515,40801,39532,39718
5570,30,44516,44506,44165,44171,43855
42353,486,337478,336295,330883,330778,327429
4737,39,37567,37385,36601,35994,35081
62175,1711,495540,495537,493574,492910,495139
97796,3111,778889,778826,777403,777121,778061
46049,1420,366498,363947,357240,351490,365062
24740,633,197037,196475,195398,195392,194316
33251,1051,263420,260650,253923,253590,254007
40183,722,320624,320521,319865,319860,319152
57956,300,463020,461782,459655,456477,456874
17505,268,135856,134260,127326,124895,124821
2239,400,17177,17156,16462,16418,16541
97115,447,758465,748785,708810,706956,702975
32087,711,251238,247604,236492,235940,237520
73522,1105,577465,567833,561167,559291,554019
53551,1264,423502,417574,402117,400926,408623
90691,753,708556,697385,680081,676259,665081
88510,864,707019,706776,702095,701909,696594
86375,688,677354,666842,634952,629905,642618
35036,240,271826,268523,255309,250351,249849
66155,1714,527118,527117,520419,516621,525948
90763,1813,724184,724184,723819,723665,723936
2079,342,16057,16040,15615,15557,15666
10519,1724,82160,81208,81536,81279,81695
66749,1942,531649,531648,525748,521958,530648
90820,84,721969,719770,698455,690106,674894
87133,1072,687065,677736,640851,638061,654836
54575,885,426829,419561,412380,410234,403929
59021,440,462684,457342,431769,428863,428112
64953,829,510588,504294,477944,480533,482514
58541,264,467239,465797,461121,456940,457720
23623,425,183952,181557,172230,171874,172440
49771,1264,395757,390812,382204,372983,389899
37588,32,300563,300442,297856,297928,293932
47976,185,382623,381685,376730,372214,367697
77378,9,563585,545355,545423,547027,542512
59232,975,466731,459779,443202,440963,448261
54977,706,433850,429768,412782,409595,415326
69561,2627,553860,553860,553858,553855,553859
94411,270,749822,744685,705705,704748,694578
60039,279,476891,473776,451260,450476,443692
49780,1586,396627,396627,396588,396618,396619
80013,3250,636444,636443,636088,636168,635392
34246,575,266326,262741,254940,252573,249384
71261,1625,567533,556876,546219,541987,560696
29409,1782,232261,228582,228080,227949,227798
13228,1091,103613,102641,100130,99413,101336
43129,2590,342202,342202,341996,341953,341621
84892,347,660520,652254,612631,613336,613733
64359,1164,508717,501059,481901,482711,492826
1481,527,11126,11121,11098,11095,11023
33068,4,258138,255004,252677,252183,244956
33874,1343,269298,266105,263756,264143,267308
77747,507,612068,606201,575056,565916,565922
80846,168,644546,642682,632986,623406,617994
53139,246,424218,423263,419544,416483,413391
74310,1884,592547,592544,592375,591468,592452
5322,1083,41136,41128,40608,40635,40553
22706,441,175608,172555,166736,167482,164021
63926,1205,505232,498073,476246,480418,484503
91944,1186,731864,722177,697832,694095,717055
65913,1920,525083,517263,522108,520982,523276
30881,101,236634,231318,223956,223669,218108
56828,149,452722,451484,442965,436924,431378
1664,26,12402,11952,11907,11868,11874
50376,215,401968,400990,396866,393258,391436
54327,1785,432765,432765,432418,431385,432592
90050,3091,716688,716684,712469,711793,714878
25652,130,196743,191447,184300,183044,182213
46668,1593,369060,362062,360906,360294,360032
21821,361,168654,166552,160888,161313,157028
3367,1,24956,24956,24956,24956,24956
45985,446,361411,357868,341587,336259,339059
70646,1519,562880,562752,546548,549718,560306
46968,9,372656,370617,362313,361841,350176
91723,16,731762,730150,713865,713505,695425
1432,412,10914,10905,10732,10703,10736
91755,14,731570,729716,714644,712632,696562
5442,508,42488,42389,41717,41823,40433
68338,2451,544229,544229,544193,544020,544195
59699,5077,469346,469260,464672,464254,459348
36608,1562,288923,284029,282811,282968,282079
20478,401,159486,157747,150062,148418,148969
86950,77,691784,689949,672344,663759,649049
97426,1362,769846,758931,746554,745439,742072
78591,1637,623077,609666,620485,621013,613909
1025,25,8046,7981,7760,7745,7592
38721,164,305484,301188,287863,287125,280072
94690,26,756799,756309,744086,744146,730517
42029,2181,327637,326822,310464,308707,307152
71755,1738,571771,571771,562282,563817,570227
60785,1633,481209,471563,476496,475037,472402
25693,122,204635,204214,200430,198017,194634
23972,518,187195,185017,176064,175000,175072
58353,1978,463982,463654,450614,447683,457483
25340,104,201780,201356,197317,194456,191658
90150,534,701622,691608,670427,663640,652312
10810,2086,84204,83601,84134,84058,84127
91965,221,719155,712549,672711,653507,663701
66371,412,529111,526996,517367,517065,511362
20625,1214,162064,160235,155035,153775,156636
36266,1097,284215,280149,276699,275887,270079
58954,284,470872,469527,466511,463012,465148
2868,95,22705,22692,22396,22273,21785
34092,312,272207,271390,269990,268002,268569
47785,1293,377752,372556,359799,357759,363216
58899,545,469690,467866,460438,459727,452286
93994,349,724866,713716,684050,679353,672318
1903,171,14566,14516,14173,14174,13447
31463,978,249241,246359,240612,236185,244610
71346,339,560015,554770,524500,521633,523904
87124,2381,693758,693755,679090,677088,688169
10984,406,87209,86974,85958,85989,85195
97720,3021,775621,775578,759500,759850,726546
11167,271,88987,88836,88425,88106,88102
24990,1967,197627,194654,197074,197149,196419
70594,111,549103,541893,516824,506864,501792
91431,1,673351,673351,673351,673351,673351
4470,5,35057,34700,34096,34148,32920
93818,26,749967,749571,739738,739943,727197
50095,24,400370,400064,394866,394830,386273
26708,573,207548,204769,198530,198915,194836
45453,839,359206,355617,342680,335963,342546
9273,1661,72374,72107,71866,71907,72110
8594,33,68697,68678,68110,68117,67746
53003,335,415686,411607,391063,385605,387501
28472,2199,225299,225166,223999,223456,224673
30613,651,239641,236617,225253,225356,225210
29748,334,231085,228406,214948,213205,213489
8330,575,64415,63758,62239,61550,60553
53342,69,406535,397707,386547,385694,375133
19567,731,154233,152978,148246,147324,148834
88601,969,707771,707769,707018,707094,706222
89609,329,712678,708733,674961,673884,664730
79175,339,611680,603077,580272,576956,568468
11347,2026,88565,87960,88292,88198,87894
67286,42,538234,538181,538023,538022,537311
88485,659,690381,680204,660865,661419,647172
37852,808,298846,296048,285628,283511,288239
1605,85,12371,12261,11691,11737,11422
93500,1740,744463,731392,704920,704203,728084
25234,2455,199287,199287,199022,199027,198778
4580,415,35389,35220,33562,33610,33555
55139,1838,439122,439122,438386,438592,438975
34958,1832,277611,277607,275419,275240,277098
95658,627,753202,746028,706024,703005,713752
16410,1754,129279,127974,128139,127950,128318
69929,2335,556945,556945,556653,556641,556717
92622,1546,739008,739006,725887,727618,736640
93731,1061,739716,729686,690901,701595,702962
80877,1127,644293,634339,625913,627256,636177
37845,67,300928,300086,292224,288509,282141
57411,191,444652,437518,417822,419394,408138
59994,42,479901,479863,479745,479744,479246
75645,10,601230,598462,585929,584409,567145
91160,875,721849,714206,683990,673320,684184
50415,7,399310,396683,389166,389223,375928
83786,109,637802,622012,609047,605192,590809
9252,1326,72166,71790,70814,70531,69983
1279,79,10114,10112,10039,10072,9779
2850,20,22741,22710,22425,22410,22153
64281,26,513800,513497,506218,506349,497536
61790,1460,492609,492607,486774,487047,491752
83803,1503,668615,668609,658229,659217,666832
6378,837,49774,49718,49097,49164,49012
96166,33,769060,768767,762049,762188,755569
27254,1831,215323,211641,214136,213248,212066
69298,765,547404,542022,519139,510662,528581
38742,1877,307629,307391,301490,300432,304556
81921,1046,642793,630918,618542,615613,616477
38924,595,306619,303570,291212,286526,292355
96162,33,769027,768733,762275,762417,757478
59445,1093,472155,466341,453526,449528,464615
8075,1228,63295,63031,63187,63044,63124
41356,2041,328342,328340,323955,322696,326903
87735,2010,698699,698696,672893,668844,690180
84655,2220,673982,672696,671677,672570,670932
53089,1040,418403,413106,393556,394397,398037
72696,2135,578217,567378,574410,572489,572061
64812,1611,516410,516406,507359,500849,514745
4623,137,36679,36646,36131,35943,35105
26729,195,208737,206781,195646,192667,190016
86822,1709,692390,692352,681153,674495,690679
71137,2845,565843,565843,564994,565088,564865
71137,1558,565136,555583,536598,533442,550365
10914,1340,85119,84447,84428,84134,83023
44816,140,352645,345731,330731,329752,322391
68150,1934,541278,530166,528988,528172,530470
53123,1882,422388,422059,409677,407455,418071
35541,1036,279873,276362,266408,264267,269935
46130,114,360829,350421,338454,338826,332424
1311,129,10130,10037,9619,9654,9652
86544,560,682063,674418,644016,635046,643073
29382,222,227379,224436,212635,209515,209045
76877,388,611886,609037,589239,585869,576750
53521,319,427574,426086,425064,421899,424706
64664,1136,510640,503883,480994,485398,489108
10336,1,76024,76024,76024,76024,76024
78321,599,625128,622725,614369,612297,605104
90349,1416,720081,708755,695988,691738,715372
19695,56,156537,156032,152206,150398,146999
31021,460,242166,239416,226593,227059,224358
85608,226,678342,672365,637637,635791,623671
96092,1928,765372,764711,730089,726778,751264
2482,118,18766,18415,17873,18001,17557
78087,9,620192,617250,604176,603812,585694
61205,2404,482998,482060,469026,467329,466008
86341,1500,688104,686518,663495,652474,683937
19464,1197,153926,152465,149995,147873,151568
16884,1405,133117,131369,130092,129339,131549
35572,274,275757,271837,256348,254051,256609
51753,244,412940,411739,407017,403022,401326
82440,2048,656812,656810,640814,636343,652323
10614,838,83485,82942,81512,81316,81568
8314,604,65845,65823,65780,65779,65492
51202,1472,407892,407757,402158,398711,406663
66206,649,518865,512088,484028,485274,485202
46358,1031,365155,360702,344898,348073,346878
82464,285,654909,650348,621170,617495,604244
18041,480,141797,140625,135543,134701,135013
99890,76,761904,744378,723495,716636,702616
43196,1304,341434,336575,324854,325851,328979
48328,349,379161,375546,356815,350950,352274
13308,216,106062,105903,105077,104588,103741
72588,574,580038,579906,577061,577215,575255
94525,521,739683,730617,688891,691589,688298
31281,31,250093,250003,247048,246984,244562
98818,160,757834,738609,720864,714024,697517
16263,636,126359,124779,121191,121507,118752
84867,200,677117,675455,667309,659891,653555
1610,432,12198,12198,12125,12101,12041
39321,1646,312822,312716,311455,311170,312487
77828,88,602996,593861,567326,551952,554326
28778,139,226456,222234,213442,211841,208117
15840,500,126098,125747,125212,125229,124728
71659,335,572841,571127,571932,570984,571109
18611,734,146559,145309,140634,137722,139706
96847,834,761994,750940,708309,706230,723539
48500,17,387102,386368,378826,378484,369641
41158,756,325069,321834,309788,304382,307028
34682,31,277312,277224,274704,274636,271305
2351,279,18033,17982,17388,17512,17318
52130,1514,411670,404488,402511,402330,402113
63925,92,508927,507796,495942,489608,479536
66337,1431,526096,517662,502728,498240,513595
57081,893,452130,447121,430544,429154,432238
90255,9,716476,712823,697598,697560,674719
67485,610,528166,520255,493663,491480,498090
16196,785,127441,126558,122815,121289,123357
3093,920,23798,23798,23798,23798,23789
51192,1525,405747,399618,386036,383775,391686
54747,6607,430758,430758,429316,428725,428357
41306,97,322237,314127,303955,302372,294963
83178,134,648147,640530,609775,597547,586016
81405,1256,640621,630486,625084,623758,607280
56229,412,438270,432081,407293,405552,408453
28730,1541,227818,223924,222668,222566,226594
24184,320,193071,192626,192467,192180,192146
18084,1267,142444,140602,137828,136901,139671
59886,75,476437,475195,463300,457184,445622
65478,18,522777,521985,512030,511680,501224
61945,1174,489488,482113,462505,463735,473981
70635,1096,560893,554267,535761,536701,540123
74078,236,591329,589874,584055,578682,575753
6512,1074,50464,50384,49436,49503,49372
86544,1012,682662,672370,646350,645097,655887
62914,2636,500657,500657,500634,500640,500522
84091,1888,669720,653552,660426,658069,666014
93624,1031,738521,728637,689591,700632,702683
69451,1225,552694,545246,530399,518861,542720
49953,1751,397710,397710,395941,396075,397210
21866,14,174371,173965,170546,170108,166277
49756,695,387517,380526,371448,370608,364981
82856,2369,659975,659844,649891,646442,658603
80453,888,637106,630488,606092,601470,616455
36500,1418,287369,282984,284462,281991,279626
36496,1703,289518,285001,279780,278577,284888
17347,1275,137493,137493,137479,137490,137492
66639,209,516339,508535,483784,478892,475075
